BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	

825.345	1	1	0	256	4.1248	0.13891	12.563	0.17912	8.763	0.30707	0.29309	0.32327	15.353	1.0931	37.27	1.0931	29.628	0.83659	0.55664	0.4987	275.660	365.185	292.737	395.906	98.174	219.950	436.786	271.425	0.13549	0.26807	0.18733	0.22284	0.17398	25.383	9.796	15.573	5.5378	4.6771	4.7624	4.8867	4.5339	56.289	25.189	34.743	305.162	187.302	131.738	283.518	197.741	86.704	255.025	267.174	1473.6	1474.2	1474.3	1474.3	1474.2	1474.3	1474.3	1474.2	3402.1	3404	3403.8	3404	3403.8	3404	3403.9	3403.9	261.441	261.445	261.447	261.447	261.445	261.444	261.446	261.439	-8191	255	
825.497	1	1	0	0	4.5621	0.30323	12.835	0.21534	9.7327	0.15937	0.17156	0.14334	14.661	0.19141	36.953	-0.20247	29.494	-0.38151	-0.091146	-0.15299	280.339	357.996	292.420	340.648	95.816	182.881	440.676	323.406	0.41107	0.27858	0.30645	0.54628	0.22995	24.739	9.8539	14.752	4.0833	3.929	3.793	3.7038	4.0462	55.141	24.923	33.608	319.470	397.528	181.135	257.897	424.160	87.442	257.333	268.207	1473.6	1474.3	1474.2	1474.3	1474.3	1474.3	1474.2	1474.4	3402.2	3403.9	3404.1	3404	3404	3403.9	3403.9	3403.9	261.445	261.444	261.449	261.441	261.444	261.443	261.449	261.445	-8191	255	
825.668	1	1	0	0	4.5121	0.24692	13.083	0.11105	8.7511	0.14335	0.075811	0.13595	14.962	-0.47331	36.812	-0.44336	29.406	-0.33724	-0.73633	-0.36198	283.057	265.661	290.812	200.170	95.725	140.271	275.581	164.244	0.40348	0.39821	0.2802	0.67977	0.2616	26.101	9.1739	15.013	3.9525	3.0938	3.666	3.4779	3.3027	55.411	23.962	33.941	356.929	193.728	415.871	151.446	201.164	88.007	254.392	266.446	1473.4	1474.3	1474.2	1474.3	1474.2	1474.2	1474.3	1474.2	3402.2	3404	3404	3404	3403.9	3404	3403.9	3403.9	261.443	261.448	261.441	261.446	261.444	261.445	261.444	261.447	-8191	255	
825.820	1	1	0	0	4.7638	0.24928	12.942	0.16054	8.6441	0.15203	0.13676	0.24639	14.863	-0.36068	36.863	-0.59766	28.363	-0.75781	-0.38607	-0.88216	278.387	310.474	292.959	82.394	99.316	299.670	344.783	407.798	0.70474	0.38346	0.78109	0.21272	0.50692	25.946	9.8062	15.819	3.5215	3.7663	3.3581	3.498	3.4818	55.906	24.677	33.642	152.528	302.872	102.800	345.245	404.417	86.289	255.921	274.264	1473.6	1474.4	1474.2	1474.4	1474.2	1474.2	1474.2	1474.2	3402.1	3403.9	3404	3403.9	3404.1	3403.9	3404	3403.9	261.449	261.444	261.446	261.447	261.443	261.444	261.447	261.443	-8191	255	
825.972	1	1	0	0	4.8472	0.26558	13.167	0.21952	10.209	0.16701	0.18195	0.17651	14.665	-0.82747	37.076	-0.82096	29.843	-0.69857	-0.89583	-0.55729	282.308	288.743	296.007	135.316	99.327	245.358	132.357	400.694	0.18279	0.43873	0.13995	0.4145	0.19605	25.879	10.218	15.298	3.6992	3.2122	3.6445	3.3464	3.3984	55.303	24.673	33.639	414.342	340.900	130.735	107.567	133.271	89.026	258.997	272.136	1473.7	1474.3	1474.3	1474.3	1474.3	1474.2	1474.4	1474.3	3402.3	3403.9	3404.1	3404	3403.9	3404	3403.9	3404.1	261.445	261.447	261.447	261.450	261.442	261.447	261.442	261.447	-8191	255	
826.125	1	1	0	0	4.4377	0.17016	12.447	0.18119	8.8126	0.24588	0.18651	0.15562	14.558	-0.67253	36.973	-0.58529	28.783	-0.61914	-0.7526	-0.81641	281.625	229.601	289.764	344.134	95.480	318.662	306.958	96.949	0.19271	0.37598	0.36084	0.18248	0.27344	24.586	10.394	15.081	3.7943	3.6074	3.2708	3.4876	3.1745	54.947	24.639	33.3	252.756	268.391	411.690	219.859	336.530	86.057	251.825	270.925	1473.5	1474.3	1474.2	1474.4	1474.2	1474.3	1474.3	1474.4	3402.2	3404	3404	3404.1	3404	3404	3404	3404	261.444	261.448	261.444	261.442	261.445	261.446	261.446	261.442	-8191	255	
826.296	1	1	0	0	4.3982	0.20922	12.007	0.14358	9.0621	0.12943	0.09531	0.1418	13.868	-0.69792	36.508	-1.015	28.882	-0.95443	-0.82878	-0.65299	284.459	158.092	294.067	421.552	92.757	220.214	285.309	260.610	0.38986	0.29645	0.16029	0.36211	0.26611	25.02	9.5248	14.973	3.1133	3.1836	3.1855	2.9251	3.0312	54.587	24.077	32.501	205.579	146.464	303.859	108.398	415.817	82.240	259.291	268.749	1473.5	1474.3	1474.3	1474.3	1474.3	1474.2	1474.2	1474.2	3402.3	3404	3404.1	3403.9	3404	3404.1	3403.9	3404	261.445	261.447	261.443	261.448	261.446	261.442	261.445	261.448	-8191	255	
826.448	1	1	0	0	4.3264	0.15274	12.689	0.16954	8.8178	0.25744	0.18431	0.23155	13.968	-0.72135	35.99	-0.88802	27.779	-0.60221	-1	-0.69987	279.968	338.150	294.093	398.467	96.694	232.827	328.466	89.413	0.29506	0.64114	0.17396	0.31687	0.21832	25.473	10.488	16.587	2.8568	2.2884	2.3099	2.0872	1.8652	54.974	23.965	33.118	415.460	301.505	249.359	437.021	292.350	83.972	261.297	271.511	1473.6	1474.2	1474.3	1474.3	1474.3	1474.3	1474.3	1474.3	3402.2	3404	3403.9	3404	3403.9	3404	3404	3403.9	261.446	261.445	261.444	261.444	261.448	261.447	261.448	261.447	-8191	255	
826.600	1	1	0	0	4.6154	0.20118	11.541	0.23141	8.9746	0.094185	0.12024	0.13995	13.926	-0.60286	35.826	-0.83984	28.527	-0.875	-0.61784	-0.94141	275.071	324.960	297.373	432.160	91.565	233.788	434.764	111.801	0.40628	0.44851	0.3753	0.10711	0.217	24.909	10.531	16.112	1.9902	1.8939	1.5137	1.9062	1.5436	54.02	24.4	32.591	332.856	401.979	166.236	359.585	429.687	87.513	252.402	270.697	1473.5	1474.3	1474.2	1474.4	1474.3	1474.4	1474.3	1474.2	3402.2	3404	3404	3403.9	3404	3403.9	3404.1	3403.9	261.446	261.451	261.445	261.449	261.442	261.446	261.444	261.443	-8191	255	
