BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	

771.321	1	1	0	256	4.8497	0.2045	11.599	0.078467	8.3828	0.13234	0.21418	0.12232	15.031	0.82161	35.913	0.41146	28.893	0.048177	0.54102	0.09375	277.933	299.517	290.197	395.611	98.041	343.654	227.952	263.721	0.12823	0.26268	0.34434	0.3928	0.34724	25.232	9.8332	16.797	2.832	2.847	2.5482	2.847	2.6901	55.005	25.12	33.889	106.053	421.398	229.638	248.715	406.648	86.890	250.601	269.042	1474.3	1474.9	1475	1475	1474.9	1474.9	1475	1475	3404.2	3406	3406	3405.9	3406	3405.9	3405.9	3405.9	261.444	261.441	261.444	261.449	261.445	261.445	261.449	261.446	-8191	255	
771.492	1	1	0	0	4.8232	0.2424	11.636	0.23194	8.0223	0.18553	0.13528	0.26887	14.47	-0.73307	35.272	-0.60938	26.923	-0.43229	-0.65104	-0.41602	278.728	343.936	292.135	343.985	93.987	422.076	94.279	288.887	0.24436	0.28093	0.26641	0.3665	0.37817	25.684	10.238	16.695	2.3411	1.5443	2.0267	1.6589	2.0098	55.329	23.801	33.793	215.804	438.038	427.704	295.110	295.464	84.939	256.918	271.311	1474.1	1475	1475	1475	1475.1	1474.9	1475	1475.1	3404.1	3405.9	3405.9	3405.9	3405.9	3406	3405.9	3405.9	261.444	261.444	261.445	261.446	261.446	261.451	261.446	261.451	-8191	255	
771.644	1	1	0	0	3.9601	0.10754	11.64	0.1327	8.5498	0.23942	0.12071	0.16565	13.797	-0.72396	35.06	-0.57096	27.24	-0.8776	-0.83724	-1.0508	282.549	176.264	292.721	277.668	94.078	204.223	219.228	194.005	0.3685	0.35048	0.24724	0.29227	0.15106	25.765	10.148	17.485	2.0169	1.6986	1.4062	1.9531	1.5866	54.878	23.449	33.516	191.200	163.523	376.156	230.316	306.527	88.722	255.452	270.532	1474.2	1474.9	1475.1	1475	1475	1475	1475	1475	3404.2	3406.1	3406	3405.9	3406	3405.9	3406	3405.9	261.450	261.443	261.443	261.446	261.452	261.446	261.448	261.447	-8191	255	
771.796	1	1	0	0	4.5328	0.26872	12.162	0.12544	8.162	0.23083	0.093716	0.13611	13.245	-0.92578	35.307	-1.1289	26.753	-0.89714	-0.92057	-0.98568	273.422	410.168	293.063	310.030	91.977	376.422	239.893	346.122	0.33162	0.18719	0.33188	0.30799	0.38632	25.343	10.67	16.424	1.7272	1.4688	1.7057	1.2533	1.6263	53.8	23.939	33.389	298.385	250.732	198.591	437.340	247.749	84.541	252.377	268.347	1474.2	1474.9	1474.9	1474.9	1475	1474.9	1475	1475	3404.2	3405.9	3406	3405.9	3406	3406	3406	3406	261.446	261.446	261.444	261.444	261.450	261.444	261.445	261.446	-8191	255	
771.948	1	1	0	0	4.1944	0.20961	12.231	0.18759	8.0529	0.055999	0.075863	0.24986	13.824	-0.9668	34.928	-0.81576	26.639	-0.73372	-1.1217	-1.0384	272.902	354.231	292.450	83.928	95.012	246.928	246.828	204.754	0.52329	0.39173	0.13506	0.40127	0.28227	26.516	9.3737	16.144	1.6497	1.2357	1.3099	1.4382	1.1204	54.387	23.282	32.778	229.515	425.187	372.638	204.581	206.787	85.113	253.701	268.766	1474.3	1475	1474.9	1475	1475.1	1475	1475	1474.8	3404.2	3406.1	3406	3406.1	3405.9	3405.9	3406.1	3406	261.446	261.447	261.449	261.448	261.449	261.444	261.446	261.443	-8191	255	
772.100	1	1	0	0	4.5045	0.028055	11.877	0.14885	7.8914	0.23323	0.14953	0.18183	13.615	-0.88411	35.382	-1.1185	27.627	-1.2044	-0.81641	-1.0749	281.146	301.967	291.404	90.765	97.406	224.975	369.976	241.723	0.1492	0.42388	0.45872	0.19368	0.25552	25.653	10.938	15.525	1.3685	1.543	1.0814	1.4329	1.4499	54.943	23.702	32.757	342.093	196.568	302.410	341.560	174.837	84.924	252.443	271.388	1474.2	1474.9	1475	1474.9	1474.9	1474.9	1474.9	1475	3404.2	3405.9	3406	3406	3406	3405.9	3406	3406	261.441	261.445	261.448	261.449	261.450	261.445	261.447	261.445	-8191	255	
772.272	1	1	0	0	4.1861	0.19724	11.609	0.13161	8.097	0.17762	0.17374	0.16322	13.654	-1.2207	34.76	-1.1335	26.518	-0.85938	-1.2415	-0.96029	281.813	327.227	289.826	264.585	93.873	308.385	322.492	357.485	0.19309	0.29413	0.30186	0.27316	0.19924	24.665	10.68	16.632	1.9642	1.5202	1.5371	1.4609	1.543	54.249	23.854	33.754	133.825	348.132	411.503	179.287	335.495	88.057	251.081	272.592	1474.2	1474.9	1475	1474.9	1474.9	1474.9	1475	1475	3404.2	3405.9	3406	3406	3406	3406	3406	3405.9	261.446	261.448	261.449	261.446	261.447	261.444	261.442	261.445	-8191	255	
772.424	1	1	0	0	3.9029	0.27081	12.495	0.19488	8.3173	0.16683	0.20983	0.23077	13.301	-0.90951	34.896	-0.86589	27.198	-1.1608	-1.041	-1.3568	290.619	306.522	290.450	430.250	93.210	290.613	326.534	435.746	0.24142	0.46435	0.25942	0.36998	0.61505	25.202	9.989	16.241	1.8249	1.7467	1.2467	1.8678	1.3516	55.199	24.281	33.652	137.481	189.154	119.145	342.346	254.456	83.790	251.525	271.016	1474.1	1474.9	1475.1	1475	1475	1475	1474.9	1475	3404.1	3406	3406	3406	3406	3406	3406.1	3406	261.447	261.447	261.448	261.449	261.451	261.445	261.442	261.451	-8191	255	
772.576	1	1	0	0	4.3783	0.20705	11.747	0.15736	7.5645	0.11	0.20652	0.20846	13.398	-1.2227	34.893	-1.3776	27.073	-1.1712	-1.1432	-1.0579	281.526	313.950	291.358	343.419	94.743	87.318	280.952	419.892	0.20704	0.22615	0.22836	0.52728	0.38349	24.782	10.915	16.419	1.7181	1.7578	1.6934	1.9303	1.7767	55.695	24.263	33.849	336.197	200.354	154.692	208.197	87.147	85.352	252.156	267.731	1474.1	1475	1475	1474.9	1474.9	1474.9	1474.9	1475	3404.2	3405.9	3406	3406	3406	3406	3405.9	3406	261.450	261.446	261.447	261.444	261.443	261.448	261.448	261.442	-8191	255	
