BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	

720.985	1	1	0	256	4.1544	0.25854	10.762	0.21746	8.5706	0.098872	0.17224	0.14743	15.702	0.87435	35.402	0.34896	28.969	0.45182	0.36654	0.45378	277.177	248.067	292.430	371.578	90.713	84.724	304.291	252.654	0.21939	0.28057	0.15221	0.11428	0.088155	27.586	10.753	16.941	2.3991	2.1061	2.1712	1.6426	2.1895	57.2	23.87	35.371	268.821	281.453	305.161	266.917	286.807	85.293	257.678	270.715	1473.5	1474.4	1474.3	1474.3	1474.4	1474.4	1474.2	1474.3	3402.7	3404.2	3404.4	3404.3	3404.4	3404.4	3404.3	3404.4	261.447	261.445	261.448	261.445	261.449	261.450	261.441	261.445	-8191	255	
721.156	1	1	0	0	4.743	0.16882	11.668	0.13337	8.5063	0.1928	0.14857	0.13634	15.023	-0.2168	35.238	-0.15039	28.633	0.0084635	-0.38477	-0.16862	283.141	165.176	288.242	347.154	99.329	145.089	215.504	240.625	0.29963	0.1987	0.32486	0.34137	0.30813	26.112	10.21	16.199	1.6549	0.87109	1.0638	1.2207	0.66211	56.923	23.029	34.098	379.251	271.779	401.191	348.297	109.802	86.454	254.597	269.796	1473.7	1474.2	1474.3	1474.2	1474.4	1474.5	1474.4	1474.4	3402.6	3404.5	3404.3	3404.5	3404.3	3404.5	3404.5	3404.5	261.446	261.444	261.449	261.449	261.440	261.447	261.445	261.443	-8191	255	
721.309	1	1	0	0	4.7374	0.11771	12.612	0.049036	8.7515	0.13197	0.28405	0.1039	14.294	-0.21549	35.166	-0.52474	28.543	-0.58203	-0.3776	-0.65104	285.289	151.269	292.519	281.864	87.890	414.697	434.377	284.147	0.32756	0.31938	0.23498	0.37391	0.2487	26.484	10.769	16.885	0.83789	0.95703	0.44727	0.74349	0.73438	55.659	23.908	33.719	354.344	219.258	401.059	424.510	355.726	84.891	254.513	270.538	1473.5	1474.3	1474.2	1474.3	1474.3	1474.3	1474.4	1474.4	3402.6	3404.4	3404.4	3404.4	3404.4	3404.4	3404.4	3404.5	261.439	261.445	261.447	261.444	261.447	261.445	261.444	261.447	-8191	255	
721.461	1	1	0	0	4.4536	0.19008	12.061	0.27626	8.6659	0.23618	0.2324	0.23932	14.543	-0.88542	35.164	-0.76432	28.376	-0.58073	-0.8763	-0.49089	281.341	204.604	287.653	357.230	98.550	209.547	82.854	210.190	0.11662	0.42242	0.14719	0.44051	0.26107	26.745	10.706	16.544	1.1934	0.44792	0.92773	0.65299	0.72135	56.104	23.527	33.525	178.744	173.883	330.503	411.043	190.589	88.078	255.846	269.822	1473.6	1474.3	1474.5	1474.2	1474.2	1474.3	1474.4	1474.5	3402.7	3404.4	3404.4	3404.5	3404.4	3404.5	3404.4	3404.4	261.445	261.443	261.446	261.448	261.439	261.447	261.445	261.449	-8191	255	
721.613	1	1	0	0	3.8573	0.32245	11.505	0.13244	8.0653	0.098729	0.161	0.2409	14.289	-0.54557	34.59	-0.66081	28.391	-0.79557	-0.65169	-0.94857	286.935	257.874	292.460	98.804	92.248	313.860	304.068	156.882	0.094077	0.25512	0.352	0.3399	0.25511	25.984	10.375	15.867	0.75846	0.84961	0.35221	0.77344	0.54948	55.337	23.475	33.28	166.411	233.883	161.603	164.011	273.975	83.729	259.229	266.998	1473.7	1474.4	1474.3	1474.3	1474.4	1474.4	1474.5	1474.4	3402.7	3404.5	3404.4	3404.4	3404.5	3404.4	3404.5	3404.5	261.448	261.444	261.444	261.443	261.447	261.445	261.448	261.445	-8191	255	
721.765	1	1	0	0	4.2574	0.079399	12.679	0.29004	9.2163	0.25819	0.34241	0.30196	14.148	-0.86654	34.731	-1.0124	28.045	-1.0013	-0.69336	-0.71745	282.129	84.890	294.103	307.997	91.438	266.492	301.830	157.992	0.09048	0.1904	0.18954	0.22468	0.29486	27.543	10.277	17.189	0.57682	0.46354	0.40885	0.16081	0.49154	56.456	23.356	33.51	300.005	259.843	282.565	336.455	118.382	85.683	259.019	273.930	1473.6	1474.3	1474.3	1474.4	1474.3	1474.4	1474.4	1474.4	3402.8	3404.4	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	261.444	261.445	261.449	261.446	261.444	261.449	261.446	261.447	-8191	255	
721.936	1	1	0	0	4.2052	0.16525	12.308	0.084811	8.7171	0.27641	0.34728	0.17599	13.807	-0.94336	34.871	-0.65951	27.489	-0.75846	-1.1224	-0.90169	275.349	329.241	295.843	400.976	96.665	294.649	187.100	123.833	0.30748	0.27891	0.14826	0.19134	0.070082	27.987	10.022	16.594	0.99089	0.33138	0.28451	0.68034	0.1276	56.749	23.075	34.123	201.155	188.561	294.313	214.510	215.798	85.312	256.567	273.624	1473.5	1474.3	1474.4	1474.3	1474.1	1474.3	1474.3	1474.4	3402.8	3404.5	3404.4	3404.5	3404.4	3404.5	3404.5	3404.5	261.445	261.452	261.444	261.448	261.444	261.445	261.445	261.445	-8191	255	
722.106	1	1	0	0	4.3488	0.26867	13.484	0.18816	8.1871	0.26108	0.22377	0.094507	13.559	-0.69857	35.773	-0.91471	27.495	-1.1009	-0.6569	-0.93164	282.027	246.458	289.593	315.560	96.235	247.515	351.960	229.014	0.32492	0.23316	0.1334	0.1753	0.32447	27.529	9.4566	16.272	0.60417	0.48112	0.38411	0.2793	0.58854	56.719	22.886	33.204	278.629	86.938	342.578	254.457	306.631	87.465	254.603	276.622	1473.6	1474.4	1474.4	1474.2	1474.2	1474.3	1474.3	1474.3	3402.7	3404.3	3404.5	3404.4	3404.4	3404.4	3404.4	3404.5	261.444	261.450	261.447	261.448	261.442	261.444	261.445	261.446	-8191	255	
722.258	1	1	0	0	4.1872	0.092712	11.583	0.18184	8.8023	0.1241	0.23379	0.18874	14.089	-1.1693	35.076	-0.97135	27.816	-0.8112	-1.2083	-0.63672	276.913	338.988	291.587	279.379	96.160	168.303	256.246	105.124	0.12914	0.2222	0.17984	0.16217	0.21748	27.319	11.131	16.385	0.90299	0.16406	0.57096	0.17383	0.30664	57.164	22.572	33.736	385.280	298.301	244.257	352.068	230.114	84.619	255.200	270.695	1473.6	1474.3	1474.4	1474.4	1474.3	1474.4	1474.4	1474.4	3402.7	3404.4	3404.4	3404.5	3404.4	3404.5	3404.4	3404.5	261.444	261.448	261.451	261.443	261.440	261.443	261.448	261.449	-8191	255	
