BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	

615.549	1	1	0	256	8.2061	0.32457	21.073	0.13724	15.801	0.101	0.15768	0.38077	27.628	1.6178	64.329	1.403	52.639	1.6999	1.0905	1.5697	277.434	365.953	293.784	292.956	89.178	289.016	296.128	430.460	2.4961	6.7737	4.644	1.4039	4.9322	32.667	10.801	21.429	511.48	509.95	509.92	509.13	511.24	579.55	537.16	547.12	429.026	298.600	365.961	325.501	433.417	90.147	247.068	267.325	1473.6	1474.4	1474.5	1474.3	1474.3	1474.3	1474.3	1474.4	3402.8	3404.4	3404.4	3404.5	3404.4	3404.5	3404.4	3404.5	261.447	261.448	261.446	261.442	261.451	261.445	261.442	261.446	-8191	255	
615.720	1	1	0	0	7.4996	0.18246	21.297	0.093325	15.501	0.31312	0.30184	0.38446	25.891	0.86979	64.107	1.1211	51.663	0.73307	0.86589	0.48307	279.378	183.689	290.813	338.175	95.062	340.351	355.096	240.715	3.449	4.2752	3.3955	3.63	2.3207	35.037	12.522	23.098	478.45	474.5	469.13	468.63	456.61	525.81	476.89	484.94	307.130	237.891	215.764	194.435	169.921	88.133	260.878	274.424	1473.7	1474.4	1474.3	1474.4	1474.5	1474.3	1474.4	1474.4	3402.7	3404.5	3404.5	3404.5	3404.5	3404.5	3404.6	3404.4	261.446	261.445	261.445	261.446	261.450	261.447	261.446	261.443	-8191	255	
615.872	1	1	0	0	8.065	0.21346	21.117	0.14716	14.913	0.18857	0.27237	0.27896	26.029	0.51497	63.169	0.5026	50.611	0.3431	0.53125	0.46419	271.434	424.118	294.313	184.168	90.753	125.654	271.699	189.523	2.5868	2.8981	2.8782	4.0809	2.9104	35.4	14.189	21.914	403.48	400.96	389.12	384.69	378.23	441.88	387.59	392.74	335.461	265.165	357.178	339.111	412.909	84.465	254.644	270.043	1473.7	1474.4	1474.4	1474.5	1474.4	1474.4	1474.3	1474.4	3402.7	3404.5	3404.5	3404.4	3404.5	3404.5	3404.4	3404.5	261.440	261.444	261.443	261.448	261.448	261.449	261.447	261.448	-8191	255	
616.024	1	1	0	0	7.7626	0.27073	21.289	0.061174	16.092	0.20664	0.033526	0.17687	25.367	0.26888	62.794	0.36198	51.087	0.45312	0.10807	0.33268	282.032	217.808	291.216	328.879	96.676	166.235	196.423	416.309	1.7222	4.7945	4.0141	3.6884	1.6546	35.643	16.022	20.92	268.51	256.59	250.02	244.64	237.24	305.86	257.34	265.29	224.292	365.572	285.152	301.247	376.343	440.107	254.632	262.730	1473.7	1474.3	1474.5	1474.4	1474.2	1474.4	1474.3	1474.4	3402.7	3404.5	3404.4	3404.6	3404.5	3404.4	3404.5	3404.4	261.444	261.443	261.451	261.446	261.441	261.447	261.443	261.444	-8191	255	
616.176	1	1	0	0	7.8425	0.16227	21.842	0.21746	15.033	0.17784	0.18536	0.30668	25.383	0.3125	63.148	0.14779	51.091	-0.27799	0.28516	0.030599	275.633	208.220	291.038	244.912	96.582	376.641	343.894	176.628	3.6437	2.1919	1.1163	1.3316	1.3226	36.679	13.102	24.395	185.99	184.54	180.68	179.24	176.76	248.87	201.83	211.21	222.868	193.747	109.366	353.124	313.398	86.623	246.216	270.924	1473.7	1474.4	1474.4	1474.4	1474.4	1474.3	1474.3	1474.3	3402.7	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	261.444	261.444	261.444	261.443	261.446	261.443	261.449	261.445	-8191	255	
616.347	1	1	0	0	7.7579	0.15759	20.553	0.17938	15.19	0.33554	0.22409	0.29576	25.583	-0.041016	61.671	-0.19206	50.275	0.27539	-0.25326	0.20247	279.348	218.237	292.266	283.621	99.199	211.772	278.536	411.056	2.0927	1.1621	2.2672	0.83044	2.9593	36.618	12.663	22.035	166.37	164.44	163.97	165.13	164.53	238.31	194.46	210.31	172.167	438.712	168.868	336.377	345.722	81.764	252.269	262.786	1473.5	1474.3	1474.4	1474.3	1474.4	1474.3	1474.4	1474.5	3402.8	3404.5	3404.5	3404.5	3404.4	3404.5	3404.5	3404.5	261.439	261.442	261.447	261.442	261.446	261.446	261.441	261.445	-8191	255	
616.498	1	1	0	0	8.0385	0.29199	21.542	0.38075	16.515	0.14483	0.22682	0.30791	25.775	0.19661	63.255	0.34766	51.65	-0.13346	0.14453	-0.27995	283.719	235.089	291.274	302.113	94.244	268.077	161.591	169.374	0.81493	2.6251	2.5161	3.7487	2.5762	35.196	9.5618	20.743	188.17	193.1	193.31	197.3	198.97	273.24	232.86	247.82	96.530	161.251	318.772	93.747	437.675	81.830	252.220	274.425	1473.6	1474.5	1474.3	1474.3	1474.4	1474.4	1474.4	1474.4	3402.7	3404.5	3404.4	3404.5	3404.5	3404.5	3404.5	3404.5	261.442	261.447	261.446	261.441	261.447	261.446	261.440	261.447	-8191	255	
616.652	1	1	0	0	7.8937	0.099852	20.842	0.21902	15.687	0.269	0.15814	0.20058	25.407	-0.14844	64.282	-0.41732	51.999	-0.095052	0.052734	0.072266	277.138	300.730	290.579	205.945	93.478	362.078	125.266	254.187	2.9284	2.0783	3.3341	2.6703	1.8255	35.589	11.804	21.639	212.32	214.85	213.31	214.33	213.66	287.92	244.36	259	234.405	84.168	322.211	142.428	150.447	87.794	254.257	271.272	1473.6	1474.4	1474.4	1474.4	1474.4	1474.4	1474.3	1474.3	3402.7	3404.4	3404.5	3404.4	3404.5	3404.6	3404.4	3404.5	261.440	261.444	261.444	261.444	261.446	261.444	261.445	261.448	-8191	255	
616.823	1	1	0	0	8.3496	0.28599	21.952	0.15201	15.534	0.31309	0.34353	0.21505	25.863	0.035156	63.702	-0.039714	51.721	0.0019531	-0.13477	-0.18034	277.718	233.925	290.341	316.325	96.183	321.296	113.842	294.500	1.4791	3.578	1.5004	2.5409	1.6944	36.607	12.608	22.765	218.29	216.28	216.29	218.38	214.76	291.26	243.6	254.97	420.905	265.611	311.480	273.754	298.592	87.619	248.986	274.766	1473.7	1474.3	1474.4	1474.4	1474.3	1474.3	1474.4	1474.3	3402.6	3404.5	3404.4	3404.5	3404.5	3404.5	3404.6	3404.4	261.442	261.446	261.445	261.445	261.445	261.445	261.447	261.446	-8191	255	
