BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	

578.942	1	1	0	256	30.699	29.707	10.106	17.576	12.973	15.25	11.629	28.609	10628	10602	10622	10584	10603	10555	10545	10529	359.717	165.071	289.383	259.045	430.730	153.374	376.035	165.535	0.2271	0.26435	0.14332	0.13855	0.17279	26.203	10.704	14.226	3.4551	2.5352	2.7904	2.7044	2.6133	56.029	25.817	31.189	303.713	211.110	95.751	234.351	172.237	83.703	258.100	268.844	1473.5	1474.4	1474.3	1474.5	1474.3	1474.4	1474.5	1474.4	3403.1	3404.8	3404.8	3404.9	3404.7	3404.9	3404.9	3404.8	261.444	261.448	261.450	261.440	261.443	261.443	261.447	261.443	-8191	255	
579.113	1	1	0	0	13.654	17.672	19.281	19.636	7.2051	12.402	20.148	7.166	10455	10443	10442	10437	10433	10449	10463	10479	136.140	285.075	195.296	284.389	136.519	297.945	388.143	151.574	0.39281	0.76009	0.194	0.13402	0.4087	24.358	10.594	14.159	7.1764	7.9785	8.2103	8.4206	8.7871	59.735	31.077	35.605	404.419	309.259	157.739	186.261	258.222	83.937	254.757	270.024	1473.6	1474.4	1474.4	1474.4	1474.3	1474.4	1474.4	1474.5	3403	3404.9	3404.8	3404.8	3404.7	3404.8	3404.9	3404.8	261.444	261.447	261.442	261.446	261.446	261.447	261.449	261.441	-8191	255	
579.265	1	1	0	0	13.718	19.542	12.148	14.477	12.996	13.786	12.296	14.778	10543	10575	10606	10610	10630	10613	10650	10648	207.365	275.248	358.611	375.687	430.648	220.923	168.915	146.107	0.56854	0.53967	0.54013	0.38152	0.55956	23.635	9.7852	13.694	9.4753	9.7747	10.717	10.641	10.984	60.332	32.292	37.831	194.108	223.644	348.540	369.326	370.676	85.331	258.965	268.492	1473.5	1474.4	1474.5	1474.5	1474.5	1474.4	1474.3	1474.5	3403.1	3404.8	3405	3404.8	3404.8	3404.9	3404.8	3404.9	261.443	261.441	261.452	261.444	261.445	261.445	261.445	261.446	-8191	255	
579.417	1	1	0	0	7.8919	21.926	12.986	13.772	18.284	12.563	22.088	10.507	10730	10719	10737	10712	10706	10700	10678	10675	185.418	345.750	326.858	233.070	413.067	414.498	247.748	146.376	1.0476	0.8859	1.0141	1.1013	1.6841	21.185	8.2713	11.338	27.918	31.121	34.921	36.111	39.082	85.549	63.46	70.452	84.370	121.332	333.439	302.311	348.855	87.188	250.072	269.724	1473.6	1474.4	1474.4	1474.4	1474.3	1474.4	1474.5	1474.4	3403.1	3404.9	3404.8	3404.8	3404.8	3404.9	3404.9	3404.9	261.447	261.443	261.444	261.445	261.450	261.444	261.449	261.445	-8191	255	
579.569	1	1	0	0	21.378	24.355	14.423	12.816	9.0181	23.851	12.404	16.648	10578	10585	10575	10586	10593	10569	10575	10563	307.517	303.978	360.529	235.887	160.758	235.920	329.049	323.681	1.3847	1.446	0.62235	0.54581	2.0236	23.293	9.4691	12.536	58.005	52.995	49.984	46.812	46.678	95.081	67.69	69.925	182.210	227.451	429.562	331.456	213.473	83.984	250.125	265.221	1473.6	1474.4	1474.5	1474.3	1474.4	1474.3	1474.4	1474.5	3403.1	3404.8	3404.9	3404.8	3404.9	3404.8	3404.8	3404.9	261.444	261.441	261.445	261.447	261.449	261.447	261.444	261.446	-8191	255	
579.721	1	1	0	0	13.623	11.293	20.313	20.035	23.457	12.759	15.146	16.785	10610	10570	10584	10554	10559	10541	10532	10502	179.252	310.202	341.895	345.837	250.959	359.455	257.216	175.969	0.74846	0.94172	2.0818	0.71965	0.77046	25.016	9.591	12.164	31.46	30.072	28.508	28.201	26.852	77.722	43.443	44.482	316.445	275.037	284.581	339.750	211.715	85.861	254.151	271.798	1473.7	1474.5	1474.4	1474.4	1474.4	1474.3	1474.4	1474.4	3403.2	3404.8	3404.8	3404.9	3404.8	3404.9	3404.8	3404.8	261.444	261.449	261.445	261.450	261.449	261.449	261.442	261.448	-8191	255	
579.893	1	1	0	0	3.6378	11.36	7.3088	21.377	17.848	21.791	10.347	16.958	10325	10328	10296	10319	10296	10325	10323	10312	128.280	312.793	232.601	271.431	146.138	195.463	430.715	212.362	0.57137	1.0545	0.50239	0.39317	0.74516	28.63	12.471	14.932	11.969	11.93	11.796	11.658	11.801	69.456	37.299	40.46	226.120	92.005	350.329	275.170	176.037	83.878	253.777	268.985	1473.7	1474.4	1474.5	1474.4	1474.5	1474.3	1474.4	1474.3	3403	3404.8	3404.8	3404.8	3404.8	3404.9	3404.9	3404.8	261.444	261.448	261.446	261.443	261.447	261.445	261.443	261.442	-8191	255	
580.045	1	1	0	0	15.966	17.111	20.569	21.845	17.986	6.4977	16.404	19.371	10329	10334	10347	10311	10326	10301	10307	10301	212.624	129.643	174.598	320.577	351.830	87.522	388.460	194.584	0.35941	0.49296	0.30852	0.56755	0.55892	28.94	12.274	15.347	9.1855	7.8613	8.3229	7.3047	7.3151	65.691	32.539	36.452	343.721	335.370	318.414	233.557	432.472	84.276	255.049	271.152	1473.6	1474.4	1474.5	1474.4	1474.3	1474.4	1474.4	1474.4	3403.1	3404.7	3404.9	3404.8	3404.8	3404.8	3404.8	3404.8	261.443	261.447	261.442	261.448	261.444	261.450	261.446	261.447	-8191	255	
580.197	1	1	0	0	16.564	21.647	26.047	18.4	13.508	5.6568	17.852	17.194	10494	10521	10553	10600	10603	10634	10642	10669	427.830	204.446	283.875	395.203	427.280	218.428	410.598	93.935	1.3711	1.4305	0.6159	0.48665	1.1454	24.707	9.1993	13.68	35.255	56.198	74.997	91.736	99.809	157.67	132.05	143.1	216.243	430.410	175.735	278.320	360.678	87.144	256.014	262.927	1473.6	1474.5	1474.5	1474.5	1474.4	1474.4	1474.6	1474.4	3403.1	3404.9	3404.8	3404.9	3404.8	3404.8	3404.8	3404.9	261.440	261.445	261.445	261.445	261.444	261.443	261.446	261.442	-8191	255	
