BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
543.245	1	1	0	0	0.12466	0.24808	0.06544	0.16893	0.18839	0.24383	0.074608	0.27283	-1.4935	-1.3535	-1.5488	-1.5143	-1.4948	-1.7513	-1.4609	-1.7715	300.635	252.695	363.940	140.639	335.987	359.090	287.227	296.321	0.16778	0.18852	0.13932	0.13446	0.063347	0.10161	0.25592	0.062513	-1.6654	-1.4759	-1.9857	-1.6263	-1.7487	-1.9479	-1.5514	-1.9792	399.631	342.497	136.763	111.189	355.597	279.627	256.499	88.281	1474.3	1475.1	1475	1475.2	1475	1475.1	1475	1475.2	3404.3	3406	3406.1	3406.1	3406	3406.1	3406.2	3406.1	261.445	261.452	261.440	261.440	261.445	261.444	261.445	261.450	-8191	255	
543.397	1	1	0	0	0.1689	0.097496	0.12092	0.1693	0.12849	0.15135	0.12749	0.15022	-0.98958	-1.7357	-1.2839	-1.6901	-1.5391	-1.584	-1.7624	-1.3438	130.045	431.824	204.804	98.357	289.754	158.070	208.311	420.556	0.12379	0.1078	0.18684	0.059965	0.14759	0.062863	0.12975	0.10598	-1.2246	-2.0632	-1.4453	-1.9453	-1.6738	-1.6634	-1.9551	-1.5241	161.500	257.274	93.629	210.706	144.325	95.811	390.961	230.977	1474.3	1475.1	1475.1	1475.1	1475.1	1475	1474.9	1475.1	3404.3	3406.1	3406.1	3406.1	3406.1	3406.1	3406	3406.2	261.445	261.449	261.444	261.444	261.449	261.443	261.446	261.447	-8191	255	
543.569	1	1	0	0	0.10151	0.26396	0.19127	0.17508	0.098129	0.16183	0.15576	0.11604	-1.235	-1.3958	-1.7318	-1.3118	-1.7318	-1.5501	-1.5176	-1.7552	305.768	313.613	84.653	177.112	185.907	426.819	168.129	317.486	0.18888	0.16988	0.098248	0.18783	0.15937	0.10022	0.22731	0.059668	-1.4212	-1.5703	-1.8529	-1.5671	-1.9108	-1.6986	-1.7773	-1.8314	230.160	92.944	330.615	102.072	205.077	360.187	265.392	344.687	1474.2	1475.1	1475	1475	1475	1475.1	1475.1	1475.1	3404.3	3406.2	3406.2	3406.2	3406.1	3406	3406.1	3406	261.444	261.446	261.441	261.447	261.445	261.447	261.446	261.446	-8191	255	
549.271	2	1	0	256	23.129	9.3213	12.729	9.3777	9.6614	15.271	20.265	21.335	14157	14154	14160	14146	14157	14164	14164	14165	270.452	298.603	283.954	185.070	248.335	120.851	101.171	302.143	0.22463	0.19925	0.26709	0.2483	0.20171	30.485	12.491	17.039	3.3314	2.5586	2.8952	2.6204	2.5098	66.396	29.445	35.719	331.819	89.037	281.727	295.619	265.961	86.772	254.536	268.447	1473.7	1474.4	1474.5	1474.4	1474.4	1474.3	1474.3	1474.5	3403.4	3405.1	3405.1	3405.1	3405.1	3405.1	3405.1	3405.1	261.449	261.447	261.444	261.445	261.445	261.444	261.443	261.452	-8191	255	
549.443	2	1	0	0	31.345	15.212	21.163	16.62	28.962	13.689	11.489	21.724	14181	14212	14222	14218	14218	14245	14240	14241	423.044	88.630	313.944	206.522	211.545	309.151	330.556	417.054	0.24738	0.35717	0.21884	0.16981	0.4016	30.255	12.249	17.121	2.0918	2.1523	1.7767	2.0573	1.8939	64.645	29.617	35.014	308.852	231.688	364.232	270.359	190.652	84.381	254.946	270.462	1473.6	1474.3	1474.3	1474.3	1474.4	1474.4	1474.5	1474.4	3403.4	3405.1	3405	3405	3405.1	3405	3405.1	3405	261.444	261.443	261.445	261.446	261.446	261.445	261.441	261.446	-8191	255	
549.595	2	1	0	0	15.223	21.659	13.839	24.425	22.131	12.508	18.741	20.591	14307	14334	14319	14331	14342	14313	14351	14361	243.540	360.377	376.700	226.343	316.130	297.435	381.337	363.022	0.31365	0.20893	0.18934	0.16826	0.28265	30.82	13.374	17.563	2.0632	1.6016	1.7344	1.4355	1.8874	64.966	29.361	35.759	396.349	433.654	247.612	409.074	430.027	85.581	254.072	267.961	1473.6	1474.4	1474.5	1474.4	1474.4	1474.3	1474.4	1474.4	3403.3	3405.1	3405.2	3405.1	3405.1	3405.1	3405.1	3405.1	261.446	261.447	261.447	261.447	261.447	261.448	261.443	261.445	-8191	255	
549.747	2	1	0	0	21.43	12.832	24.559	24.479	16.276	29.059	23.056	22.87	14462	14458	14486	14499	14507	14516	14485	14494	327.606	321.745	288.082	405.560	339.021	392.153	109.049	309.429	0.29962	0.18975	0.27179	0.16163	0.17158	31.522	12.677	18.406	2.0397	1.5495	1.3242	1.8151	1.1764	65.613	29.042	35.785	304.374	170.690	429.982	258.159	351.067	83.809	253.619	270.583	1473.6	1474.4	1474.4	1474.3	1474.6	1474.3	1474.5	1474.5	3403.3	3405.1	3405.1	3405.2	3405.1	3405.1	3405.1	3405.1	261.444	261.444	261.448	261.440	261.447	261.447	261.442	261.447	-8191	255	
549.899	2	1	0	0	23.628	20.327	17.638	16.068	14.27	22.639	6.4213	20.605	14546	14575	14564	14595	14610	14593	14608	14599	139.607	401.320	330.291	278.035	129.741	297.259	294.475	100.890	0.20826	0.084943	0.19935	0.18923	0.18527	31.206	13.118	16.427	1.3906	1.3926	1.2852	1.3164	1.5527	64.083	29.324	34.172	350.446	235.962	222.290	298.232	322.639	84.191	252.220	266.780	1473.7	1474.4	1474.4	1474.4	1474.4	1474.4	1474.5	1474.4	3403.4	3405	3405.1	3405.1	3405.1	3405	3405.1	3405.1	261.446	261.446	261.445	261.444	261.449	261.451	261.451	261.440	-8191	255	
550.051	2	1	0	0	13.049	12.659	19.361	9.8199	32.794	16.984	15.575	28.99	14675	14665	14667	14682	14681	14681	14677	14709	197.633	142.764	331.031	223.255	255.421	105.658	178.319	174.046	0.22515	0.28412	0.17782	0.18703	0.13542	30.207	13.185	16.863	1.6908	1.2383	1.2982	1.3164	1.2669	63.678	28.579	35.086	347.358	231.021	334.333	343.305	202.393	85.923	256.283	270.818	1473.6	1474.3	1474.4	1474.5	1474.5	1474.4	1474.4	1474.4	3403.3	3405	3405.1	3405.1	3405	3405.1	3405.1	3405.1	261.439	261.447	261.452	261.442	261.443	261.446	261.443	261.446	-8191	255	
550.222	2	1	0	0	24.813	10.482	18.267	21.519	12.535	18.802	7.3203	24.346	14720	14726	14712	14725	14721	14756	14765	14741	332.416	349.833	319.137	239.745	348.388	213.985	135.056	371.219	0.25348	0.21557	0.34559	0.11496	0.2593	29.671	12.258	16.993	1.459	1.6543	0.99284	1.599	1.2747	62.816	28.746	33.477	218.726	422.529	241.011	223.475	168.461	83.018	256.145	273.278	1473.7	1474.5	1474.5	1474.5	1474.4	1474.4	1474.5	1474.4	3403.3	3405.2	3405.1	3405	3405.2	3405	3405.1	3405.1	261.443	261.450	261.445	261.445	261.447	261.442	261.447	261.447	-8191	255	
550.374	2	1	0	0	29.766	14.782	21.424	15.266	17.147	8.1178	21.43	11.281	14768	14775	14769	14755	14768	14722	14765	14744	281.421	302.308	253.511	225.641	328.789	431.468	354.051	333.476	0.24584	0.32848	0.23866	0.26127	0.16491	30.019	11.577	17.026	1.5892	1.0501	1.4948	0.9069	1.2956	63.699	28.204	34.468	213.873	234.336	164.787	176.502	216.146	87.081	252.700	266.983	1473.8	1474.5	1474.4	1474.5	1474.5	1474.5	1474.3	1474.5	3403.3	3405	3405.1	3405.1	3405.1	3405.1	3405.2	3405	261.446	261.442	261.448	261.446	261.444	261.439	261.438	261.449	-8191	255	
550.527	2	1	0	0	14.25	14.2	17.818	15.474	30.554	33.519	36.527	23.747	14729	14716	14741	14740	14731	14730	14705	14723	212.176	387.273	408.988	350.518	241.381	396.114	105.795	341.612	0.23802	0.17833	0.13046	0.28892	0.18228	30.129	12.145	17.059	1.4473	1.347	0.95182	1.4258	1.1419	63.445	28.185	34.15	342.559	216.163	314.622	215.689	212.323	85.501	258.256	267.396	1473.7	1474.5	1474.5	1474.4	1474.4	1474.4	1474.4	1474.4	3403.4	3405.1	3405	3405.2	3405.3	3405.1	3405.2	3405.1	261.447	261.448	261.446	261.441	261.443	261.444	261.445	261.438	-8191	255	
550.679	2	1	0	0	24.705	10.495	16.902	24.168	22.598	34.312	8.2778	13.475	14745	14772	14766	14771	14792	14782	14786	14781	284.830	86.852	204.722	234.164	375.547	315.140	361.482	206.262	0.15482	0.20872	0.07423	0.29079	0.36792	31.36	12.61	16.542	1.3848	1.3424	1.2103	1.0918	1.3581	64.451	28.892	34.804	195.333	331.372	323.876	129.623	323.291	86.381	252.017	267.759	1473.6	1474.4	1474.4	1474.4	1474.4	1474.5	1474.6	1474.4	3403.5	3405.1	3405.1	3405	3405.1	3405.1	3405.2	3405.2	261.442	261.446	261.439	261.444	261.448	261.447	261.445	261.449	-8191	255	
550.831	2	1	0	0	17.607	14.861	14.034	11.094	23.46	9.7359	5.9144	23.823	14762	14750	14764	14739	14746	14759	14734	14761	311.466	358.336	264.161	199.202	321.586	356.479	316.300	367.766	0.19084	0.1833	0.19116	0.29301	0.18896	31.988	12.311	16.987	1.7272	1.0788	1.2832	1.3164	0.98633	64.329	28.731	34.775	334.050	303.935	433.741	210.787	168.449	82.218	255.892	272.316	1473.7	1474.4	1474.5	1474.5	1474.4	1474.4	1474.4	1474.5	3403.4	3405.1	3405.1	3405.3	3405.1	3405.2	3405.2	3405.1	261.442	261.446	261.445	261.444	261.445	261.449	261.451	261.449	-8191	255	
551.002	2	1	0	0	26.118	29.927	15.833	23.521	17.154	18.791	17.321	4.4526	14738	14742	14719	14722	14715	14716	14730	14710	233.120	193.721	343.253	211.837	325.804	288.124	372.591	312.800	0.11431	0.14341	0.28327	0.16264	0.18403	30.702	12.41	17.643	1.2943	1.5234	0.8737	1.2188	1.0293	63.324	28.801	35.283	225.730	292.268	248.600	338.674	106.012	86.598	250.729	266.987	1473.7	1474.4	1474.5	1474.4	1474.5	1474.3	1474.4	1474.5	3403.3	3405.2	3405.1	3405.1	3405.2	3405.1	3405.2	3405.1	261.447	261.445	261.448	261.445	261.449	261.443	261.447	261.449	-8191	255	
