%6/13/2015 1:06:33 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	28.419495	35.018921	30.803680	24.547577	34.551620	34.313202	33.216476	132.904053
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000029	0.000024	0.000025	0.000025	0.000025	0.000029	0.000025	0.000153
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.98650098	3.30447054	3.52303457	3.92425036	2.79740047	1.91295803	2.51807642	1.78960180
0.00000020	1.68088543	1.80522001	1.70170665	1.77224207	1.71836185	1.39902902	1.71005881	1.48094833
0.00000040	1.41122472	1.55432498	1.43545330	1.47303236	1.59686160	1.46469772	1.46912277	1.43282390
0.00000060	1.48313427	1.46253419	1.43545330	1.46727836	1.48403978	1.44185638	1.57489955	1.44632649
0.00000080	1.45167375	1.44723570	1.48561692	1.58811307	1.51296842	1.53036642	1.50144339	1.44857693
0.00000100	1.68987417	1.51760864	1.51262820	1.39247596	1.46957552	1.43043578	1.35159290	1.43524742
0.00000120	1.37976432	1.51760864	1.42773581	1.42700016	1.52743280	1.54178703	1.49850523	1.44546092
0.00000140	1.52807772	1.56656384	1.42773581	1.41549206	1.45511115	1.53607678	1.49556696	1.44303739
0.00000160	1.41571903	1.43193722	1.53192186	1.31767344	1.47246838	1.46184254	1.48087573	1.43853652
0.00000180	1.47414553	1.49925053	1.47404075	1.46727836	1.38857532	1.35049129	1.43386376	1.42538023
0.00000200	1.44268513	1.49007142	1.45860577	1.42124605	1.46089685	1.60460067	1.43092549	1.44390297
0.00000220	1.39774168	1.35850453	1.42387700	1.44426215	1.58818293	1.46469772	1.45443153	1.48025584
0.00000240	1.52358329	1.41051936	1.42387700	1.47303236	1.40882528	1.41044962	1.52494943	1.45290458
0.00000260	1.35729253	1.46865356	1.46246445	1.44426215	1.55636144	1.49039412	1.51025820	1.43143904
0.00000280	1.38425863	1.45947444	1.31197345	1.49604845	1.46378970	1.41044962	1.47206092	1.44476843
0.00000300	1.35729253	1.38910151	1.44702947	1.54783475	1.37411094	1.44756675	1.40741956	1.43438196
0.00000340	1.53481925	1.54055643	1.41037142	1.29753435	1.49127197	1.44899428	1.48822129	1.44866347
0.00000380	1.52358329	1.48548186	1.45860577	1.46152425	1.33071792	1.51323545	1.46471536	1.43801725
0.00000420	1.37302279	1.52678776	1.37371337	1.41549206	1.57516503	1.38475323	1.38979006	1.42087936
0.00000460	1.46740401	1.45794463	1.52034569	1.50755656	1.38568234	1.48753905	1.49115956	1.44364321
0.00000500	1.37976432	1.44111633	1.31583214	1.44138515	1.50862920	1.46041501	1.42064166	1.44303739
0.00000540	1.46965122	1.42275810	1.39879513	1.46152425	1.47391474	1.39760149	1.47353005	1.44087350
0.00000580	1.42470777	1.42428803	1.46246445	1.48454046	1.42039680	1.44471157	1.41770339	1.43100631
0.00000620	1.48987579	1.41816854	1.44510007	1.42124605	1.37266445	1.37190497	1.47793746	1.45351052
0.00000700	1.45504451	1.34320605	1.42291236	1.42268455	1.39291453	1.42758060	1.40741956	1.43905592
0.00000780	1.40223598	1.43346703	1.42580640	1.37089825	1.38712883	1.42900825	1.41917253	1.43684876
0.00000860	1.40335953	1.34244120	1.43738258	1.42700016	1.41316462	1.36476707	1.36775327	1.43598318
0.00000940	1.36740482	1.43346703	1.37178397	1.40254545	1.44281650	1.41615999	1.42284536	1.45022142
0.00001020	1.38538218	1.37150824	1.40168929	1.30328846	1.40954852	1.38903594	1.35893857	1.42010045
0.00001100	1.37526989	1.40516484	1.36696053	1.35507464	1.34735191	1.29267430	1.38905549	1.44238818
0.00001180	1.36178684	1.44723570	1.36406648	1.35795176	1.33867335	1.38760841	1.39199376	1.42377901
0.00001260	1.34268594	1.36691868	1.29075027	1.36082876	1.39219129	1.37618768	1.42872190	1.41707098
0.00001420	1.36852837	1.35429752	1.37033689	1.42196536	1.31986976	1.29374492	1.36077487	1.42895067
0.00001580	1.29380989	1.33479190	1.34525514	1.34500515	1.37374938	1.33443093	1.33616710	1.41650844
0.00001740	1.31291091	1.35697472	1.30666769	1.30472696	1.31914651	1.37297571	1.33800352	1.41917002
