%6/16/2015 2:37:02 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	46.567917	39.215088	34.894943	39.272308	45.604706	50.630569	37.412643	88.520050
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000025	0.000024	0.000024	0.000025	0.000025	0.000029	0.000025	0.000358
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.80605328	3.14653635	3.34948087	2.85831547	2.35831809	1.69342780	2.44870114	2.08789277
0.00000020	1.60144925	1.71648693	1.72064173	1.61647916	1.58498967	1.56337476	1.65005529	1.54354370
0.00000040	1.56760502	1.54120433	1.53703666	1.47384858	1.41832411	1.49903274	1.53733349	1.44880605
0.00000060	1.54299092	1.60960734	1.48720098	1.59175646	1.38332438	1.45248735	1.55172348	1.48492157
0.00000080	1.47068727	1.49417734	1.47933221	1.48145556	1.47832370	1.51956737	1.41741669	1.47497666
0.00000100	1.48299432	1.45783818	1.57375765	1.63169301	1.48165703	1.53325713	1.51095176	1.44461882
0.00000120	1.46914899	1.48562694	1.51343024	1.49096429	1.51665688	1.43195271	1.49896014	1.46241486
0.00000140	1.44761169	1.44928789	1.41900480	1.57844424	1.53332341	1.46343923	1.48217177	1.43990803
0.00000160	1.47991753	1.57540584	1.57375765	1.52709734	1.41665745	1.47712898	1.48457015	1.48910880
0.00000180	1.44607329	1.50272763	1.51080739	1.37115467	1.53165674	1.56885064	1.42701006	1.44723582
0.00000200	1.46914899	1.48348927	1.40589023	1.59175646	1.49165702	1.44974947	1.50135839	1.46136796
0.00000220	1.34607887	1.54334188	1.44785702	1.54231119	1.49999022	1.50861549	1.50135839	1.43729103
0.00000240	1.47222567	1.53906679	1.55539715	1.46624160	1.41499078	1.46891510	1.48217177	1.48178113
0.00000260	1.52606881	1.41081119	1.57638061	1.41489470	1.36832440	1.38814533	1.42701006	1.44775927
0.00000280	1.45684195	1.46425104	1.47670925	1.48906255	1.44832397	1.52641225	1.47977340	1.47497666
0.00000300	1.45684195	1.49631488	1.50818443	1.47955382	1.45832384	1.42921472	1.49656177	1.48649180
0.00000340	1.45299602	1.45463181	1.45047998	1.45102775	1.49165702	1.47233760	1.42820919	1.45089972
