%11/10/2014 8:02:44 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.118515	3.042221	53.501129	16.899109	16.412735	40.693283	27.580261	51.622391
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000048	0.000025	0.000025	0.000045	0.000051	0.000045
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.06452799	19.68309402	2.68089747	5.13148308	4.39781761	1.79121482	2.87314773	2.67998481
0.00000020	3.53226399	3.52533031	1.58955872	1.85710812	1.71026242	1.44431698	1.53830016	1.63738704
0.00000040	1.28445959	0.88133258	1.40898693	1.56388056	1.53023481	1.42468131	1.42913043	1.48491216
0.00000060	1.92668939	1.46888757	1.44721019	1.40504897	1.77455807	1.35922885	1.50356436	1.49040675
0.00000080	0.00000000	1.17511010	1.52629268	1.51500928	1.38878453	1.47922492	1.54822469	1.37502050
0.00000100	1.28445959	2.35022020	1.50124991	1.40504897	1.49165750	1.54031384	1.45890403	1.48628581
0.00000120	1.92668939	2.05644274	1.47620714	1.35617769	1.38878453	1.49667895	1.39935696	1.46293390
0.00000140	0.96334469	2.05644274	1.43534780	1.58831620	1.65882599	1.47267973	1.39439464	1.45606565
0.00000160	2.24780440	1.17511010	1.44457412	1.39283109	1.44022095	1.54467738	1.53333795	1.45469201
0.00000180	1.28445959	1.46888757	1.38394415	1.47835588	1.45308018	1.45304394	1.51845109	1.44370282
0.00000200	0.64222980	1.76266515	1.48938751	1.51500928	1.33734810	1.45304394	1.51845109	1.46156025
0.00000220	0.96334469	1.17511010	1.42743957	1.33174205	1.53023481	1.38104630	1.39935696	1.43271363
0.00000240	0.32111490	0.88133258	1.37208176	1.40504897	1.37592542	1.39631855	1.42416823	1.47804391
0.00000260	3.21114898	1.46888757	1.38394415	1.50279152	1.36306632	1.42031777	1.37454557	1.46156025
0.00000280	0.64222980	1.46888757	1.41162300	1.40504897	1.54309392	1.44213521	1.36462116	1.49727499
0.00000300	0.96334469	1.17511010	1.46302664	1.63718748	1.45308018	1.41813600	1.42913043	1.48628581
0.00000340	1.92668939	2.20333147	1.45643651	1.43559349	1.33734810	1.46068013	1.29514945	1.39287782
0.00000380	2.56891918	2.20333147	1.40239668	1.38672221	1.46593928	1.49667895	1.39439464	1.42790592
0.00000420	0.96334469	0.88133258	1.42084932	1.38672221	1.49808705	1.41704512	1.41920590	1.37776780
0.00000460	0.80278724	1.17511010	1.43337071	1.36839545	1.54309392	1.48031580	1.47875309	1.33930564
0.00000500	0.96334469	0.88133258	1.39580655	1.47224689	1.53666437	1.39522767	1.41424370	1.38807011
0.00000540	1.60557449	1.76266515	1.43930197	1.56998944	1.33091855	1.50867856	1.52341342	1.41760349
0.00000580	1.44501710	1.61577642	1.43600678	1.53333604	1.46593928	1.39086413	1.38198900	1.40455389
