%11/10/2014 7:02:47 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.880096	49.018860	2.765656	17.805099	18.978119	40.283203	22.716522	51.059723
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000045	0.000002	0.000021	0.000029	0.000051	0.000048	0.000045
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.33014822	2.77040839	25.50107574	5.00514889	4.10660505	1.80401361	3.17762566	2.55802965
0.00000020	2.44338274	1.64683902	3.98454309	1.99762034	1.49154997	1.53604901	1.60582376	1.60217750
0.00000040	2.44338274	1.58441854	2.39072585	1.56480265	1.53997695	1.45587063	1.52417171	1.50945568
0.00000060	2.03615236	1.50871706	1.59381723	1.40943217	1.60777462	1.39890182	1.42891097	1.52172768
0.00000080	1.62892187	1.46621799	1.59381723	1.30955112	1.70462847	1.46009052	1.48334563	1.51081932
0.00000100	1.62892187	1.49145186	1.59381723	1.58699846	1.63683081	1.48330009	1.29962850	1.45491350
0.00000120	1.22169137	1.52465427	0.00000000	1.52041101	1.38501072	1.52338922	1.36086762	1.38400865
0.00000140	0.81446093	1.42770326	1.99227154	1.33174694	1.37532532	1.42844117	1.52417171	1.49309301
0.00000160	1.62892187	1.51535749	2.39072585	1.42053008	1.49154997	1.47275031	1.43571532	1.56808853
0.00000180	0.81446093	1.46754611	2.78918004	1.46492159	1.42375219	1.49595976	1.57860637	1.43855083
0.00000200	0.81446093	1.44629657	1.19536293	1.42053008	1.34626913	1.47908020	1.39488924	1.44536865
0.00000220	1.62892187	1.47153044	0.79690862	1.53150892	1.47217917	1.46220052	1.58541071	1.56399786
0.00000240	1.22169137	1.35200179	0.79690862	1.30955112	1.59808922	1.35670257	1.30643284	1.46036768
0.00000260	0.40723047	1.48215520	0.79690862	1.27625751	1.51092076	1.43899095	1.55138898	1.41264331
0.00000280	2.85061336	1.44895279	1.59381723	1.67578149	1.34626913	1.45798063	1.38128054	1.39628065
0.00000300	1.22169137	1.41442227	3.58608866	1.58699846	1.21067369	1.42633116	1.46293259	1.43855083
0.00000340	0.81446093	1.44164824	0.99613577	1.52595997	1.41890955	1.39784682	1.30643284	1.47468507
0.00000380	1.83253706	1.48945963	1.19536293	1.49266636	1.40438139	1.43688095	1.36767185	1.44741392
0.00000420	1.22169137	1.49211586	1.19536293	1.49266636	1.42375219	1.45376062	1.38808489	1.44195974
0.00000460	1.42530668	1.42903125	1.19536293	1.60364521	1.54966223	1.45059574	1.35406327	1.45627701
0.00000500	1.42530668	1.46821010	1.39459002	1.45937264	1.38501072	1.37463725	1.30643284	1.44945931
0.00000540	1.62892187	1.45692134	1.99227154	1.40388322	1.50123537	1.46325552	1.27581334	1.48150277
0.00000580	0.81446093	1.41973460	2.39072585	1.53150892	1.49154997	1.32927322	1.49695432	1.44741392
0.00000620	1.22169137	1.46422589	1.79304433	1.28735530	1.43828034	1.42422128	1.36086762	1.42968774
0.00000700	1.32349896	1.44629657	1.29497647	1.48156846	1.31479156	1.41208899	1.30983508	1.48388910
0.00000780	1.22169137	1.42637515	1.19536293	1.39833426	1.42617357	1.41736388	1.43911743	1.38434947
0.00000860	1.52711427	1.43766391	2.09188509	1.32897246	1.42617357	1.45165074	1.38128054	1.39491701
0.00000940	0.91626853	1.45791745	1.89265800	1.44827473	1.40438139	1.37041736	1.32854700	1.41434777
