%11/10/2014 4:02:24 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.382828	1.630783	5.092621	7.438660	2.956390	11.615753	8.354187	9.346008
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000002	0.000001	0.000001	0.000021	0.000017	0.000009
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	17.93373489	36.22506714	16.43112946	9.29044819	14.61477470	2.37406158	5.71751738	6.66038561
0.00000020	2.24171686	4.83000898	2.85029793	2.85859942	3.89727306	1.27834082	1.24293852	1.64503503
0.00000040	0.00000000	4.83000898	1.67664576	1.28636968	1.29909110	1.33051801	1.44180870	1.12343860
0.00000060	2.24171686	3.62250662	1.34131658	1.57222962	1.29909110	1.46096087	1.64067888	0.92282456
0.00000080	0.00000000	1.20750225	1.67664576	2.14394951	1.29909110	1.01745486	0.89491576	1.56478941
0.00000100	2.24171686	1.20750225	1.50898123	1.92955458	0.97431827	1.30442941	1.69039643	1.48454380
0.00000120	4.48343372	1.20750225	0.83832288	1.42929971	0.32477278	1.33051801	1.49152625	1.96601748
0.00000140	4.48343372	1.20750225	2.01197505	1.78662455	1.94863653	1.38269520	1.34237361	1.52466667
0.00000160	2.24171686	1.20750225	1.17365205	1.42929971	1.94863653	1.69575822	1.34237361	1.36417544
0.00000180	0.00000000	0.00000000	1.00598752	1.21490467	1.29909110	1.04354346	1.24293852	1.40429819
0.00000200	2.24171686	1.20750225	1.34131658	1.92955458	0.97431827	1.72184682	1.14350343	1.16356134
0.00000220	2.24171686	0.00000000	1.34131658	1.21490467	1.29909110	1.40878367	1.54124379	1.36417544
0.00000240	0.00000000	1.20750225	1.17365205	1.35783470	0.64954555	1.48704946	1.64067888	1.32405257
0.00000260	2.24171686	1.20750225	1.34131658	1.14343977	0.97431827	1.25225222	0.84519821	1.36417544
0.00000280	4.48343372	3.62250662	2.85029793	1.21490467	0.32477278	1.66966963	1.34237361	1.48454380
0.00000300	0.00000000	2.41500449	0.83832288	1.50076461	2.27340937	1.38269520	1.69039643	1.36417544
0.00000340	2.24171686	0.00000000	1.59281349	1.03624225	1.13670468	1.39573944	1.01920962	1.60491228
0.00000380	2.24171686	0.60375112	1.92814267	1.46503222	0.64954555	1.35660660	1.29265606	1.54472804
0.00000420	1.12085843	1.20750225	1.92814267	1.28636968	1.13670468	1.63053668	1.66553771	1.54472804
0.00000460	2.24171686	0.60375112	1.42514896	1.25063717	1.29909110	1.66966963	1.34237361	1.48454380
0.00000500	2.24171686	1.81125331	0.75449061	1.25063717	1.62386382	1.63053668	1.36723244	1.38423681
0.00000540	0.00000000	1.20750225	1.67664576	1.28636968	1.13670468	1.43487227	1.26779735	1.32405257
0.00000580	1.12085843	0.00000000	1.08981979	1.50076461	1.13670468	1.29138505	1.44180870	1.22374558
0.00000620	0.00000000	1.20750225	1.25748432	1.35783470	1.78625023	1.17398643	1.51638508	1.64503503
0.00000700	1.12085843	1.20750225	0.92215520	1.16130602	1.29909110	1.31095147	1.25536799	1.33408332
0.00000780	0.00000000	0.30187556	1.21556818	1.51863086	1.46147740	1.36312866	1.47909689	1.15353072
