%11/10/2014 8:02:55 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.328323	3.213882	49.839020	16.012192	15.869141	38.595200	25.529861	48.875809
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000048	0.000009	0.000024	0.000048	0.000051	0.000041
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.51829767	18.45930290	2.78515458	5.17490292	4.46554613	1.78952587	2.94368410	2.72410822
0.00000020	3.08761454	5.14439631	1.54686081	2.04788804	1.52584493	1.53591096	1.48766828	1.67269802
0.00000040	3.08761454	2.72350383	1.56161845	1.70452964	1.52584493	1.41739929	1.56679964	1.51918638
0.00000060	1.02920485	2.11828089	1.45563233	1.56963885	1.53984344	1.45532298	1.51932085	1.49601483
0.00000080	2.05840969	1.51305771	1.44355798	1.61869001	1.83381355	1.50746810	1.32940567	1.44532692
0.00000100	1.02920485	2.11828089	1.51734579	1.52058756	1.56784058	1.34155190	1.50876999	1.44387877
0.00000120	1.02920485	2.11828089	1.51197934	1.32438278	1.28786910	1.48376584	1.49294376	1.40477669
0.00000140	1.71534145	1.51305771	1.48514748	1.38569677	1.34386337	1.52405977	1.54042256	1.43374121
0.00000160	2.74454641	1.81566918	1.49588025	1.20175469	1.56784058	1.46954441	1.36633360	1.46125746
0.00000180	1.37227321	3.02611542	1.50929618	1.37343395	1.67982924	1.37710536	1.41908789	1.46705031
0.00000200	1.71534145	1.51305771	1.43148351	1.23854315	1.66583061	1.51694906	1.55097330	1.38160515
0.00000220	1.71534145	1.51305771	1.41672599	1.50832486	1.58183920	1.42925048	1.46129119	1.43808579
0.00000240	0.68613660	1.51305771	1.44892430	1.68000400	1.49784768	1.32496023	1.46656668	1.47863615
0.00000260	2.05840969	0.60522306	1.35367095	1.49606204	1.52584493	1.49324679	1.35578287	1.45980918
0.00000280	3.08761454	2.11828089	1.39123571	1.38569677	1.45585203	1.49324679	1.41908789	1.47429144
0.00000300	1.37227321	1.21044612	1.44221628	1.48379922	1.69382775	1.36525416	1.38215995	1.46994674
0.00000340	1.54380727	0.75652885	1.42544639	1.45927358	1.39285839	1.41739929	1.34523201	1.45836103
0.00000380	2.05840969	1.66436350	1.37781966	1.50832486	1.35086262	1.49087656	1.45074034	1.43953407
