%11/10/2014 7:01:44 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.811981	34.770966	2.317429	9.822845	12.664795	28.829575	11.110306	31.547546
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000064	0.000002	0.000003	0.000025	0.000070	0.000024	0.000057
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.28412724	3.42164969	36.34042740	7.17472458	5.10976696	1.96042371	4.72495174	3.27366853
0.00000020	1.68802321	1.57880843	3.96441007	2.84281540	1.76050794	1.43279219	1.57498395	1.63846290
0.00000040	2.53203487	1.60305643	3.30367517	2.19979763	1.28817654	1.39640391	1.70845723	1.46256435
0.00000060	0.00000000	1.56803167	0.66073501	1.72599506	1.41699421	1.47372913	1.52159464	1.50165296
0.00000080	1.68802321	1.53570104	1.32147002	1.55677986	1.71756876	1.32817566	1.81523573	1.44302011
0.00000100	1.68802321	1.44140363	1.98220503	1.69215202	1.52434218	1.54195738	1.06778574	1.49839556
0.00000120	1.68802321	1.52492416	2.64294004	1.48909378	1.35258532	1.43734074	1.57498395	1.58634484
0.00000140	0.84401160	1.55186629	2.64294004	1.48909378	1.61022067	1.54650593	1.49490011	1.47233653
0.00000160	0.00000000	1.47104001	1.98220503	1.55677986	1.84638631	1.43279219	1.60167861	1.53422678
0.00000180	0.84401160	1.48720527	0.66073501	1.52293682	1.35258532	1.45098639	1.52159464	1.45930696
0.00000200	0.84401160	1.43601525	0.66073501	1.28603554	1.39552462	1.41459811	2.02879286	1.42999053
0.00000220	0.84401160	1.46026313	2.64294004	1.35372162	1.39552462	1.38730681	1.30803752	1.42021835
0.00000240	3.37604642	1.51414740	0.00000000	1.55677986	1.52434218	1.51466608	1.54828930	1.36158550
0.00000260	0.84401160	1.44409788	0.00000000	1.69215202	1.63169026	1.54195738	1.73515189	1.42347574
0.00000280	0.84401160	1.37674248	2.64294004	1.28603554	1.52434218	1.51921463	1.60167861	1.44302011
0.00000300	0.00000000	1.55186629	1.32147002	1.25219250	1.67462945	1.35091841	1.41481614	1.45604956
0.00000340	0.84401160	1.47238708	0.66073501	1.35372162	1.67462945	1.43279219	1.36142683	1.45604956
0.00000380	2.11002898	1.47642839	0.99110252	1.37064314	1.49213779	1.50556898	1.49490011	1.42999053
0.00000420	2.53203487	1.40233755	2.97330761	1.45525074	1.38478982	1.43506646	1.28134286	1.43161917
