%2/18/2015 8:30:13 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.546310	3.252029	4.844666	6.284714	18.091202	15.106201	26.826859	19.645691
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000001	0.000002	0.000002	0.000029	0.000041	0.000048	0.000022
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.80352688	22.06117439	13.74528313	11.67924404	3.94987941	2.13570213	2.63379717	4.28577948
0.00000020	1.22544086	3.79176426	2.98090482	2.60472345	1.64578319	1.51038396	1.57830536	1.88385916
0.00000040	2.04240155	2.41294098	1.98726988	1.76449013	1.42977405	1.45266223	1.41061044	1.32655084
0.00000060	2.45088172	2.06823516	1.15924072	1.84851348	1.32691264	1.31797838	1.54377997	1.49138856
0.00000080	2.45088172	2.06823516	1.98726988	2.10058355	1.39891565	1.47190285	1.51418674	1.29515314
0.00000100	2.04240155	1.03411758	1.32484663	1.09230340	1.70749998	1.64506793	1.38101721	1.26375556
0.00000120	1.63392127	2.41294098	1.32484663	1.68046677	1.54292166	1.67392874	1.47966123	1.41289437
0.00000140	0.81696063	0.68941170	1.15924072	1.93253684	1.28576803	1.38532031	1.39088154	1.45214140
0.00000160	1.22544086	1.72352922	0.99363494	1.68046677	1.67664158	1.27949727	1.45993245	1.55418384
0.00000180	0.81696063	1.37882340	1.32484663	1.84851348	1.39891565	1.40456092	1.43033922	1.33440030
0.00000200	3.26784253	0.68941170	1.15924072	2.10058355	1.47091866	1.40456092	1.39581382	1.51493680
0.00000220	1.22544086	1.03411758	1.65605819	0.84023339	1.45034635	1.40456092	1.39088154	1.44429207
0.00000240	2.04240155	1.37882340	1.15924072	1.76449013	1.35777104	1.61620700	1.33662736	1.49138856
0.00000260	0.81696063	0.34470585	1.82166409	1.68046677	1.50177705	1.27949727	1.45500028	1.42074382
0.00000280	0.81696063	0.00000000	0.49681747	0.92425674	1.33719885	1.59696651	1.55364430	1.24020731
0.00000300	0.40848032	1.37882340	0.49681747	1.09230340	1.39891565	1.52962446	1.40567815	1.44429207
0.00000340	1.22544086	0.86176461	0.74522620	1.38638508	1.37320030	1.40937102	1.45500028	1.39719558
0.00000380	0.20424016	0.86176461	1.90446699	1.09230340	1.34748495	1.50557387	1.34649181	1.49531317
0.00000420	2.04240155	1.03411758	1.07643783	1.05029178	1.38862956	1.43342173	1.38841546	1.45606613
0.00000460	1.63392127	0.86176461	1.24204361	1.51242006	1.28062499	1.41899133	1.44020367	1.48746383
0.00000500	1.02120078	2.06823516	1.40764952	1.13431501	1.31662655	1.55367517	1.31689858	1.30692732
0.00000540	1.83816135	1.37882340	1.65605819	1.42839670	1.42977405	1.47671294	1.35635614	1.39719558
