%2/18/2015 8:31:01 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.204346	3.328323	3.976822	6.380081	16.746521	18.653870	32.234192	16.155243
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000002	0.000002	0.000041	0.000045	0.000045	0.000032
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	8.66134071	19.22730827	17.46870995	12.52876377	4.21579599	2.02132297	2.58013892	4.63645267
0.00000020	0.33312848	2.82754540	2.52325821	3.00347066	1.69524062	1.47901690	1.77344537	1.56214702
0.00000040	0.99938548	2.82754540	0.58229035	2.14533615	1.50564134	1.41985619	1.45332885	1.34969509
0.00000060	2.33189940	1.41377270	1.16458070	2.14533615	1.40526533	1.29167473	1.38290322	1.49966121
0.00000080	0.66625696	0.84826362	1.16458070	1.63045549	1.21566606	1.47901690	1.40211022	1.66212451
0.00000100	2.66502786	0.56550908	1.55277431	1.63045549	1.37180662	1.68607926	1.42451835	1.33719790
0.00000120	2.33189940	0.84826362	1.74687111	1.02976131	1.66178191	1.57761800	1.47253585	1.41218090
0.00000140	2.66502786	1.69652724	0.58229035	1.45882857	1.42757106	1.44943655	1.37650084	1.49966121
0.00000160	0.66625696	0.56550908	0.77638716	1.37301517	1.38295949	1.42971635	1.49494398	1.73710752
0.00000180	1.99877095	1.13101816	1.16458070	1.11557484	1.48333561	1.53817761	1.50134635	1.59963858
0.00000200	1.33251393	1.97928178	2.13506460	1.71626890	1.29373634	1.42971635	1.49814510	1.62463295
0.00000220	1.33251393	2.54479074	0.77638716	1.37301517	1.56140590	1.40013599	1.74143362	1.58714139
0.00000240	0.99938548	0.84826362	1.35867751	1.54464209	1.47218263	1.64663875	1.48213935	1.29970634
0.00000260	1.33251393	1.13101816	0.97048390	1.88789582	1.69524062	1.63677871	1.55576611	1.47466683
0.00000280	0.33312848	0.84826362	0.38819358	1.71626890	1.69524062	1.47901690	1.51094985	1.23722053
0.00000300	2.33189940	1.41377270	0.97048390	1.97370934	1.67293489	1.55789781	1.52055335	1.17473459
0.00000340	1.33251393	1.55514991	0.87343556	1.45882857	1.55582941	1.41492617	1.42451835	1.32470071
0.00000380	1.99877095	1.83790445	1.45572591	1.80208242	1.37180662	1.59733820	1.49334335	1.46216965
0.00000420	1.33251393	0.70688635	0.77638716	1.41592193	1.41084170	1.39027584	1.54936373	1.45592105
0.00000460	1.16594970	0.98964089	2.13506460	1.33010840	1.43314755	1.50859725	1.49814510	1.24971771
0.00000500	2.33189940	0.70688635	1.55277431	1.54464209	1.62274683	1.54310763	1.54456198	1.48716402
0.00000540	1.16594970	1.69652724	0.58229035	0.98685467	1.61717033	1.54310763	1.45652997	1.39968371
0.00000580	0.66625696	1.13101816	0.97048390	1.41592193	1.63389969	1.44450653	1.52215385	1.46216965
0.00000620	1.49907827	0.84826362	1.35867751	1.37301517	1.36623013	1.38041580	1.38610435	1.43717527
0.00000700	0.91610336	1.48446131	1.01900816	1.24429500	1.39132416	1.38041580	1.39410734	1.49341261
0.00000780	0.74953914	1.13101816	1.01900816	1.37301517	1.43314755	1.46669173	1.44532597	1.44654822
0.00000860	0.91610336	1.48446131	1.64982271	1.39446855	1.54188836	1.39767098	1.40531135	1.44342387
0.00000940	1.16594970	1.41377270	1.35867751	1.33010840	1.43035936	1.39767098	1.52215385	1.31532788
0.00001020	1.83220673	1.13101816	1.50425005	1.48028195	1.45824158	1.42971635	1.44612622	1.39343524
