%2/18/2015 6:55:50 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.431870	2.393723	3.871918	6.408691	21.877289	19.474030	26.721954	21.352768
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000001	0.000001	0.000005	0.000029	0.000041	0.000038	0.000035
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.58465099	30.69322205	18.73029900	11.79350281	3.76747322	2.30339837	2.80399442	4.33997822
0.00000020	0.50445533	4.93283939	3.74605966	1.84273481	1.35596561	1.52224588	1.60296607	1.54025102
0.00000040	2.52227664	1.09618652	0.86447531	0.92136741	1.51023710	1.21178782	1.50248158	1.58036172
0.00000060	2.52227664	0.54809326	0.57631689	1.93487155	1.43716121	1.28189135	1.37328732	1.38783026
0.00000080	0.50445533	0.00000000	0.57631689	1.56632459	1.48587847	1.62239373	1.40678215	1.66860521
0.00000100	0.50445533	2.19237304	2.30526757	1.93487155	1.25041139	1.39205384	1.33500755	1.46002960
0.00000120	1.00891066	0.54809326	0.28815845	1.19777763	1.59955227	1.30192089	1.45941687	1.41991889
0.00000140	3.53118730	0.00000000	1.72895062	1.19777763	1.20169401	1.46215725	1.46898675	1.37178600
0.00000160	0.50445533	2.19237304	1.72895062	1.65846133	1.50211763	1.23181736	1.33500755	1.45200741
0.00000180	3.02673197	0.54809326	2.01710916	1.10564089	1.46151984	1.47217202	1.40678215	1.25947607
0.00000200	0.50445533	0.54809326	1.15263379	0.92136741	1.55895448	1.42209816	1.49291170	1.40387464
0.00000220	2.01782131	0.54809326	1.15263379	1.56632459	1.29912877	1.44212770	1.41635203	1.54025102
0.00000240	2.01782131	1.64427972	2.01710916	1.10564089	1.14485717	1.43211293	1.30151272	1.44398534
0.00000260	0.50445533	0.54809326	0.57631689	0.82923067	1.41280246	1.41208339	1.45463192	1.24343181
0.00000280	2.01782131	1.09618652	2.30526757	1.28991437	1.42904162	1.45214248	1.59339607	1.35574174
0.00000300	1.00891066	0.00000000	0.57631689	1.28991437	1.41280246	1.42209816	1.43070698	1.47607386
0.00000340	2.01782131	1.64427972	0.57631689	1.42811942	1.41280246	1.33196521	1.33500755	1.32365322
0.00000380	1.51336598	0.00000000	1.72895062	1.24384594	1.28694940	1.48719418	1.39721215	1.50014031
0.00000420	2.27004910	1.64427972	0.86447531	1.19777763	1.30724823	1.31193566	1.51683652	1.36376393
0.00000460	1.26113832	0.82213986	1.58487141	1.19777763	1.41686225	1.34698737	1.45463192	1.33969748
