%2/18/2015 6:36:45 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.429153	0.505447	0.476837	0.629425	1.106262	1.068115	1.125336	0.886917
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	45.13218689	137.79779053	96.30957794	56.04261780	43.20104599	11.45045757	32.70479584	55.12962723
0.00000020	0.00000000	0.00000000	0.00000000	16.01217651	4.18074656	3.81681943	1.72130501	8.16735172
0.00000040	15.04406261	0.00000000	0.00000000	0.00000000	0.00000000	3.81681943	0.00000000	2.04183793
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.72130501	6.12551403
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.95420486	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	2.78716421	1.90840971	1.72130501	0.00000000
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.39358211	0.00000000	0.00000000	2.04183793
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.95420486	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	2.78716421	0.00000000	1.72130501	2.04183793
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.39358211	0.95420486	1.72130501	2.04183793
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	3.44261003	0.00000000
0.00000220	0.00000000	0.00000000	9.63095760	0.00000000	1.39358211	2.86261439	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	9.63095760	0.00000000	0.00000000	0.95420486	1.72130501	2.04183793
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	6.96791077	0.95420486	1.72130501	2.04183793
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.39358211	0.95420486	1.72130501	0.00000000
0.00000300	0.00000000	0.00000000	0.00000000	8.00608826	0.00000000	0.95420486	0.00000000	0.00000000
