%4/13/2015 12:36:44 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	4.138947	4.911423	4.806519	11.606216	12.588501	44.174194	40.512085	46.195984
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000003	0.000004	0.000025	0.000035	0.000035	0.000035
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	5.18314075	15.07941818	15.93752193	6.81964588	5.87711143	1.83368409	2.41617084	2.70174503
0.00000020	3.26345897	2.90520906	2.44203973	2.41039205	1.69999087	1.48738468	1.55928707	1.61782205
0.00000040	2.11164975	1.24508953	1.67086923	1.88128161	1.57856297	1.46089172	1.43377161	1.52107525
0.00000060	2.30361795	1.24508953	1.28528404	1.41096127	1.55427742	1.53847802	1.34446263	1.44582772
0.00000080	2.11164975	1.38343287	2.18498278	1.46975124	1.31142151	1.54037035	1.50377059	1.60707247
0.00000100	2.11164975	2.90520906	0.89969879	1.17580104	1.60284853	1.46089172	1.41204786	1.54078293
0.00000120	0.95984083	1.24508953	1.28528404	1.46975124	1.26285040	1.41547549	1.53032196	1.41716194
0.00000140	1.15180898	0.83005971	1.28528404	1.35217118	1.23856485	1.51387751	1.40963411	1.53719974
0.00000160	1.53574538	1.66011941	1.79939759	1.14640594	1.48142064	1.51198518	1.42653036	1.42791164
0.00000180	1.91968167	1.52177608	1.92792606	1.32277608	1.65141976	1.51766217	1.56652832	1.49599278
0.00000200	1.53574538	1.38343287	1.41381240	1.08761597	1.48142064	1.50441575	1.55445945	1.46553540
0.00000220	1.34377718	0.96840298	1.79939759	1.55793631	1.40856385	1.48549235	1.53514946	1.41716194
0.00000240	1.72771347	1.93680596	1.28528404	1.70491147	1.33570719	1.47224581	1.40480661	1.45478570
0.00000260	1.53574538	1.93680596	1.28528404	1.26398611	1.67570531	1.38898265	1.50135684	1.47807670
0.00000280	1.15180898	2.07514930	1.28528404	1.44035625	1.72427654	1.45143008	1.52790821	1.48524308
0.00000300	1.72771347	1.79846263	1.15675557	1.58733141	1.55427742	1.59903312	1.46756423	1.45836902
0.00000340	0.95984083	1.03757465	1.15675557	1.17580104	1.33570719	1.52807009	1.47963309	1.46195221
0.00000380	1.63172948	1.24508953	1.67086923	1.38156617	1.50570619	1.43061423	1.48204684	1.43418229
0.00000420	1.63172948	1.03757465	1.41381240	1.51384377	1.59070575	1.49590015	1.44221985	1.38401723
0.00000460	1.24779308	1.17591786	1.34954822	1.60202885	1.39642107	1.40033662	1.43135786	1.47359765
0.00000500	1.15180898	1.31426120	1.41381240	1.42565870	1.40856385	1.54320884	1.49652934	1.46016061
0.00000540	0.76787269	1.86763430	1.34954822	1.46975124	1.37213552	1.39087498	1.44825423	1.40909970
0.00000580	1.63172948	1.17591786	1.34954822	1.20519602	1.69999087	1.40695989	1.38911712	1.42432845
0.00000620	1.63172948	1.79846263	1.79939759	1.20519602	1.44499230	1.41736782	1.43859923	1.41447461
0.00000700	1.19980109	1.41801870	1.63873708	1.19049847	1.48749208	1.41547549	1.42592692	1.46508753
0.00000780	1.19980109	1.55636191	1.12462354	1.40361249	1.55427742	1.45994556	1.43618536	1.43866122
0.00000860	1.24779308	1.79846263	1.38168037	1.49914634	1.31749296	1.46373034	1.42532349	1.39297521
0.00000940	0.71988064	1.31426120	1.22101986	1.44770503	1.37213552	1.44196832	1.41325474	1.40641236
0.00001020	1.39176917	1.21050370	1.31741607	1.32277608	1.42677808	1.39229417	1.36739337	1.38356936
0.00001100	1.53574538	1.24508953	0.86756670	1.41830993	1.51177764	1.45284927	1.35351419	1.37909031
0.00001180	1.53574538	1.34884703	1.67086923	1.34482241	1.26892185	1.34309316	1.34023857	1.35400784
0.00001260	1.19980109	1.55636191	1.54234087	1.48444879	1.52392042	1.41547549	1.35532451	1.34863293
0.00001420	1.46375728	1.31426120	1.44594455	1.33379924	1.33874285	1.36461866	1.37493634	1.39207947
0.00001580	1.34377718	1.27967536	1.15675557	1.38156617	1.42677808	1.39418650	1.35894525	1.33564377
0.00001740	1.43976128	1.21050370	1.18888772	1.37421739	1.29624307	1.36438215	1.32575607	1.32086301
0.00001900	1.19980109	1.26238251	1.54234087	1.25663733	1.35088563	1.31399834	1.33541107	1.31257689
0.00002060	1.63172948	1.36613989	1.10855746	1.38891494	1.25374329	1.31186950	1.32605779	1.31257689
0.00002220	1.22379708	1.02028167	1.10855746	1.21254480	1.35695708	1.29885960	1.30976486	1.29734814
0.00002380	1.31978118	1.41801870	1.31741607	1.24928856	1.34481430	1.25722790	1.27355850	1.28637457
0.00002540	1.51174939	1.43531156	1.20495379	1.24561417	1.34481430	1.28372085	1.27687740	1.26062024
0.00002860	1.55873287	1.32200003	0.98714751	1.29054666	1.27927959	1.24615395	1.26177096	1.25598550
0.00003180	1.13907409	1.11462748	1.32422221	1.29054666	1.24737346	1.24567914	1.22723508	1.23424125
