BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

13988.420	1	1	0	768	0.2698	0.091461	0.1123	0.24072	0.12761	0.28431	0.20935	0.30789	0.20028	0.045892	0.33931	0.062822	0.2653	0.24805	0.33852	0.21405	-2.5229	-2.4896	-2.2833	-3.1771	-2.3	-2.7542	-3.0021	-2.5979	-2.9854	-2.5854	-2.45	-3.1854	-2.3604	-2.7333	-2.825	-2.5229	55.807	83.560	63.480	-8.450	46.311	301.863	256.707	259.360	254.336	162.648	287.522	288.488	44.582	-26.187	5.196	47.932	0.00034311	0.00043115	0.0001441	1359	4.2475e-06	4.495e-06	1367	364.95	1.712e-06	8.2542e-06	417.01	139.63	121.17	41.976	5.1631e-06	51.919	0.00059093	0.00058864	0.00015348	1377.9	6.5947e-06	6.4019e-06	1380	372.39	6.6999e-06	6.3765e-06	425.88	143.13	125.35	43.138	5.9323e-06	53.253	261.013	27.082	76.829	-15.970	140.808	58.614	-15.829	-11.139	-4.113	89.492	-11.967	-6.909	-6.552	-2.371	124.885	-3.276	-8191	255	
13988.517	1	1	0	0	0.12803	0.23985	0.067027	0.16904	0.33826	0.31064	0.22192	0.13634	0.17444	0.1338	0.26421	0.1055	0.25037	0.18843	0.17858	0.30998	-2.3771	-2.6208	-2.2667	-3.2062	-2.2604	-2.5812	-3.1042	-2.2896	-2.8375	-2.6708	-2.5229	-3.0167	-2.4646	-2.7104	-2.825	-2.3958	234.097	82.912	96.101	320.375	92.828	39.833	279.115	301.504	-2.009	306.751	0.719	-26.330	17.809	-2.102	-18.565	240.017	0.0004092	0.00043086	5.8591e-05	1356.4	7.0621e-07	4.4378e-06	1358.4	364.61	1.9838e-06	9.9204e-06	418.13	139.64	121.44	41.972	7.5408e-07	51.586	0.00061514	0.0005781	0.00015102	1380.5	6.7417e-06	6.349e-06	1376.6	373.28	6.6666e-06	6.2816e-06	425.35	143.67	125.39	43.137	5.815e-06	53.447	281.801	34.521	59.657	-15.817	-2.694	106.089	-16.028	-10.982	-13.412	88.975	-11.676	-6.843	-6.399	-2.238	228.298	-2.964	-8191	255	
13988.613	1	1	0	0	0.12211	0.31656	0.24648	0.21069	0.087479	0.10754	0.34217	0.14464	0.068746	0.050094	0.17671	0.28289	0.40658	0.20392	0.20633	0.055108	-2.5375	-2.5563	-2.4	-3.0187	-2.5458	-2.6708	-3.1792	-2.5	-2.7479	-2.8479	-2.5833	-3.0792	-2.5083	-2.5771	-2.9958	-2.3208	330.595	78.176	283.022	195.884	300.449	164.733	265.010	289.600	307.859	27.124	18.227	176.253	-13.878	246.532	125.826	212.121	0.00032157	0.00033369	0.00010376	1358.1	3.7609e-07	5.802e-06	1357.8	366.27	7.7433e-06	7.927e-06	417.85	139.89	121.73	41.8	2.6203e-06	51.92	0.00060034	0.00056384	0.0001484	1384	6.5259e-06	6.0907e-06	1376.4	374.63	6.4278e-06	6.0433e-06	425.26	144.17	125.09	43.03	5.8352e-06	53.619	235.801	95.079	98.967	-15.902	74.763	19.037	-15.803	-10.942	177.106	38.875	-11.813	-6.600	-6.232	-2.514	172.226	-3.215	-8191	255	
13988.709	1	1	0	0	0.12127	0.079381	0.17442	0.21417	0.024414	0.10123	0.33592	0.21412	0.090624	0.080695	0.17888	0.16002	0.1134	0.32146	0.12547	0.09993	-2.2687	-2.7896	-2.1604	-3.1125	-2.4813	-2.2708	-3.05	-2.5	-2.7229	-2.9542	-2.3417	-3.0229	-2.6167	-2.5833	-3.0083	-2.3875	77.968	22.059	161.932	-6.465	15.358	-1.927	284.466	252.636	138.639	119.402	267.071	25.974	21.398	323.858	274.132	239.970	0.00020421	0.00064957	0.00012442	1356.9	1.6962e-06	2.8065e-06	1357.2	364.01	3.331e-06	2.2648e-06	416.25	139.44	121.94	41.779	7.0171e-06	51.551	0.00057669	0.00054133	0.00015054	1383.3	6.2731e-06	5.917e-06	1376.8	373.75	6.2598e-06	5.8772e-06	425.5	144.11	124.96	42.922	6.1691e-06	53.513	294.714	52.664	158.036	-15.859	298.162	103.428	-15.789	-10.835	12.863	126.929	-11.940	-6.797	-6.403	-2.435	155.303	-3.171	-8191	255	
13988.805	1	1	0	0	0.11876	0.15153	0.078559	0.19023	0.16081	0.044196	0.058079	0.29713	0.14682	0.2949	0.15551	0.26171	0.075976	0.10948	0.23071	0.15117	-2.2354	-2.8917	-2.2875	-2.8771	-2.6167	-2.3146	-3.0854	-2.4167	-2.7208	-2.7896	-2.5104	-2.7896	-2.8958	-2.425	-3.0042	-2.65	115.761	90.069	241.250	268.301	172.015	278.787	279.083	253.946	318.537	76.038	287.078	291.934	236.936	148.865	290.612	140.641	0.00023464	0.00056461	5.1601e-05	1354	3.9071e-06	3.1063e-06	1358.5	364.55	3.1154e-06	3.9124e-06	417.3	139.58	121.3	41.523	5.7557e-06	51.66	0.00056617	0.00052943	0.0001603	1382.9	6.1248e-06	5.7447e-06	1380.3	373.71	6.1282e-06	5.725e-06	427.06	143.82	124.33	42.805	6.4631e-06	53.359	262.912	70.791	22.872	-15.968	311.023	77.980	-15.930	-11.118	0.156	99.610	-11.621	-6.932	-6.136	-2.563	159.587	-3.204	-8191	255	
13988.901	1	1	0	0	0.29786	0.19289	0.050078	0.13396	0.16489	0.18285	0.26521	0.083511	0.19025	0.20525	0.036439	0.083239	0.06216	0.10131	0.19316	0.18523	-2.2	-2.8833	-2.4979	-2.9688	-2.8667	-2.5104	-3.2708	-2.5458	-2.3833	-3.0146	-2.3021	-2.8875	-2.7521	-2.2896	-2.9146	-2.6604	289.989	1.961	139.091	321.203	276.600	153.459	237.361	226.361	222.433	132.788	-11.616	328.764	72.289	252.969	206.927	-14.914	0.00028535	0.00016625	5.235e-05	1358.6	2.466e-06	4.0224e-06	1361.5	364.48	7.0481e-06	2.1579e-06	416.91	140.27	121.48	41.767	5.8671e-06	52.027	0.00054963	0.00052644	0.00016681	1381.4	5.9474e-06	5.7553e-06	1380.5	372.78	5.8525e-06	5.7903e-06	427.41	143.63	124.31	42.877	6.5926e-06	53.367	237.856	107.555	83.049	-15.798	123.708	135.380	-16.015	-11.137	194.328	183.357	-11.943	-6.707	-6.575	-2.655	94.248	-3.272	-8191	255	
13989.022	1	1	0	0	0.084986	0.09616	0.19845	0.22988	0.079977	0.20887	0.17645	0.079158	0.35981	0.27162	0.13956	0.1026	0.11151	0.18506	0.16861	0.19413	-2.0104	-2.9833	-2.3771	-2.8583	-2.7562	-2.2646	-3.1167	-2.5875	-2.3958	-2.9542	-2.6021	-2.5979	-2.7917	-2.2625	-2.8354	-2.7146	159.028	154.341	77.772	305.071	288.862	318.517	255.985	251.002	141.175	120.387	226.049	128.397	86.509	136.747	84.974	252.975	0.00025373	0.00047409	0.00014857	1360.3	1.851e-06	7.0482e-06	1359.3	364.71	9.6398e-06	5.1335e-06	415.3	139.65	121.35	41.791	3.4573e-06	51.639	0.00052817	0.00054325	0.00016766	1380.8	5.738e-06	6.0701e-06	1380.8	372.28	5.7237e-06	6.1887e-06	427.05	143.47	124.12	43.102	6.5879e-06	53.236	253.088	106.974	85.720	-15.947	282.380	180.518	-15.860	-11.063	154.712	165.029	-11.631	-7.033	-6.245	-2.675	122.846	-3.213	-8191	255	
13989.116	1	1	0	0	0.040298	0.15114	0.086076	0.18214	0.05189	0.24482	0.41743	0.32014	0.19174	0.13947	0.27413	0.083329	0.24782	0.10206	0.17844	0.10414	-2.0438	-2.9854	-2.4437	-2.7979	-2.8854	-2.3875	-3.05	-2.775	-2.1688	-2.9521	-2.7229	-2.6646	-3.0917	-2.4583	-2.7042	-2.8271	190.490	64.211	179.213	296.382	-20.501	204.154	256.915	328.328	179.229	75.354	303.437	89.820	-25.911	294.995	-24.300	96.748	0.00033561	0.00032241	9.3526e-05	1353.5	5.4598e-06	5.1453e-06	1357.5	364.98	3.859e-06	6.559e-06	416.18	140.24	121.15	41.618	5.7542e-06	51.634	0.00052478	0.00058752	0.0001679	1379.2	5.818e-06	6.5619e-06	1380.4	372.31	5.9166e-06	6.6991e-06	427.05	143.43	124.19	43.343	6.5898e-06	53.162	249.259	113.941	108.305	-15.749	68.382	146.300	-15.906	-10.990	279.469	123.620	-11.830	-6.810	-6.248	-2.524	120.913	-3.143	-8191	255	
13989.212	1	1	0	0	0.10033	0.099828	0.035088	0.30617	0.10455	0.083813	0.052359	0.19267	0.10872	0.1224	0.20852	0.13169	0.18414	0.043698	0.056142	0.10877	-2.1021	-2.8854	-2.4917	-2.6333	-3.0354	-2.3042	-3.0187	-2.8937	-2.2375	-2.9021	-2.6729	-2.4167	-3.1562	-2.3583	-2.775	-2.8854	39.711	29.576	95.625	325.936	232.848	39.960	290.404	209.494	276.391	4.510	66.659	239.767	235.820	313.838	145.595	126.581	0.0004132	0.00021965	0.00011612	1350.8	2.0737e-06	3.0767e-06	1355	365.02	1.094e-05	3.5022e-06	416.58	139.79	121.2	41.666	5.9455e-06	51.643	0.00055722	0.0006342	0.0001677	1376.2	6.2271e-06	7.0107e-06	1380.2	372.47	6.3912e-06	7.0681e-06	427.19	143.14	124.76	43.393	6.5864e-06	53.127	259.871	140.808	42.134	-16.079	40.068	134.355	-15.934	-10.865	239.952	77.772	-11.793	-6.625	-6.169	-2.500	155.995	-3.127	-8191	255	
