BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

18223.988	1	1	0	256	0.24997	0.036227	0.15871	0.085277	0.13442	0.036956	0.098247	0.093474	0.062234	0.35588	0.22198	0.12019	0.17586	0.15392	0.037495	0.38154	-2.4417	-2.8917	-2.2917	-3.1021	-2.5021	-2.8771	-3.1	-2.5833	-3	-2.9646	-2.6688	-2.8937	-2.6063	-2.6521	-3.0542	-2.4271	271.759	1.357	318.218	251.446	44.743	58.800	222.616	21.968	175.337	203.302	178.299	305.480	-15.045	6.091	203.297	264.669	0.0002938	0.00017076	3.4356e-05	684.94	2.0035e-06	1.9743e-06	732.76	224.33	3.8353e-06	3.099e-06	295.69	115.18	78.38	29.781	3.1466e-06	59.381	5.2763e-05	3.8486e-05	1.081e-05	659.01	4.7114e-07	4.2682e-07	702.81	214.6	4.8554e-07	4.1683e-07	278.97	109.79	73.877	28.569	4.4504e-07	55.821	269.475	33.541	69.056	-27.824	60.297	72.134	-28.300	-21.828	178.031	89.287	-23.317	-17.841	-16.192	-11.578	129.642	-14.165	-8191	255	
18224.086	1	1	0	0	0.21444	0.20907	0.11138	0.21431	0.21106	0.24549	0.067658	0.085432	0.15185	0.21245	0.10514	0.27995	0.43134	0.102	0.037837	0.28329	-2.3458	-2.7604	-2.3688	-3.1854	-2.5208	-2.5271	-3.05	-2.6583	-2.7938	-2.8125	-2.4125	-3.15	-2.5417	-2.7625	-2.9354	-2.5708	286.362	-25.974	33.914	303.029	10.337	184.955	47.919	143.143	214.719	181.636	297.068	-19.602	317.307	163.862	17.554	-35.692	0.00031144	0.00035482	9.055e-05	698.7	3.652e-06	1.1507e-06	738.79	222.55	2.5793e-06	3.7753e-06	296.59	115.53	77.824	29.588	3.4944e-06	58.49	5.3406e-05	3.8212e-05	1.1337e-05	670.49	4.5735e-07	4.0933e-07	713.25	213.93	4.5775e-07	4.1191e-07	279.58	109.19	73.659	28.078	4.7624e-07	54.943	266.999	31.031	45.356	-27.863	39.323	108.510	-28.286	-21.801	196.001	104.238	-23.013	-17.744	-16.640	-12.190	100.445	-14.270	-8191	255	
18224.205	1	1	0	0	0.070992	0.054368	0.075839	0.11531	0.21008	0.098327	0.099168	0.080039	0.23672	0.1267	0.088499	0.19555	0.12362	0.081925	0.24755	0.39907	-2.575	-2.9479	-2.2687	-3.1708	-2.7854	-2.5625	-3.3125	-2.7021	-2.7958	-3.1875	-2.4771	-3.1583	-2.9646	-2.4813	-3.2583	-2.5687	292.975	-5.134	169.866	273.262	276.009	80.440	120.700	250.732	-19.555	42.307	190.926	203.324	234.090	291.971	-1.215	299.473	0.00037087	0.00021617	4.3867e-05	712.38	2.813e-06	1.9186e-06	746.29	219.85	1.619e-06	2.2875e-06	283.15	108.58	74.129	27.655	2.3835e-06	54.328	5.2302e-05	3.9448e-05	1.2092e-05	682.37	4.5585e-07	4.2956e-07	717.67	210.64	4.7274e-07	4.237e-07	267.45	102.88	69.927	26.388	5.0668e-07	50.828	257.013	47.797	55.525	-28.158	48.492	92.408	-28.518	-21.884	181.719	119.814	-23.668	-17.814	-16.176	-12.103	78.059	-14.394	-8191	255	
18224.303	1	1	0	0	0.30915	0.27094	0.22336	0.18899	0.13703	0.23995	0.13405	0.28058	0.11585	0.11947	0.13861	0.15586	0.11997	0.14263	0.23336	0.16842	-2.1979	-3.0021	-2.4562	-2.9354	-2.7729	-2.375	-3.1042	-2.5229	-2.6208	-2.9354	-2.5292	-2.7583	-2.7521	-2.4354	-3.0771	-2.6562	-1.168	286.032	8.828	308.140	118.123	266.417	252.309	307.921	79.728	283.880	-32.051	4.689	262.042	260.270	233.570	242.293	0.00028739	0.00018529	4.0849e-05	680.54	2.778e-06	7.1376e-07	705.43	211.32	3.8661e-06	2.2005e-06	270.15	102.75	72.273	27.18	2.1734e-06	53.178	4.9736e-05	3.8642e-05	1.3146e-05	657.28	4.4475e-07	4.5381e-07	679.91	202.54	4.512e-07	4.3605e-07	254.97	97.489	68.117	25.845	5.2948e-07	50.159	272.741	54.000	73.269	-28.156	71.635	92.731	-28.213	-21.756	161.737	90.269	-23.471	-17.740	-16.375	-12.065	177.297	-13.834	-8191	255	
18224.373	1	1	0	0	0.078813	0.19388	0.18304	0.081548	0.08645	0.035659	0.077507	0.10743	0.04116	0.14266	0.17335	0.032829	0.046545	0.25609	0.12059	0.12965	-2.2771	-3	-2.4167	-2.9813	-3.0167	-2.4521	-3.0854	-2.7812	-2.575	-3.0104	-2.4833	-2.7229	-3.0458	-2.2896	-3.0312	-2.8063	146.804	-7.364	-28.713	211.005	47.904	179.627	300.956	86.895	114.245	282.548	96.428	94.021	4.314	301.496	243.695	46.811	0.00025606	0.00028335	2.2439e-05	678.24	1.5874e-06	2.4927e-06	709.92	212.21	1.3081e-06	1.4967e-06	274.44	106.46	73.905	28.103	2.0772e-06	55.542	4.8523e-05	4.2291e-05	1.304e-05	652.68	4.2671e-07	4.7225e-07	679.52	203.86	4.417e-07	4.7785e-07	260.93	101.04	69.687	26.755	5.1488e-07	51.995	259.571	32.052	-32.083	-27.765	66.383	110.533	-28.377	-21.947	201.891	87.413	-23.725	-18.098	-16.026	-11.754	84.898	-14.423	-8191	255	
18224.469	1	1	0	0	0.21318	0.20637	0.21673	0.064764	0.17251	0.04731	0.101	0.034405	0.11712	0.20743	0.12437	0.44608	0.21449	0.147	0.33882	0.20304	-2.0333	-3.1125	-2.45	-2.6875	-3.0521	-2.3625	-3.0479	-2.7729	-2.5187	-3.3	-2.5771	-2.8208	-3.1646	-2.475	-2.9354	-3.025	127.320	30.519	137.703	273.080	151.179	141.364	301.176	307.181	88.820	-2.031	318.647	66.982	280.883	55.731	-25.786	53.147	0.00025371	0.00039181	5.3689e-05	681.69	2.4334e-06	2.2392e-06	722.76	215.48	2.7834e-06	2.2833e-06	281.15	108.95	74.767	28.636	9.1842e-07	56.404	4.9303e-05	4.5799e-05	1.2644e-05	657.89	4.4388e-07	5.088e-07	691.44	206.18	4.4225e-07	5.0683e-07	266.14	103.57	70.675	27.262	5.0113e-07	52.903	272.338	45.535	47.593	-27.755	66.148	94.087	-28.080	-21.609	210.357	133.148	-23.244	-17.705	-16.209	-12.306	53.175	-14.072	-8191	255	
18224.590	1	1	0	0	0.10734	0.18136	0.11883	0.27194	0.12997	0.39288	0.020108	0.081607	0.12265	0.080959	0.062817	0.25309	0.25488	0.061475	0.025696	0.02774	-2.1625	-2.9708	-2.575	-2.7417	-3.0083	-2.3854	-2.9667	-2.8438	-2.4417	-3.0417	-2.725	-2.6167	-3.0271	-2.3292	-2.7812	-2.8896	302.275	118.315	196.843	-13.918	304.456	292.596	256.962	203.167	176.781	206.340	185.164	270.267	283.583	123.578	-3.097	188.913	0.00030744	0.00019444	2.5327e-05	691.51	3.3258e-06	4.0281e-06	716.59	211.42	3.306e-06	3.2145e-06	269.75	103.83	72.479	27.395	2.0577e-06	53.202	5.1779e-05	4.7598e-05	1.2177e-05	665.62	4.6066e-07	5.2689e-07	691.1	203.7	4.8713e-07	5.1597e-07	256.4	98.504	68.608	26.179	4.6618e-07	50.11	269.372	50.804	3.842	-27.965	49.472	122.909	-28.414	-21.793	190.218	105.123	-23.567	-17.802	-15.740	-11.807	135.459	-14.083	-8191	255	
18224.686	1	1	0	0	0.15909	0.27305	0.16026	0.11879	0.068036	0.29136	0.15513	0.25147	0.22161	0.09939	0.12658	0.28532	0.28261	0.32445	0.22891	0.11321	-1.8521	-2.9313	-2.7979	-2.5292	-3.05	-2.3875	-2.7729	-3.0229	-2.5042	-2.8354	-2.7396	-2.5583	-3.175	-2.4104	-2.7229	-2.9604	81.815	52.752	291.680	2.215	272.548	27.889	229.116	-24.442	231.683	263.095	128.576	261.998	79.727	278.302	114.754	63.496	0.00033197	0.00033971	2.555e-05	675.64	2.2279e-06	2.6135e-06	696.43	209.69	1.0849e-06	4.1771e-06	266.49	102.34	72.149	27.526	2.1158e-06	52.948	5.2038e-05	4.6752e-05	1.1968e-05	652.33	4.8918e-07	5.0792e-07	672.68	200.44	5.1819e-07	5.0759e-07	251.92	97.301	68.23	26.139	4.7414e-07	49.997	260.713	42.486	23.858	-28.313	38.188	120.626	-28.296	-22.051	165.855	73.561	-23.574	-17.890	-16.003	-12.062	99.960	-13.956	-8191	255	
18224.781	1	1	0	0	0.07883	0.14154	0.33198	0.35712	0.19598	0.28783	0.068452	0.32598	0.2171	0.18777	0.1968	0.016808	0.31155	0.19521	0.20653	0.28201	-2.1375	-2.9917	-2.7104	-2.5708	-3.0021	-2.6333	-2.825	-3.0417	-2.3479	-2.8688	-2.8312	-2.4167	-3.0229	-2.675	-2.45	-3.0938	10.307	108.072	273.039	-4.721	283.354	103.252	90.440	231.837	129.491	244.903	-22.617	195.262	294.514	251.370	41.927	269.374	0.00030619	0.00010388	9.6062e-05	675.13	2.5993e-06	2.5429e-06	697.41	207.64	1.5254e-06	3.8584e-06	269.41	103.19	72.619	27.737	2.7557e-06	54.317	5.5829e-05	4.6109e-05	1.1253e-05	651.85	5.1621e-07	4.9498e-07	675.15	200.78	5.4865e-07	4.9546e-07	254.96	98.589	68.814	26.465	4.56e-07	51.043	246.372	71.425	76.625	-28.016	85.756	93.254	-28.455	-21.654	256.530	102.126	-23.686	-17.944	-16.517	-12.203	116.333	-13.980	-8191	255	
