BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

14056.294	1	1	0	256	0.095968	0.16721	0.13678	0.4442	0.096182	0.18162	0.16934	0.2146	0.13722	0.13724	0.2739	0.14462	0.17628	0.089287	0.20772	0.073944	-2.8667	-2.2958	-2.7875	-3.1125	-2.6479	-3.2417	-2.8063	-2.6667	-3.0458	-2.3979	-3.0292	-2.9792	-2.6188	-3	-2.6021	-2.7229	186.092	91.283	4.732	305.755	329.701	152.186	256.573	91.095	233.578	211.833	41.949	58.576	214.438	74.500	293.712	6.946	0.00012671	0.00036916	5.7071e-05	996.63	3.9336e-06	1.9532e-06	1079.9	203.57	9.7968e-07	1.491e-06	259.19	73.268	57.058	16.746	7.7641e-06	23.268	0.00026949	0.00030968	8.6844e-05	973.06	2.9614e-06	3.3819e-06	1060.1	203.29	2.9328e-06	3.4133e-06	255.89	73.784	57.736	17.571	3.238e-06	23.961	260.068	201.837	-13.270	-13.162	245.098	30.975	-13.195	-5.347	239.783	53.614	-5.611	1.336	1.741	8.796	102.844	7.700	-8191	255	
14056.390	1	1	0	0	0.16932	0.22402	0.075163	0.16625	0.40217	0.15622	0.16273	0.015051	0.090233	0.2365	0.093514	0.085978	0.20715	0.06073	0.13958	0.12696	-2.8042	-2.5604	-2.7687	-3.1917	-2.5312	-3.025	-2.7708	-2.7333	-2.9833	-2.4688	-2.9625	-2.9854	-2.4167	-2.9313	-2.7958	-2.7	46.657	111.809	155.592	199.747	56.388	234.175	332.175	301.815	290.272	259.297	41.642	215.629	178.941	-19.833	47.506	305.198	0.0002192	0.0001756	4.8422e-05	995.52	6.6165e-07	1.0642e-06	1084.9	203.59	5.9415e-06	3.2587e-06	257.28	72.956	57.281	16.895	6.0728e-06	23.364	0.00026723	0.00031267	8.1061e-05	972.58	3.0209e-06	3.4223e-06	1059.1	202.81	3.0436e-06	3.3968e-06	254.77	73.354	57.95	17.631	3.0868e-06	23.95	270.103	13.174	153.317	-13.213	251.671	325.593	-13.158	-5.168	199.747	298.751	-6.057	1.283	1.796	8.890	82.061	7.944	-8191	255	
14056.510	1	1	0	0	0.21222	0.050784	0.1873	0.051699	0.16197	0.10838	0.14705	0.15312	0.079146	0.059819	0.10676	0.1149	0.075517	0.017771	0.20068	0.20186	-2.8125	-2.5812	-2.8688	-3.0604	-2.2292	-3.1708	-3.0479	-2.5396	-3.2562	-2.5375	-2.8229	-3.2458	-2.4958	-2.8854	-2.9458	-2.6	212.142	327.040	163.305	54.065	162.830	213.333	279.152	317.107	304.808	57.884	281.277	247.322	229.755	80.779	237.716	320.717	0.0002847	0.00025568	2.6395e-05	993.92	2.0185e-06	2.4359e-06	1081.4	204.7	3.1783e-06	3.4849e-06	257.84	73.333	57.215	16.905	2.7182e-06	23.501	0.0002865	0.00031022	7.7968e-05	971.87	3.2083e-06	3.3498e-06	1057	202.61	3.2449e-06	3.3137e-06	254.59	73.663	58.279	17.576	3.0367e-06	23.96	259.172	105.665	82.810	-13.136	242.644	330.756	-13.019	-5.546	262.136	108.874	-6.142	1.785	2.015	8.197	264.826	7.748	-8191	255	
14056.605	1	1	0	0	0.17761	0.28587	0.38808	0.28708	0.1091	0.13025	0.13159	0.33826	0.04211	0.11123	0.059148	0.049853	0.19527	0.11505	0.12811	0.12683	-2.7062	-2.6417	-2.5479	-3.2292	-2.5104	-2.9917	-3.1458	-2.6479	-3.1292	-2.5938	-2.8521	-3.2438	-2.6396	-2.8667	-3.1813	-2.65	29.010	304.327	58.584	294.960	303.032	159.546	330.773	315.109	266.244	136.122	165.803	86.863	181.793	218.307	252.409	57.254	9.653e-05	0.00020672	3.0577e-05	996.12	2.8632e-06	1.5267e-06	1083.1	203.67	6.1487e-08	4.6864e-06	259.23	73.863	57.191	16.872	2.7547e-06	23.469	0.00030817	0.00029888	7.6643e-05	972.91	3.4126e-06	3.2463e-06	1058.6	202.57	3.4298e-06	3.1926e-06	254.49	73.917	58.519	17.5	2.9668e-06	24.018	252.102	-22.909	-0.529	-13.127	27.057	126.290	-13.073	-5.488	210.541	86.707	-6.059	1.326	1.950	8.526	224.902	7.315	-8191	255	
14056.678	1	1	0	0	0.21867	0.10278	0.24505	0.071928	0.34016	0.056166	0.21168	0.13812	0.086433	0.10151	0.15952	0.29311	0.13044	0.097944	0.19757	0.1775	-2.6021	-2.8833	-2.5812	-3.2812	-2.6542	-2.7271	-3.2	-2.3896	-3.0083	-2.8667	-2.5875	-3.0917	-2.5875	-2.7417	-3.0771	-2.475	20.886	302.560	4.503	284.197	156.693	165.710	209.074	242.311	59.301	167.364	227.384	280.712	298.296	29.453	53.201	324.852	0.00018555	0.00034972	5.0315e-05	1011.5	1.6385e-06	6.2686e-06	1099.3	208.5	3.2613e-06	2.041e-06	261.98	74.623	57.952	17.181	5.307e-06	23.809	0.00031031	0.00028719	7.4307e-05	976.41	3.4535e-06	3.1138e-06	1061.5	204.24	3.376e-06	3.0776e-06	255.02	74.286	58.582	17.501	2.8993e-06	24.258	218.627	91.248	25.502	-13.500	257.195	36.752	-13.737	-6.044	162.683	274.000	-6.579	0.689	0.999	7.960	137.825	6.821	-8191	255	
14056.774	1	1	0	0	0.11054	0.11546	0.35727	0.24491	0.20169	0.34694	0.37585	0.35208	0.34108	0.10011	0.11145	0.17027	0.1314	0.19846	0.41097	0.17161	-2.5792	-2.9146	-2.6292	-3.15	-2.6312	-2.7396	-3.3083	-2.4479	-3.0563	-2.8438	-2.6083	-3.1042	-2.5938	-2.5625	-3.0396	-2.7	88.548	281.857	50.250	-8.490	72.342	116.874	258.118	223.224	34.126	335.835	292.354	80.053	10.832	39.367	42.531	321.636	0.00019632	0.00045303	1.3009e-05	1012.1	2.4442e-06	2.7562e-06	1103.7	208.2	5.2811e-06	1.2686e-06	261.87	74.999	58.546	17.241	1.3246e-06	23.788	0.00030177	0.00027647	7.3143e-05	978.48	3.3078e-06	3.0142e-06	1061.2	204.82	3.2564e-06	3.003e-06	254.67	74.626	58.391	17.489	2.908e-06	24.344	220.216	316.435	136.058	-13.687	137.192	312.341	-13.549	-6.095	108.753	62.663	-6.621	0.828	1.176	7.803	290.782	7.304	-8191	255	
14056.893	1	1	0	0	0.20391	0.17461	0.23407	0.20475	0.086756	0.29366	0.35634	0.099464	0.08174	0.11638	0.14061	0.079539	0.26631	0.28501	0.093007	0.08684	-2.4979	-2.9417	-2.2	-3.0229	-2.5833	-2.4396	-3.2125	-2.5833	-2.7896	-3.0479	-2.6312	-3.1562	-2.6083	-2.6354	-3.1729	-2.5896	-21.140	189.865	180.484	323.859	239.069	276.196	274.447	236.226	144.571	133.150	183.247	192.980	290.098	19.096	158.942	95.181	0.00017569	0.0002603	7.5214e-05	1010.7	3.2827e-06	8.4248e-07	1100	206.72	4.6379e-06	2.2411e-06	262.93	75.018	58.75	17.201	5.7974e-06	23.934	0.00028855	0.00026765	7.5277e-05	978.01	3.1581e-06	2.9299e-06	1061.3	204.31	3.1021e-06	2.894e-06	255.68	74.714	58.288	17.457	3.0673e-06	24.359	277.199	244.326	200.223	-13.844	111.581	210.483	-13.719	-5.973	247.277	153.772	-6.545	0.982	1.310	7.879	182.855	7.144	-8191	255	
14056.989	1	1	0	0	0.17469	0.063468	0.17202	0.10702	0.10894	0.052071	0.12366	0.15404	0.068499	0.1023	0.18041	0.30794	0.21518	0.25619	0.10158	0.2917	-2.5167	-3.0563	-2.4	-2.9792	-2.6917	-2.7271	-3.2896	-2.6	-2.8563	-3.1875	-2.6312	-3.0625	-2.7562	-2.6396	-3.2812	-2.7583	208.261	53.230	247.249	285.080	113.151	15.543	225.564	304.368	140.933	127.050	261.873	327.768	11.181	232.549	278.747	146.440	0.00019301	0.00036954	5.976e-05	1009.3	1.2794e-06	1.4183e-06	1100.9	207.47	2.1187e-06	5.2483e-06	258.37	74.611	58.196	17.23	5.1477e-06	23.857	0.00027484	0.00025834	8.0407e-05	977.73	3.0267e-06	2.8104e-06	1064.6	204.23	3.0178e-06	2.869e-06	255.41	74.371	57.892	17.42	3.2932e-06	24.261	237.309	44.800	-20.239	-13.640	295.566	275.317	-13.356	-5.912	221.463	143.582	-6.206	0.812	1.586	8.275	64.516	7.225	-8191	255	
14057.086	1	1	0	0	0.18167	0.13773	0.24524	0.36299	0.1772	0.16537	0.23898	0.067863	0.10084	0.067632	0.18495	0.12542	0.1174	0.2605	0.06399	0.19769	-2.2083	-3.2542	-2.5792	-3.1562	-2.8438	-2.4625	-3.2271	-2.7042	-2.6437	-3.2458	-2.6021	-2.9542	-2.9938	-2.4417	-3.2	-2.6292	333.129	16.763	54.056	-24.035	123.830	242.733	227.913	300.566	122.776	290.340	59.608	281.762	334.026	318.697	49.379	291.272	0.0001581	8.3866e-05	9.0309e-05	1013.2	3.4858e-06	3.1073e-06	1101.3	207.73	3.1715e-06	2.5299e-06	262.62	74.113	58.347	17.195	2.6211e-06	23.878	0.00027185	0.00025868	8.4856e-05	977.96	2.9291e-06	2.9129e-06	1065.1	204.05	2.9367e-06	2.9124e-06	256.72	73.997	57.889	17.471	3.3842e-06	24.18	251.497	297.088	59.770	-13.655	110.072	74.128	-13.260	-6.201	230.507	55.795	-6.278	0.823	1.285	8.100	145.206	7.343	-8191	255	
