%4/13/2015 10:42:05 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.584457	4.692078	3.976822	6.332397	8.239746	29.277802	17.700195	18.272400
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000002	0.000003	0.000005	0.000025	0.000012	0.000010
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.03860044	17.65750504	20.71944237	10.78814602	7.41417074	1.97522342	3.70465398	4.82433939
0.00000020	1.75965011	2.49870348	2.56323004	1.89265716	1.91146588	1.40190649	1.65175653	1.90656197
0.00000040	1.75965011	1.16606164	2.56323004	1.79802430	1.44808030	1.37261295	1.48658085	1.65375817
0.00000060	2.34619999	1.99896276	1.28161502	1.32485998	1.91146588	1.51071119	1.56916869	1.41148794
0.00000080	0.58655000	0.99948138	1.28161502	1.23022711	1.67977309	1.55255914	1.45118606	1.30615294
0.00000100	2.34619999	1.49922204	1.70881999	1.13559425	0.81092495	1.46886325	1.33320343	1.59055722
0.00000120	1.75965011	1.83238256	1.28161502	1.41949284	1.33223379	1.47304797	1.41579127	1.25348556
0.00000140	1.17309999	0.49974069	0.64080751	1.13559425	1.50600350	1.54418957	1.71074784	1.35882044
0.00000160	3.51930022	1.33264184	1.92242253	1.23022711	2.25900507	1.44375443	1.23881733	1.40095437
0.00000180	1.75965011	0.66632092	2.13602495	1.32485998	1.33223379	1.49815679	1.47478259	1.16921759
0.00000200	1.75965011	0.66632092	1.49521744	0.75706285	1.04261780	1.48978722	1.58096695	1.46415532
0.00000220	0.58655000	2.49870348	1.92242253	2.08192301	1.33223379	1.42701530	1.29780865	1.70642567
0.00000240	0.00000000	0.66632092	0.64080751	1.23022711	2.02731228	1.51908076	1.39219475	1.63269126
0.00000260	0.00000000	0.99948138	0.85440999	1.41949284	1.56392670	1.31821060	1.13263309	1.59055722
0.00000280	1.75965011	0.83290112	1.49521744	1.70339143	1.15846419	1.25962341	1.48658085	1.62215769
0.00000300	1.17309999	1.16606164	1.28161502	0.85169572	1.44808030	1.31402576	1.43938780	1.59055722
0.00000340	0.87982506	1.24935174	0.85440999	1.32485998	1.62184989	1.42283046	1.36859822	1.46415532
0.00000380	1.17309999	1.33264184	1.92242253	1.75070786	1.96938908	1.50443399	1.49248004	1.32195318
0.00000420	2.34619999	1.08277154	0.74760872	2.03460646	1.47704184	1.36842811	1.62816000	1.40622115
0.00000460	1.17309999	0.91619128	1.28161502	0.80437928	2.05627394	1.42492282	1.34500170	1.53788984
0.00000500	1.46637511	0.91619128	1.38841617	1.51412570	1.47704184	1.42073810	1.52787483	1.27455246
0.00000540	2.34619999	1.16606164	1.28161502	1.70339143	1.59288824	1.36215091	1.47478259	1.44835508
0.00000580	1.17309999	1.99896276	1.17481375	1.79802430	1.65081143	1.38935208	1.30960691	1.39568770
0.00000620	0.58655000	1.58251214	1.17481375	0.94632858	1.47704184	1.38935208	1.50427830	1.36408722
0.00000700	1.61301255	1.58251214	0.90781063	1.34851825	1.28879142	1.41132224	1.38334608	1.37198734
0.00000780	1.31973755	0.95783633	1.06801248	1.08827794	1.41911864	1.37784386	1.36269915	1.27718592
0.00000860	1.17309999	1.45757699	1.81562126	1.34851825	1.20190656	1.40922987	1.34205222	1.33248675
0.00000940	1.75965011	1.49922204	1.06801248	1.44315112	1.34671462	1.42701530	1.22701907	1.36408722
0.00001020	0.87982506	1.87402761	1.22821438	1.46680927	1.36119545	1.37261295	1.29190958	1.33512008
