BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

18123.377	1	1	0	768	0.046269	0.086839	0.10871	0.15284	0.034371	0.19314	0.1012	0.24965	0.18608	0.2153	0.086466	0.21392	0.10501	0.060059	0.15363	0.13823	-2.4604	-3.0438	-2.4604	-3.0062	-3	-2.4208	-3.3396	-2.5875	-2.8854	-2.975	-2.475	-3.1167	-2.9604	-2.5646	-3.1813	-2.6021	44.992	70.670	-6.490	-21.409	129.660	-27.943	28.909	20.357	-26.408	50.100	-67.827	-86.784	-90.919	251.335	-23.468	130.918	0.00069546	0.00057883	0.00046496	294.34	4.4434e-06	1.4704e-05	281.32	90.209	2.1464e-05	2.6129e-05	112.61	41.35	29.707	11.291	1.1455e-05	19.079	0.0059114	0.005701	0.0017908	828.7	6.4685e-05	6.1594e-05	827.97	272.8	6.2928e-05	6.0915e-05	400.26	137.25	113.97	40.078	6.7119e-05	61.381	62.467	94.158	137.607	-89.545	239.725	195.677	-89.856	-83.185	79.127	195.960	-85.812	-79.852	-79.059	-74.341	157.259	-75.912	-8191	255	
18123.473	1	1	0	0	0.31521	0.095141	0.095254	0.089083	0.1436	0.1588	0.16529	0.15747	0.11852	0.18351	0.23955	0.091954	0.13158	0.13399	0.18724	0.21183	-2.2521	-3.0604	-2.3625	-2.8417	-2.8646	-2.6312	-3.2083	-2.7875	-2.5875	-3.2	-2.6354	-2.9688	-3.0083	-2.4042	-3.1479	-2.5312	5.976	183.233	150.675	-72.239	11.503	163.187	-98.942	180.919	55.249	140.066	163.688	156.949	124.876	234.147	137.749	126.853	0.00042635	0.0028571	0.00058535	291.39	1.8898e-05	2.372e-05	286.98	91.749	6.0255e-06	2.5789e-05	113.94	41.813	29.396	11.233	1.6363e-05	19.257	0.0053856	0.0055277	0.0017421	788.71	6.0909e-05	6.2782e-05	836.86	269.84	6.2279e-05	6.5466e-05	414.29	139.3	116.14	43.339	7.1403e-05	63.146	113.594	176.076	221.929	-89.203	-44.632	207.391	-90.624	-83.612	67.027	220.146	-86.270	-80.799	-78.765	-74.959	56.279	-77.079	-8191	255	
18123.568	1	1	0	0	0.22808	0.12286	0.34685	0.25745	0.22362	0.15939	0.12893	0.15624	0.021109	0.11444	0.23455	0.06804	0.10718	0.23259	0.28236	0.10663	-2.2667	-3.2021	-2.3667	-2.825	-3.1333	-2.4583	-3.1562	-2.8438	-2.5167	-3.0563	-2.6875	-2.7104	-2.9958	-2.3458	-2.7687	-2.8812	-43.193	100.448	-101.440	197.272	212.899	16.919	2.535	92.944	201.828	86.391	-74.529	-86.652	0.320	86.100	-76.164	162.089	0.00020205	0.0020857	0.00063382	292.77	1.0407e-05	2.321e-05	288.15	91.449	1.6712e-05	4.0961e-05	114.48	41.79	29.16	11.194	1.9167e-05	19.55	0.0055627	0.0061815	0.0018232	801.19	6.2003e-05	6.8806e-05	844.18	270.22	6.2285e-05	6.9999e-05	411.12	138	115.39	44.895	6.8583e-05	61.321	146.728	132.900	-24.439	-88.799	-93.743	208.990	-90.639	-83.508	27.312	212.435	-85.234	-80.491	-79.137	-74.186	25.139	-76.367	-8191	255	
18123.664	1	1	0	0	0.20867	0.24918	0.26677	0.23828	0.22185	0.2422	0.25253	0.16166	0.23559	0.084141	0.08505	0.166	0.025937	0.26325	0.20354	0.19353	-2.0667	-3.1792	-2.5396	-2.7604	-2.9271	-2.6021	-3.1937	-2.9604	-2.6104	-3.2229	-2.7104	-2.7104	-3.2292	-2.3604	-3.0083	-3.0417	82.294	200.434	243.044	-89.190	185.029	-10.608	251.857	219.850	169.965	21.090	192.093	30.019	256.149	216.155	51.525	108.729	0.00053829	0.0025099	0.00070644	289.15	3.2399e-05	1.2147e-05	287.49	90.857	2.2382e-05	2.5061e-05	113.85	41.655	27.915	11.556	2.8749e-05	19.346	0.0053608	0.0062046	0.0016743	757.07	5.8292e-05	6.6068e-05	779.87	248.15	5.7018e-05	6.4778e-05	370.22	124.79	108.28	42.25	6.0216e-05	56.584	-86.152	165.614	-59.681	-89.391	133.632	232.728	-89.354	-83.775	-49.085	190.677	-85.546	-79.866	-78.611	-73.499	38.918	-75.349	-8191	255	
18123.762	1	1	0	0	0.25082	0.16319	0.087097	0.13824	0.32726	0.1784	0.16612	0.0676	0.093519	0.14711	0.14507	0.18771	0.18027	0.17864	0.22976	0.21411	-2.1104	-3.0146	-2.6688	-2.6	-3.125	-2.4771	-3.0167	-3.0604	-2.5479	-3.1479	-2.675	-2.6083	-3.025	-2.5479	-2.5771	-3.0812	-66.509	110.419	0.603	52.110	-63.502	-39.628	59.948	-2.762	-17.832	41.483	27.276	17.762	-92.324	-92.241	-6.927	52.715	0.0013325	0.00069379	0.00030029	289.4	2.1397e-05	2.7373e-05	285.74	90.441	3.2409e-05	6.8842e-06	113.93	41.793	28.22	11.747	9.5185e-06	19.32	0.005125	0.0058634	0.0015193	718.27	5.7752e-05	6.3423e-05	745.43	237.97	5.7545e-05	6.2289e-05	353.98	119.96	110.39	41.297	5.7071e-05	54.689	-101.452	-24.402	-43.856	-89.212	141.826	41.529	-90.144	-83.514	-52.026	-8.818	-85.366	-80.051	-78.692	-73.903	23.291	-76.085	-8191	255	
18123.857	1	1	0	0	0.075321	0.22588	0.032242	0.13331	0.1162	0.06179	0.23292	0.27762	0.1313	0.2626	0.18708	0.088831	0.25191	0.15788	0.24719	0.094677	-1.8438	-3.1396	-2.5521	-2.5229	-3.175	-2.5625	-2.8563	-2.9417	-2.575	-3.1375	-2.8521	-2.5375	-3.1146	-2.4917	-2.825	-2.9833	101.422	224.718	238.798	111.937	256.335	235.484	120.376	76.479	158.516	62.347	-44.600	168.043	-10.247	129.949	46.954	81.934	0.0008729	0.00056393	0.00019547	287.89	2.2996e-05	1.4166e-05	287.08	89.371	3.0978e-05	1.9582e-05	114.85	41.877	28.521	11.752	1.1762e-05	19.719	0.0052432	0.0055763	0.0014334	698.14	5.9266e-05	6.0515e-05	726.05	234.23	6.0245e-05	6.0654e-05	348.92	119.94	113.45	40.138	5.4682e-05	54.432	-101.596	88.391	-86.221	-89.048	165.293	10.415	-90.287	-83.630	-72.531	41.175	-85.879	-80.381	-78.822	-73.561	46.310	-76.278	-8191	255	
18123.977	1	1	0	0	0.037523	0.17866	0.10403	0.1286	0.063396	0.14042	0.23692	0.031168	0.24953	0.046444	0.24541	0.29508	0.13786	0.32023	0.069486	0.083736	-1.9438	-2.8688	-2.7229	-2.4646	-3.0479	-2.6813	-2.6437	-3.1792	-2.4604	-2.9583	-2.9146	-2.4375	-2.9833	-2.7292	-2.7771	-3.0417	61.323	103.701	-84.590	-73.486	237.288	-37.653	80.978	-54.492	-39.541	58.498	-26.266	97.627	49.775	-29.606	185.527	243.316	0.00068207	0.0010309	0.00023221	283.45	2.6124e-05	2.035e-05	289.23	90.371	3.5223e-06	1.6519e-05	116.23	41.712	29.846	12.041	8.8146e-06	19.513	0.0053234	0.0053017	0.0013707	696.53	5.9894e-05	5.691e-05	702.19	233.73	5.9404e-05	5.5983e-05	333.24	119.44	110.95	37.766	5.0038e-05	54.097	230.155	-12.851	6.413	-89.262	147.699	55.463	-89.968	-84.367	-93.487	-27.963	-85.367	-79.876	-78.664	-74.530	40.141	-76.634	-8191	255	
18124.072	1	1	0	0	0.16368	0.13395	0.19519	0.18316	0.1107	0.072303	0.24145	0.13173	0.068612	0.30157	0.17039	0.20385	0.097527	0.10429	0.069311	0.109	-2.0854	-2.6771	-2.9875	-2.4104	-3.0104	-2.4938	-2.6437	-3.1	-2.4938	-2.6542	-2.8354	-2.4625	-2.9958	-2.5958	-2.5146	-3.2042	71.239	21.153	238.029	-66.913	33.084	137.546	25.064	60.694	54.115	13.587	-90.095	-19.724	174.038	76.935	69.920	90.525	7.5196e-05	0.0016302	0.00017543	286.7	6.8762e-06	5.1243e-06	285.56	89.555	1.6362e-05	4.2299e-06	113.91	41.732	29.554	11.822	7.4329e-06	19.634	0.0049671	0.004681	0.0012077	671.42	5.2613e-05	4.8184e-05	635.24	219.16	4.9433e-05	4.5303e-05	290.89	109.76	95.956	32.913	4.0602e-05	50.059	140.687	-8.259	-88.357	-88.975	57.447	18.672	-90.257	-83.998	146.853	51.218	-85.398	-80.611	-77.547	-74.299	43.497	-75.896	-8191	255	
18124.170	1	1	0	0	0.21748	0.23314	0.057937	0.062406	0.1414	0.13508	0.11111	0.10566	0.16222	0.043945	0.12817	0.057755	0.12953	0.272	0.12017	0.12197	-2.0687	-2.8979	-2.8729	-2.3479	-3.0583	-2.7313	-2.4792	-3.2375	-2.4354	-2.7188	-3.0979	-2.3542	-3.0729	-2.8375	-2.4229	-3.0021	77.660	147.377	30.686	144.499	200.874	-31.274	21.123	172.800	174.138	-49.819	189.150	156.015	-17.679	20.513	-54.794	-76.253	0.00020541	0.0021223	0.00020092	288.07	1.2694e-05	5.6354e-06	287.35	91.456	5.7402e-06	2.0395e-05	113.55	42.244	29.63	12.145	1.6411e-05	19.894	0.0041174	0.0039235	0.0010292	644.88	4.5829e-05	4.2838e-05	609.84	218.17	4.5637e-05	4.3139e-05	290.88	112.88	94.681	32.86	4.2374e-05	52.28	-5.131	19.955	174.317	-89.733	-8.219	-17.388	-89.903	-83.411	92.678	45.598	-85.794	-80.215	-79.059	-73.379	200.989	-76.580	-8191	255	
