%4/13/2015 10:42:00 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.317429	3.814697	3.881454	6.036758	7.266998	27.351379	15.850067	17.137527
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000001	0.000001	0.000005	0.000021	0.000013	0.000011
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.53880644	17.04971504	14.99444866	12.17694569	8.48351479	1.97938740	3.75001431	4.43833256
0.00000020	0.53848618	3.97274923	3.08709240	3.32894921	2.10770559	1.55262017	1.41355681	2.03304267
0.00000040	2.15394473	0.99318731	1.98455942	1.22645497	1.63347173	1.41442883	1.64720249	1.61307144
0.00000060	1.07697237	1.82084346	1.54354620	1.31405890	1.73885703	1.41849327	1.35514534	1.48898900
0.00000080	2.69243097	1.82084346	1.10253298	1.40166283	1.31731594	1.38597763	1.26168704	1.55580258
0.00000100	1.61545861	2.64849949	0.22050661	1.22645497	1.21193063	1.49978220	1.51869738	1.56534743
0.00000120	1.07697237	1.65531218	3.08709240	1.22645497	1.47539389	1.43475103	1.30841613	1.47944415
0.00000140	0.00000000	0.99318731	1.54354620	1.48926675	1.42270124	1.59732902	1.47196817	1.52716815
0.00000160	2.15394473	0.99318731	2.20506597	1.22645497	1.52808642	1.42662215	1.39019215	1.39354098
0.00000180	1.07697237	1.98637462	0.88202643	0.96364319	1.10654533	1.35346210	1.44860363	1.54625785
0.00000200	1.07697237	1.82084346	1.32303965	1.75207853	1.58077908	1.40629995	1.26168704	1.35536182
0.00000220	0.53848618	2.31743717	0.88202643	1.48926675	1.47539389	1.63797355	1.75234306	1.45080984
0.00000240	1.07697237	1.15871859	0.66151983	1.92728639	1.52808642	1.55262017	1.41355681	1.56534743
0.00000260	1.61545861	0.66212487	2.86658573	0.70083141	1.47539389	1.31281757	1.51869738	1.37445140
0.00000280	1.61545861	2.15190601	1.10253298	0.61322749	1.10654533	1.35346210	1.39019215	1.48898900
0.00000300	0.53848618	0.99318731	1.10253298	1.22645497	1.89693499	1.39817095	1.46028590	1.18355536
0.00000340	0.80772930	1.24148417	0.77177310	1.44546485	1.58077908	1.50384676	1.38435102	1.62738860
0.00000380	0.80772930	1.65531218	1.43329287	1.40166283	1.26462328	1.48758888	1.26752818	1.36490655
0.00000420	1.61545861	1.90360904	0.99227971	1.18265307	1.50174022	1.38597763	1.36098647	1.29332054
0.00000460	0.80772930	1.40701544	0.88202643	1.66447461	1.31731594	1.48352444	1.28505158	1.31718254
0.00000500	1.88470161	1.15871859	0.99227971	1.53306878	1.08019900	1.48149228	1.25584590	1.37445140
0.00000540	1.34621549	1.98637462	1.54354620	1.44546485	1.50174022	1.41239655	1.55958533	1.38876855
0.00000580	1.07697237	0.99318731	1.54354620	1.09504914	1.23827696	1.39613879	1.48949158	1.50330615
0.00000620	0.53848618	1.40701544	1.54354620	1.00744522	1.79154968	1.28233421	1.35514534	1.42694783
0.00000700	1.34621549	1.53116381	1.26791298	1.35786092	1.51491332	1.40629995	1.40771568	1.37445140
0.00000780	0.80772930	1.07595301	1.65379953	1.31405890	1.30414271	1.36362314	1.26460755	1.34343076
0.00000860	1.07697237	1.07595301	0.93715304	1.22645497	1.54125965	1.40629995	1.27044868	1.24321032
0.00000940	0.67310774	1.40701544	1.48841953	1.24835598	1.39635491	1.34838152	1.39603329	1.33865833
0.00001020	1.88470161	1.07595301	1.15765965	0.96364319	1.35683537	1.28131807	1.16822875	1.34104455
0.00001100	2.01932311	0.99318731	1.32303965	1.18265307	1.44904757	1.34939754	1.35222471	1.33388603
