%4/13/2015 11:01:19 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.832413	4.663467	4.119873	7.038116	10.576248	37.431717	29.029846	24.557114
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000002	0.000001	0.000002	0.000011	0.000024	0.000022	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	3.82953858	18.04996109	13.52205849	11.20878506	4.51999617	1.79132116	2.62944889	3.08067560
0.00000020	2.68067694	3.08963323	1.59083045	2.81858349	1.39506042	1.54746449	1.62676358	1.53130352
0.00000040	0.76590770	2.27657175	1.39197659	2.16309881	1.50666535	1.36514175	1.38961387	1.52678645
0.00000060	0.76590770	1.95134723	1.39197659	1.31096900	1.67407262	1.39704823	1.44370067	1.35061872
0.00000080	0.76590770	0.97567362	1.39197659	1.37651753	1.81357861	1.42439663	1.41873753	1.49968374
0.00000100	1.53181541	0.97567362	0.99426901	1.11432374	1.33925807	1.34007239	1.49362683	1.46354675
0.00000120	0.76590770	1.46351039	0.39770761	1.57316279	1.22765326	1.48593056	1.39377439	1.45902956
0.00000140	1.14886153	0.81306136	1.39197659	1.50761437	1.56246769	1.42667568	1.48530579	1.44547820
0.00000160	1.91476929	1.46351039	1.39197659	1.37651753	1.59036899	1.41755950	1.46450329	1.53130352
0.00000180	2.29772305	1.78873491	1.39197659	1.37651753	1.53456652	1.38109493	1.47698474	1.48161519
0.00000200	2.68067694	1.13828588	0.99426901	1.17987216	1.53456652	1.46769822	1.38961387	1.38675570
0.00000220	1.91476929	0.48783681	1.98853803	1.24542058	1.42296171	1.36286271	1.41457701	1.39127278
0.00000240	2.29772305	0.97567362	2.18739176	1.83535659	1.45086288	1.52011609	1.49362683	1.35965300
0.00000260	1.14886153	0.32522455	1.39197659	1.24542058	1.36715925	1.56341767	1.50194788	1.39127278
0.00000280	1.53181541	0.97567362	0.99426901	1.76980817	1.33925807	1.51555800	1.47698474	1.43192685
0.00000300	1.53181541	1.13828588	1.98853803	1.57316279	1.61827016	1.33779335	1.33552706	1.39127278
0.00000340	2.10624623	0.89436746	0.89484209	1.63871133	1.45086288	1.42553616	1.52899134	1.34158444
0.00000380	1.72329235	1.70742881	0.89484209	1.14709795	1.49271476	1.39021111	1.43121910	1.35061872
0.00000420	2.29772305	1.13828588	0.49713451	1.44206595	1.33925807	1.44376838	1.43745983	1.36191154
0.00000460	2.10624623	1.54481661	1.49140358	1.57316279	1.28345561	1.43465233	1.37713230	1.32125747
0.00000500	1.53181541	1.05697978	1.19312286	1.24542058	1.29740620	1.39704823	1.44162035	1.39578998
0.00000540	0.19147693	1.13828588	1.09369588	1.70425975	1.53456652	1.34463036	1.37089157	1.32577455
0.00000580	0.95738465	1.05697978	1.29254973	1.60593712	1.17185080	1.45174503	1.34384811	1.36642861
