BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

17111.113	1	1	0	768	0.13454	0.097651	0.03227	0.21424	0.30527	0.29533	0.20995	0.18438	0.083418	0.29377	0.13858	0.13693	0.3769	0.21993	0.18882	0.078865	-2.4146	-2.8854	-2.4771	-3.0771	-2.6833	-2.5417	-3.0667	-2.4292	-2.8812	-3.0229	-2.4271	-2.9583	-2.5208	-2.6896	-3	-2.4625	67.521	10.689	65.335	194.534	-8.721	189.331	126.908	179.423	-71.481	143.397	-7.540	-105.768	205.552	-99.530	152.928	61.677	0.00044651	0.00036881	0.00018855	955.67	7.1933e-06	5.206e-06	1137	308.43	2.2953e-06	2.8495e-06	418.34	153.83	98.17	44.244	3.6211e-06	75.731	0.00011355	9.1804e-05	2.5212e-05	870.34	1.0887e-06	9.9409e-07	1030.1	280.23	1.0565e-06	9.5737e-07	372.7	138.13	87.805	39.76	9.563e-07	67.15	-47.531	-9.246	-23.383	-104.428	-14.060	7.201	-105.052	-99.340	-38.669	77.504	-100.933	-95.826	-93.688	-88.477	-8.035	-91.384	-8191	255	
17111.211	1	1	0	0	0.17353	0.2359	0.31885	0.16047	0.11371	0.14032	0.0062369	0.2446	0.20771	0.078971	0.06635	0.072205	0.18356	0.30372	0.2113	0.23317	-2.3646	-2.8063	-2.4521	-2.8812	-2.7458	-2.4021	-3.0854	-2.575	-2.6792	-2.9229	-2.5187	-3.0812	-2.7896	-2.4625	-3.0875	-2.5979	235.969	119.695	-88.925	225.962	124.547	-47.237	39.496	170.578	21.128	-100.658	114.690	-38.023	161.645	-80.089	102.292	205.700	0.00047799	0.00036802	0.00013679	949.19	5.7827e-06	3.5377e-06	1128.5	310.18	3.6792e-06	5.7785e-06	421.37	156.89	101.18	45.702	3.0901e-06	78.091	0.00010139	8.1948e-05	2.3642e-05	863.59	9.4579e-07	8.7249e-07	1024	282.13	9.0513e-07	8.181e-07	375.56	140.9	91.114	40.913	8.7679e-07	69.039	-41.159	-45.021	-18.267	-104.627	-3.092	7.049	-105.351	-99.718	92.196	27.520	-100.904	-95.637	-93.999	-88.448	19.145	-91.500	-8191	255	
17111.307	1	1	0	0	0.094987	0.20255	0.15973	0.099222	0.19558	0.24541	0.082114	0.14558	0.17591	0.27433	0.039195	0.28999	0.058103	0.089912	0.19201	0.083499	-2.3021	-2.9521	-2.3917	-2.9792	-2.6583	-2.3312	-3.2792	-2.6167	-2.6167	-2.9667	-2.3646	-2.9375	-2.8146	-2.6063	-2.9833	-2.5625	108.284	-111.167	-34.220	209.305	20.264	2.625	-88.526	151.497	143.477	0.793	-36.546	174.643	50.393	-31.506	195.425	-107.932	0.00054102	0.000138	7.6061e-05	966.43	3.844e-06	3.9198e-06	1146.4	320.93	3.8644e-06	3.8679e-06	427.22	159.7	103.88	45.079	1.07e-06	76.763	8.8625e-05	6.9564e-05	2.2031e-05	878.23	8.0498e-07	7.3903e-07	1036.9	290.03	7.8994e-07	7.2106e-07	382.75	142.19	92.788	40.442	8.066e-07	67.96	-45.642	-18.166	33.847	-104.372	-67.056	42.799	-105.478	-99.701	69.702	2.487	-100.800	-96.045	-93.800	-88.381	68.775	-91.260	-8191	255	
17111.402	1	1	0	0	0.27562	0.14693	0.078188	0.036704	0.013871	0.20524	0.031888	0.11175	0.23537	0.11683	0.18695	0.21208	0.1927	0.14096	0.11682	0.27215	-2.1063	-3.0438	-2.3167	-2.9729	-2.6312	-2.4562	-3.1813	-2.6146	-2.4562	-2.9167	-2.5229	-2.7313	-2.875	-2.4188	-3.1229	-2.8104	-33.446	218.717	181.528	-43.274	150.430	-48.026	82.017	-105.528	148.822	227.539	126.087	60.172	104.160	-69.856	-73.780	217.945	0.00056494	0.00020562	6.8605e-05	991.54	4.3846e-06	2.1762e-06	1155.9	324.98	1.8717e-06	2.3734e-06	430.36	154.72	102.29	43.732	5.124e-06	73.614	8.0955e-05	6.6088e-05	2.0877e-05	898.42	7.1852e-07	7.106e-07	1047	294.12	7.2727e-07	7.1675e-07	382.24	138.59	91.05	39.084	8.0237e-07	65.22	-40.158	12.869	-65.310	-104.498	-45.946	37.055	-105.480	-99.462	60.893	65.409	-100.978	-96.030	-93.920	-88.282	42.974	-91.604	-8191	255	
17111.498	1	1	0	0	0.091906	0.11281	0.27119	0.28356	0.30127	0.20717	0.30848	0.12404	0.16092	0.18241	0.37039	0.18645	0.24814	0.25797	0.16652	0.040985	-2.0167	-2.9625	-2.2104	-2.9729	-2.7729	-2.4292	-3.1604	-2.8646	-2.6125	-3.1229	-2.5687	-2.7875	-2.9083	-2.5396	-2.7854	-2.9354	205.571	-65.287	54.498	222.081	106.330	51.724	224.629	184.463	227.140	-86.613	222.202	147.822	98.077	151.893	94.135	128.165	0.00045249	0.00036653	0.00012283	987.32	1.6455e-06	3.1674e-06	1133.3	319.92	2.1163e-06	3.2736e-06	423.92	152.96	101.28	43.404	4.3989e-06	74.117	7.6107e-05	6.9553e-05	1.9793e-05	894.04	7.0326e-07	7.5887e-07	1033.1	289.9	7.1306e-07	7.8543e-07	375.77	136.55	90.102	38.953	8.0108e-07	65.574	-38.401	-34.996	-14.069	-104.551	-94.461	21.143	-105.369	-99.423	104.899	76.765	-101.377	-95.927	-93.938	-88.351	36.545	-91.475	-8191	255	
17111.596	1	1	0	0	0.14599	0.19014	0.069415	0.16021	0.19177	0.12427	0.22739	0.39833	0.014602	0.11102	0.15242	0.21789	0.32723	0.31055	0.17704	0.18336	-1.9958	-2.9333	-2.4437	-2.5021	-3.0146	-2.3896	-3.0292	-2.7208	-2.4604	-3.1146	-2.7146	-2.6146	-2.9729	-2.4542	-2.8396	-2.9458	100.516	238.340	179.584	183.808	107.487	78.586	149.769	176.318	138.270	62.020	184.561	-106.139	58.360	177.984	-114.059	-57.842	0.00053751	0.00035197	0.00013452	968.92	2.1507e-06	1.4463e-06	1139	321.42	3.8363e-06	4.9308e-06	430.84	157.8	103.47	45.035	3.5507e-06	76.279	7.7065e-05	7.1744e-05	1.9967e-05	880.94	7.1277e-07	7.7802e-07	1035.3	290.14	7.0152e-07	7.7018e-07	383.12	140.55	92.109	40.114	7.1708e-07	67.332	-45.176	-43.613	-19.109	-104.669	-7.736	-23.806	-105.291	-99.365	118.006	29.188	-100.977	-95.873	-93.704	-88.624	14.302	-91.465	-8191	255	
17111.715	1	1	0	0	0.36125	0.027369	0.15863	0.18817	0.24426	0.20309	0.24258	0.16701	0.14477	0.27142	0.087397	0.31505	0.19411	0.17044	0.20181	0.24135	-2.0646	-2.7812	-2.5042	-2.5646	-3.0292	-2.2771	-2.8042	-2.9229	-2.2875	-2.8521	-2.7812	-2.4583	-2.7562	-2.5438	-2.7833	-3.0917	139.245	203.251	139.623	148.930	50.531	-1.400	230.249	-99.889	142.352	77.158	-35.210	234.779	-9.393	209.838	218.544	137.892	0.00061966	0.00050696	0.00010694	989.05	3.5508e-06	2.7632e-06	1159.5	328.19	4.02e-06	2.7084e-06	440.02	160.25	105.81	45.364	1.9289e-06	77.098	7.5516e-05	6.8623e-05	1.749e-05	899.17	6.8575e-07	7.2585e-07	1054.4	297.91	6.949e-07	7.0546e-07	391.26	142.81	94.292	40.651	6.4588e-07	67.971	-45.353	-24.488	-48.660	-104.638	-17.188	29.290	-105.374	-99.396	73.763	23.349	-100.832	-96.086	-93.931	-88.364	20.103	-91.163	-8191	255	
17111.811	1	1	0	0	0.12009	0.32657	0.14191	0.21655	0.14206	0.37402	0.088138	0.39255	0.061561	0.18786	0.10607	0.11182	0.18258	0.30866	0.24252	0.072846	-2.0104	-2.7833	-2.6646	-2.6229	-3.0375	-2.5333	-2.8438	-3.1063	-2.3208	-2.8292	-2.8417	-2.4417	-2.9354	-2.5729	-2.4167	-2.9813	199.832	-44.251	103.632	241.928	12.532	-102.613	146.192	97.108	-58.640	-78.153	2.749	239.259	-90.206	200.585	163.509	115.531	0.00059923	0.00041499	0.00014253	1013.4	2.2909e-06	3.2289e-06	1180.7	337.27	4.2955e-06	4.6619e-06	442.95	160.21	106.42	45.571	1.266e-06	75.649	7.3607e-05	6.2793e-05	1.6083e-05	917.7	6.7851e-07	6.4865e-07	1068.3	303.62	7.1267e-07	6.539e-07	393.35	142.39	94.854	40.695	6.1475e-07	67.091	-41.362	-40.140	-59.502	-104.810	-56.541	-0.125	-105.427	-99.506	102.344	28.623	-100.742	-95.730	-93.801	-88.505	3.395	-92.009	-8191	255	
17111.906	1	1	0	0	0.10301	0.19164	0.26265	0.10149	0.12908	0.18043	0.18158	0.29774	0.15001	0.022515	0.30115	0.21877	0.077136	0.046943	0.10639	0.073217	-1.95	-2.9458	-2.7708	-2.4958	-2.9188	-2.5146	-2.7083	-3.0729	-2.2604	-2.7208	-3.0438	-2.3771	-3.0667	-2.6042	-2.5792	-3.0917	-25.742	-102.054	47.873	-96.834	69.570	-109.645	186.739	152.983	47.021	55.972	174.186	142.610	180.635	78.328	24.702	173.824	0.0005058	0.00035748	9.9692e-05	1009.4	1.982e-06	3.0269e-06	1167.7	338.52	3.1658e-06	2.3822e-06	441.16	160.14	107.27	45.66	3.0137e-06	77.716	7.5907e-05	6.0056e-05	1.5309e-05	915.44	6.777e-07	6.3684e-07	1056.7	305	7.0334e-07	6.3149e-07	393.34	142.92	95.457	41.001	6.3687e-07	68.369	-43.949	-31.447	-53.267	-104.672	-28.834	35.237	-105.497	-99.849	57.840	3.591	-100.768	-95.967	-94.032	-88.509	15.015	-91.559	-8191	255	
