BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

18030.463	1	1	0	768	0.19983	0.021845	0.16819	0.20615	0.22861	0.079113	0.28714	0.079363	0.1489	0.15686	0.15635	0.18544	0.083858	0.21304	0.24155	0.13942	-2.1937	-3.1104	-3.1583	-2.8083	-3.2333	-3.1562	-2.7979	-3.375	-2.7292	-2.8937	-3.2833	-2.7667	-3.1146	-3.0708	-2.8146	-3.325	-3.243	108.732	18.219	86.791	133.891	-43.529	275.398	-50.635	168.361	198.075	129.789	233.240	245.228	-6.927	-25.082	288.451	0.00058567	0.0022723	0.0010922	455.55	4.9177e-05	3.863e-05	517.99	149.92	5.7396e-05	6.0964e-05	194.78	88.307	63.518	31.759	4.4148e-05	45.318	0.014824	0.013599	0.0034577	1596.4	0.00016205	0.00014293	1526.9	547.79	0.00015631	0.00014115	735.59	307.61	274.85	96.746	0.00013148	146.07	68.393	-18.942	-31.271	-44.510	-51.241	30.386	-46.176	-39.033	118.047	60.516	-40.997	-35.009	-33.957	-29.168	227.545	-31.393	-8191	255	
18030.559	1	1	0	0	0.096928	0.15868	0.10963	0.13034	0.42206	0.2342	0.21241	0.062908	0.10717	0.13287	0.33244	0.45054	0.34861	0.16036	0.23182	0.13957	-2.5708	-2.9354	-3.2938	-2.7979	-3.1875	-3.0354	-2.9	-3.3042	-2.7687	-2.8812	-3.3896	-2.7646	-3.2354	-3.2208	-2.7958	-3.4229	-48.450	297.001	20.396	-27.302	-25.215	264.214	107.328	-47.421	273.314	42.716	-42.291	35.640	-34.068	231.001	-3.110	277.590	0.0017295	0.0040334	0.0012758	456.77	6.8716e-05	2.3171e-05	511.58	150.13	8.2285e-05	4.7976e-05	188.25	87.322	61.721	31.115	6.8826e-05	45.499	0.013622	0.012696	0.0033743	1632.9	0.00015104	0.00013657	1524.2	564.65	0.00014698	0.0001352	741.72	313.88	261.62	93.792	0.00013604	148.79	74.256	-27.796	162.884	-44.716	-25.691	-22.577	-46.413	-38.818	127.700	-10.803	-39.954	-35.332	-33.664	-29.788	220.596	-31.728	-8191	255	
18030.654	1	1	0	0	0.16317	0.19119	0.050205	0.086817	0.25735	0.10603	0.14918	0.060956	0.18682	0.36005	0.33692	0.023425	0.093474	0.065792	0.087387	0.14255	-2.4583	-2.7875	-3.1937	-2.7854	-3.2562	-3.2438	-2.8458	-3.4688	-2.8625	-2.8792	-3.3792	-2.8729	-3.0104	-3.1729	-2.8438	-3.4917	75.273	209.886	12.130	202.974	214.925	78.725	-14.418	198.926	218.816	52.014	256.770	244.426	225.845	44.468	75.594	277.448	0.0019722	0.0032896	0.0023958	461.03	3.9893e-05	5.9046e-05	502.98	154.95	2.3566e-05	2.2203e-05	190.64	89.344	61.966	31.498	0.00012037	47.367	0.012933	0.01228	0.0035717	1664.8	0.00014602	0.00013575	1626.3	587.61	0.00014819	0.00013955	825.88	330.23	269.61	97.057	0.00015549	153.86	92.028	-37.728	159.509	-45.116	-51.050	-4.485	-46.351	-38.780	122.983	14.749	-39.716	-35.971	-34.702	-29.885	208.345	-31.941	-8191	255	
18030.752	1	1	0	0	0.032162	0.079602	0.21574	0.33248	0.11203	0.12543	0.10398	0.13417	0.31448	0.15302	0.16587	0.10923	0.11051	0.27972	0.17483	0.42853	-2.4667	-2.7479	-3.4271	-2.8896	-3.15	-3.3667	-2.8458	-3.4271	-3.0396	-2.9	-3.3812	-2.8354	-2.9125	-3.3	-2.8583	-3.2188	39.348	15.610	-32.475	239.685	291.818	64.009	116.654	209.622	102.307	293.558	286.000	-43.365	227.164	300.353	162.999	245.845	0.00062086	0.00076247	0.003109	472.04	4.3647e-05	2.5924e-05	507.13	158.27	4.874e-05	1.7746e-05	196.16	92.118	63.345	31.432	6.9345e-05	47.987	0.013103	0.012531	0.0039912	1671.8	0.00014561	0.00013608	1733.4	580.2	0.00014452	0.00013897	870.19	318.83	261.68	97.484	0.00016414	149.98	156.657	278.031	148.346	-46.078	-31.995	205.480	-45.763	-39.162	129.287	36.640	-38.899	-35.168	-33.737	-28.286	205.378	-32.471	-8191	255	
18030.848	1	1	0	0	0.25264	0.25081	0.12119	0.21299	0.061534	0.047926	0.18541	0.14857	0.28184	0.344	0.12895	0.19811	0.14895	0.16314	0.26583	0.15236	-2.6896	-2.7917	-3.2938	-2.8542	-2.9062	-3.2542	-2.8292	-3.3646	-3.2604	-2.6729	-3.4125	-3.0042	-2.8521	-3.2083	-2.8187	-3.3021	169.631	288.027	-9.179	295.880	43.520	83.724	67.203	188.381	206.606	-27.056	2.812	267.045	269.534	-48.734	21.587	239.625	0.0010649	0.0049942	0.0016618	473.91	3.8339e-05	8.0499e-05	521.03	157.83	5.3598e-05	8.0619e-05	199.51	90.54	62.269	31.007	3.162e-05	46.953	0.012917	0.013059	0.0043071	1648.1	0.00014527	0.00014471	1817.2	568.2	0.00014258	0.00014891	907.45	312	260.64	103.64	0.00017346	148.33	63.226	123.958	158.371	-46.223	-31.255	222.804	-46.274	-39.485	147.752	211.925	-40.769	-36.718	-34.476	-27.859	48.177	-32.453	-8191	255	
18030.943	1	1	0	0	0.088495	0.2521	0.068744	0.27799	0.24527	0.2137	0.29948	0.060835	0.20427	0.22069	0.0871	0.1516	0.15533	0.14159	0.078842	0.16336	-2.8083	-2.5917	-3.375	-2.9917	-2.8167	-3.3542	-2.8333	-3.1521	-3.3583	-2.8729	-3.3937	-3.0021	-2.8312	-3.5792	-2.8542	-3.0958	73.949	108.359	196.850	238.380	119.342	22.498	-45.576	35.282	112.439	263.842	298.175	290.352	143.236	-25.891	20.973	267.227	0.00087426	0.0080364	0.0012624	471.81	1.2176e-05	9.9222e-05	527.99	155.21	2.681e-05	8.7547e-05	199.18	89.675	62.247	31.209	0.00012242	46.227	0.013018	0.014596	0.0045538	1653.9	0.00014996	0.00016741	1903.7	587.2	0.00015335	0.00017493	956.72	324.44	273.67	115.44	0.00017994	152.15	111.663	160.575	-13.994	-46.082	-37.330	195.674	-46.245	-39.733	-30.540	189.594	-42.050	-36.001	-33.358	-27.631	16.743	-32.368	-8191	255	
18031.064	1	1	0	0	0.10029	0.13273	0.10091	0.17486	0.041372	0.17421	0.26783	0.39226	0.24722	0.13518	0.13036	0.13501	0.085014	0.10432	0.15918	0.064812	-2.9813	-2.8167	-3.3583	-3.0792	-2.8583	-3.4708	-2.8042	-3.3458	-3.2687	-2.7271	-3.375	-3.2062	-2.8042	-3.5708	-2.8083	-3.0271	-44.292	133.454	38.254	-13.944	141.050	-49.188	246.604	289.555	-22.335	22.339	-28.212	130.741	59.923	-43.574	232.255	34.140	0.0012113	0.0087551	0.0016568	472.49	4.9635e-05	6.7364e-05	530.98	157.98	7.0385e-05	5.4209e-05	202.1	89.861	60.756	31.308	6.1012e-05	46.865	0.013529	0.016311	0.0045473	1651.3	0.00015156	0.00017972	1833.7	571.84	0.00015317	0.00018417	917.64	313.39	275.8	119.52	0.00017168	150.55	243.591	156.678	-5.090	-45.392	183.218	199.905	-46.316	-39.097	265.762	211.214	-41.623	-35.456	-32.314	-28.071	27.806	-32.227	-8191	255	
18031.160	1	1	0	0	0.13627	0.095839	0.10141	0.039962	0.16659	0.052768	0.13836	0.10306	0.055178	0.13299	0.10101	0.24068	0.22075	0.30689	0.27117	0.39217	-2.925	-2.7771	-3.0646	-3.3104	-2.6667	-3.4333	-3.1729	-2.8875	-3.4646	-2.85	-3.2771	-3.2917	-2.7667	-3.4188	-3.0792	-2.9146	-6.843	192.246	8.658	284.527	162.735	107.384	248.148	-46.104	-44.980	64.825	64.539	291.945	206.178	255.865	142.156	-35.773	0.0031458	0.002675	0.0014745	479.96	8.5057e-05	2.1779e-05	532.68	156.57	7.1876e-05	5.4777e-05	205.23	92.685	60.62	32.754	4.4496e-05	47.027	0.014441	0.017574	0.0045035	1670	0.00016836	0.00019568	1861	586.27	0.00017311	0.0001978	935.61	324.88	311.11	127.11	0.00017548	153.84	274.704	118.372	7.993	-45.914	131.368	127.637	-46.422	-39.711	278.113	30.409	-42.250	-35.121	-31.121	-29.282	43.414	-32.298	-8191	255	
18031.256	1	1	0	0	0.13957	0.12983	0.041342	0.14784	0.07304	0.158	0.10238	0.049991	0.11897	0.16965	0.21957	0.16117	0.15428	0.023898	0.1926	0.087874	-3.1312	-2.8521	-3.2375	-3.3229	-2.9646	-3.4854	-3.1271	-2.9938	-3.5125	-2.9938	-2.9771	-3.3042	-2.7125	-3.4271	-2.9958	-2.8542	67.173	92.316	223.259	168.804	81.223	20.613	76.978	-40.056	81.185	-8.500	62.643	185.011	103.901	49.153	155.836	-32.560	0.0040392	0.0044913	0.0013745	474.55	0.00011706	5.0916e-05	526.95	156.35	0.00011004	6.2884e-05	200	88.748	61.29	32.748	5.7889e-05	45.98	0.016327	0.017971	0.0044945	1679.3	0.00018608	0.00019465	1828.4	582.62	0.00018732	0.00019066	910.18	320.46	326.56	122.2	0.00016969	152.78	280.824	-14.118	19.501	-45.098	149.929	35.325	-46.342	-39.270	284.961	29.451	-42.194	-34.783	-31.417	-29.965	46.160	-31.753	-8191	255	
