%4/13/2015 6:56:16 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	10.576248	16.336441	14.171600	31.423569	23.069382	111.322403	64.325333	92.935562
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000009	0.000019	0.000009	0.000029	0.000029	0.000038	0.000032	0.000035
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	3.04415607	5.93208313	6.78085041	3.44026470	3.43986583	1.55434859	2.14025927	2.05545974
0.00000020	2.25267553	1.95309889	1.95891225	1.69305789	1.51758790	1.48741353	1.55844998	1.51284850
0.00000040	1.55251956	1.60129845	1.67637694	1.59919965	1.42236674	1.44172311	1.52305126	1.47801733
0.00000060	1.64384425	1.66195369	1.45034850	1.53061092	1.64851701	1.47373557	1.48765254	1.51536644
0.00000080	1.36987019	1.38293958	1.56336272	1.54144073	1.42236674	1.44521534	1.43228543	1.44486475
0.00000100	1.30898714	1.69834685	1.48801994	1.44397259	1.48783123	1.48275721	1.49309850	1.55607271
0.00000120	1.43075335	1.51638114	1.46918428	1.57032013	1.51163661	1.44870758	1.41776288	1.47172248
0.00000140	1.67428577	1.41933274	1.50685561	1.44758248	1.43426931	1.45772934	1.48583734	1.52166116
0.00000160	1.43075335	1.32228434	1.75171971	1.59919965	1.36880481	1.47810090	1.43954670	1.46374917
0.00000180	0.91324681	1.56490529	1.22432017	1.42953289	1.36880481	1.46413183	1.49400616	1.48515141
0.00000200	1.67428577	1.39507067	1.31849861	1.48368180	1.50568521	1.45860243	1.44226968	1.49018729
0.00000220	1.27854550	1.63769162	1.28082728	1.42231297	1.62471175	1.42018747	1.50580573	1.46710634
0.00000240	1.82649362	1.33441544	1.45034850	1.51617122	1.35690212	1.42920911	1.49309850	1.48892832
0.00000260	1.30898714	1.62556052	1.61986983	1.49090171	1.42236674	1.40127099	1.45316160	1.44528437
0.00000280	1.73516893	1.57703638	1.71404827	1.36094415	1.64256573	1.48450339	1.46223819	1.46081161
0.00000300	1.36987019	1.61342955	1.31849861	1.59919965	1.59495509	1.44812560	1.49945211	1.48011553
0.00000340	1.56774032	1.63162613	1.49743783	1.44577754	1.46997726	1.44972622	1.42048585	1.46542776
0.00000380	1.64384425	1.54670870	1.43151283	1.38621366	1.45212328	1.44099557	1.48719883	1.45724452
0.00000420	1.43075335	1.41326725	1.38442361	1.44036269	1.49675822	1.43561161	1.46133053	1.45367742
