BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

17127.080	1	1	0	256	0.22419	0.13735	0.17057	0.15581	0.10843	0.23875	0.090493	0.1852	0.075017	0.22039	0.3787	0.13848	0.27753	0.022552	0.34418	0.17775	-2.6417	-2.8083	-2.5083	-3.1646	-2.5812	-2.8458	-3.0042	-2.6104	-2.7708	-2.8917	-2.6813	-3.1063	-2.5583	-2.5625	-3.1021	-2.5708	-75.419	208.373	163.782	-69.687	42.230	236.878	188.053	194.542	85.326	23.689	-106.750	-33.941	164.981	144.342	172.788	183.213	0.00038129	0.00043242	0.00010032	1216	4.0592e-06	4.6448e-06	1324.7	381.17	2.2318e-06	4.9623e-06	462.4	142.95	108.84	33.62	3.3771e-06	48.691	7.2054e-05	5.794e-05	1.5253e-05	1109.1	6.7014e-07	6.1944e-07	1204.7	344.6	6.6119e-07	5.7005e-07	413.02	127.81	96.034	30.186	5.5363e-07	43.309	-39.530	-43.456	4.343	-105.619	-37.854	4.456	-106.954	-101.298	87.865	35.087	-102.821	-97.789	-96.333	-91.463	26.467	-92.683	-8191	255	
17127.201	1	1	0	0	0.13867	0.068062	0.26438	0.084366	0.078743	0.096602	0.33735	0.12921	0.11704	0.18329	0.21069	0.026486	0.067271	0.048188	0.13028	0.28823	-2.6292	-2.9854	-2.5292	-3.3438	-2.6312	-2.7042	-3.1937	-2.7438	-2.8667	-2.9667	-2.5458	-3.2167	-2.6917	-2.6771	-2.9479	-2.5104	239.035	47.531	209.752	186.599	235.186	19.413	169.478	198.206	-57.967	-23.553	105.805	132.706	52.861	-50.035	165.983	36.593	0.00034977	0.00040157	6.4007e-05	1222.9	4.1213e-06	4.0873e-06	1332.6	390.52	1.7823e-06	2.6612e-06	473.79	144.09	110.47	34.238	1.7263e-06	48.312	6.5706e-05	5.4509e-05	1.4338e-05	1113.2	6.2615e-07	5.6697e-07	1212.5	352.89	6.1199e-07	5.6502e-07	420.86	129.13	97.955	30.672	5.6388e-07	43.023	-40.393	-41.703	-54.784	-105.635	-36.494	36.365	-106.696	-101.334	94.498	5.629	-103.011	-98.161	-96.735	-91.926	69.722	-93.591	-8191	255	
17127.273	1	1	0	0	0.22767	0.13047	0.032253	0.2277	0.035271	0.13268	0.21915	0.19464	0.16795	0.10313	0.26122	0.3309	0.11578	0.11226	0.097636	0.17278	-2.4313	-2.8792	-2.4333	-3.25	-2.8812	-2.4333	-3.4646	-2.7375	-2.7667	-3.1937	-2.5208	-3.1146	-3.05	-2.5396	-3.2354	-2.7729	-117.959	84.491	219.135	136.420	14.405	76.982	163.059	135.758	87.832	111.826	233.284	209.669	-0.722	192.666	-10.701	96.902	0.00036706	0.00028775	0.00014755	1237.5	5.0819e-06	2.0322e-06	1373.1	407.51	2.6838e-06	4.9729e-06	483.77	147.4	114.28	34.888	3.2815e-06	49.057	6.3366e-05	5.1156e-05	1.5812e-05	1126.2	6.4693e-07	5.8153e-07	1252	368.17	6.949e-07	6.2884e-07	432.79	132.18	101.88	31.352	7.2136e-07	43.955	-35.266	-101.259	-26.465	-105.678	-55.084	34.400	-106.716	-101.480	65.199	32.646	-103.449	-98.663	-96.626	-92.067	36.295	-93.984	-8191	255	
17127.393	1	1	0	0	0.094279	0.14947	0.11742	0.1861	0.10741	0.23904	0.12427	0.24538	0.41185	0.30992	0.16579	0.35173	0.10359	0.18883	0.37833	0.2735	-2.2396	-2.8979	-2.4062	-3.2375	-2.9917	-2.7708	-3.4313	-2.8479	-2.6958	-3.0396	-2.4667	-2.9771	-2.9333	-2.5708	-3.1854	-2.6792	-12.490	201.408	-50.033	194.286	235.159	-13.280	225.195	146.048	156.957	71.678	122.372	-112.729	62.660	78.938	-75.040	219.407	0.00042158	0.00039458	6.8171e-05	1269.9	3.0291e-06	3.1167e-06	1412	421.47	4.1524e-06	1.2543e-06	504.83	155.39	120.09	36.029	2.4498e-06	50.741	6.8867e-05	5.5863e-05	1.7568e-05	1157.2	6.4406e-07	5.9789e-07	1285.5	381.77	6.4641e-07	5.854e-07	449.97	138.15	106.62	32.126	6.6504e-07	45.341	-38.266	-56.569	-25.784	-105.796	-27.499	24.185	-106.921	-101.523	58.290	58.298	-103.352	-98.514	-96.667	-92.178	22.172	-94.084	-8191	255	
17127.490	1	1	0	0	0.08232	0.023643	0.13611	0.12846	0.051156	0.17825	0.20642	0.088346	0.28132	0.094213	0.12389	0.26419	0.09355	0.091136	0.022073	0.083277	-2.3771	-3.0958	-2.6208	-2.8646	-3.0354	-2.4896	-3.0563	-2.975	-2.6104	-3.1354	-2.65	-2.8729	-3.0333	-2.4813	-3.1583	-2.8958	9.254	-0.757	174.146	223.092	199.610	169.901	166.854	-112.666	-48.912	-7.233	-77.035	187.953	80.213	-90.609	22.449	96.030	0.00035346	0.00019933	9.594e-05	1280.2	3.8614e-06	3.5458e-06	1434	431.12	2.911e-06	2.5709e-06	512.72	158.68	123.55	37.34	2.6393e-06	53.238	6.3482e-05	5.3912e-05	1.6138e-05	1171.4	5.926e-07	5.7707e-07	1307.3	389.99	5.8939e-07	5.7577e-07	457.73	142.92	109.74	33.524	6.3243e-07	47.557	-38.669	-68.318	13.664	-105.876	-58.880	32.800	-106.915	-101.782	82.569	-0.373	-103.265	-98.870	-96.772	-92.718	18.880	-94.115	-8191	255	
17127.584	1	1	0	0	0.098108	0.080718	0.19968	0.1535	0.38685	0.14984	0.25717	0.32778	0.084627	0.11873	0.079986	0.3267	0.11832	0.39393	0.32912	0.21105	-2.0438	-3.2021	-2.6625	-2.8583	-2.9437	-2.3688	-3.3	-2.8417	-2.4792	-3.2292	-2.6292	-2.7687	-3.0646	-2.5583	-2.9146	-3.0979	-76.892	15.413	161.825	-100.798	-98.154	11.005	112.244	186.918	-101.198	83.511	102.129	-111.061	-66.900	180.198	-65.229	64.659	0.00037496	0.00025034	9.7562e-05	1281.5	2.0361e-06	2.0246e-06	1423.8	431.16	5.0189e-06	3.5015e-06	511.44	159.46	123.16	37.926	2.9859e-06	53.86	5.9598e-05	5.3258e-05	1.5515e-05	1171.5	5.4714e-07	5.7322e-07	1300.5	390.28	5.6394e-07	5.8191e-07	455.7	143.24	109.94	34.033	5.6938e-07	48.028	-28.729	-29.999	16.424	-105.844	-58.388	-12.976	-107.277	-101.654	64.530	46.733	-103.316	-98.728	-96.893	-92.464	3.266	-93.836	-8191	255	
17127.680	1	1	0	0	0.30118	0.24836	0.11431	0.085465	0.1098	0.043516	0.35342	0.2879	0.068421	0.079179	0.097557	0.35633	0.070554	0.29419	0.15435	0.059826	-2.1042	-3.2083	-2.8187	-2.8646	-3.0812	-2.3292	-3.125	-3.075	-2.625	-3.1042	-2.9833	-2.6667	-3.1167	-2.5	-2.7229	-3.1354	59.903	223.412	-74.249	-75.353	166.064	27.187	185.873	161.700	-14.795	201.429	176.787	234.096	-101.621	177.412	21.159	120.188	0.00043141	0.00038769	8.1161e-05	1273.3	2.802e-06	2.7845e-06	1415.4	423.36	3.0222e-06	4.2016e-06	505.38	160.96	124.43	38.795	3.271e-06	55.591	5.7897e-05	5.3317e-05	1.4412e-05	1162.4	5.4342e-07	5.6328e-07	1295.1	387.25	5.3858e-07	5.548e-07	453.4	144.1	110.58	34.727	5.1103e-07	49.403	-41.558	-36.579	-16.071	-105.973	-68.229	33.423	-107.336	-101.634	61.922	37.005	-103.492	-98.780	-96.966	-92.307	14.311	-94.250	-8191	255	
17127.801	1	1	0	0	0.17952	0.082112	0.068564	0.12547	0.22881	0.13773	0.20147	0.15116	0.16601	0.28031	0.19658	0.15796	0.10214	0.06403	0.12229	0.20103	-2.1625	-3.0125	-2.6875	-2.6833	-2.9979	-2.7188	-3.2	-3.2104	-2.5646	-3.1396	-3.0167	-2.7458	-3.2771	-2.7375	-2.9625	-3.1917	-14.536	219.078	-21.527	169.042	177.150	99.704	205.813	167.385	227.984	42.907	-26.622	-96.259	-89.435	195.384	162.532	189.782	0.00041326	0.00016137	0.0001201	1275.5	1.1144e-06	3.7857e-06	1427.6	430.12	3.1888e-06	2.3852e-06	517	163.89	125.01	39.365	2.3841e-06	57.294	5.4229e-05	4.9004e-05	1.2663e-05	1168.8	5.3294e-07	5.0472e-07	1306.1	391.06	5.026e-07	4.8496e-07	460.64	146.11	111.71	35.329	4.4598e-07	50.788	-32.012	-45.808	-6.679	-105.990	-48.394	31.673	-107.228	-101.742	43.558	17.773	-103.246	-98.723	-96.909	-92.109	-22.559	-93.942	-8191	255	
17127.871	1	1	0	0	0.18226	0.078869	0.17613	0.21853	0.24452	0.076829	0.027268	0.30021	0.14394	0.13699	0.16727	0.19595	0.24663	0.11415	0.050336	0.29285	-2.2604	-3.0125	-2.7479	-2.75	-3.2229	-2.5708	-2.9708	-3.1937	-2.4646	-3.1	-3.0708	-2.5042	-3.2854	-2.7333	-2.8396	-3.4625	210.941	188.134	107.535	238.615	225.668	210.931	-27.232	209.709	8.552	86.890	131.178	179.631	208.015	204.559	3.299	193.591	0.00043617	0.00043696	0.00013344	1294.9	3.5408e-06	1.9027e-06	1452.4	436.84	3.038e-06	4.5706e-06	531.34	167.2	127.37	40.149	3.9674e-06	57.756	5.21e-05	4.2831e-05	1.1401e-05	1181.6	4.6047e-07	4.4168e-07	1327.5	397.96	4.8593e-07	4.181e-07	471.25	149.24	113.54	35.825	4.2544e-07	51.392	-38.590	-22.932	-3.227	-106.000	-29.532	7.282	-107.166	-101.729	81.817	26.151	-103.290	-98.608	-96.991	-92.179	30.659	-94.126	-8191	255	
