BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54582e+01	-1.31826e+02	-1.18987e+02	-1.83770e+02	-1.30688e+02	-8.11710e+01	-1.58254e+02	-1.62015e+02	4.03488e+00	-7.49322e+01	-1.70683e+02	-1.70651e+02	-1.78365e+02	-1.76938e+02	-7.39507e+01	-1.49895e+02	
Factor	3.55145e-05	9.56148e-05	2.78179e-05	1.65747e-01	1.12877e-06	1.04670e-06	1.79515e-01	5.89105e-02	1.19376e-06	1.16421e-06	9.76336e-02	3.40614e-02	3.16364e-02	1.08962e-02	1.16736e-06	1.55437e-02	9.88457e-07	1.01235e-06	2.82120e-07	8.20202e-02	1.10315e-08	1.10754e-08	8.33426e-02	2.89522e-02	1.10356e-08	1.10748e-08	4.58140e-02	1.59180e-02	1.53075e-02	5.26684e-03	1.10529e-08	7.23307e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

18164.977	1	1	0	768	0.056102	0.094679	0.101	0.094005	0.21112	0.21902	0.19564	0.24363	0.10383	0.071663	0.34401	0.14292	0.29184	0.31973	0.059217	0.14262	-2.3792	-3.2083	-2.7062	-3.1042	-3.0729	-2.5646	-3.3375	-2.8187	-2.7958	-3.1667	-2.6292	-3.0021	-3.2313	-2.6292	-3.0625	-3.2417	101.108	83.887	92.722	-78.018	91.167	-62.600	-32.744	256.854	265.466	-55.205	266.537	3.217	227.990	245.134	-9.629	-73.341	0.00061815	0.00045182	0.00023628	1479.7	6.3197e-06	6.0906e-06	1503.6	492.86	3.2772e-06	3.4867e-06	581.18	242.01	165.01	70.896	1.0489e-05	128.16	0.00053934	0.00056771	0.00018473	1382.8	5.9092e-06	6.5673e-06	1412.1	460.34	6.2761e-06	6.9707e-06	544.18	225	154.12	66.319	7.5839e-06	117.27	-77.378	105.703	47.460	-72.009	10.132	24.300	-72.178	-66.462	26.404	-80.285	-67.743	-61.991	-61.354	-56.760	249.180	-58.465	-8191	255	
18165.070	1	1	0	0	0.3101	0.10338	0.085814	0.5587	0.096749	0.24472	0.17679	0.50117	0.064129	0.09251	0.17312	0.13005	0.12562	0.24568	0.048381	0.16607	-2.3333	-3.1646	-2.4854	-2.9313	-2.9188	-2.7104	-3.2938	-2.9333	-2.7167	-3.1979	-2.8438	-2.9583	-3.4375	-2.5375	-3.3417	-3.1583	208.647	89.769	11.122	246.154	-42.815	-27.116	190.164	241.970	112.901	147.981	264.239	195.566	247.318	244.987	-35.588	225.580	0.00066898	0.00059355	0.0002718	1477.9	7.6407e-06	6.8154e-06	1500.7	491.02	5.8467e-06	5.5926e-06	578.05	241.63	165.63	71.582	5.1146e-06	129.07	0.00057818	0.00065284	0.00018728	1386.6	6.1932e-06	7.4351e-06	1410.3	459.07	6.6762e-06	8.0336e-06	543.02	224.5	155.49	67.094	7.886e-06	118.25	-77.782	18.978	67.675	-71.586	-34.273	215.592	-72.163	-66.403	89.476	124.335	-67.533	-62.326	-61.619	-56.302	6.529	-58.384	-8191	255	
18165.168	1	1	0	0	0.24612	0.22581	0.064232	0.28457	0.084601	0.17666	0.21062	0.29259	0.043472	0.16075	0.26396	0.097422	0.20551	0.18747	0.13377	0.13854	-2.2854	-3.1562	-2.4792	-2.9854	-3.0208	-2.5146	-3.2854	-3.1833	-2.6604	-3.3292	-2.6854	-2.9021	-3.2687	-2.8833	-2.9521	-3.1021	89.001	155.411	-31.751	238.876	126.332	263.207	257.355	-49.738	-19.819	71.052	165.803	258.974	-77.829	274.023	195.179	192.361	0.00062367	0.00059089	0.00016084	1477.6	5.2601e-06	7.0253e-07	1493.9	490.43	4.4699e-06	1.4755e-05	581.15	239.64	162.76	70.203	9.0694e-06	126.14	0.00063315	0.00072291	0.00018182	1384.9	6.3215e-06	7.405e-06	1404	456.62	6.2554e-06	7.1354e-06	536.92	221.19	152.32	65.407	6.2718e-06	115.64	-73.704	0.676	-17.740	-71.879	78.744	71.120	-71.924	-66.471	48.903	120.196	-67.586	-62.478	-61.175	-56.781	35.533	-58.026	-8191	255	
18165.264	1	1	0	0	0.23067	0.11927	0.36407	0.34317	0.17306	0.18101	0.24642	0.30673	0.14232	0.30629	0.29328	0.084984	0.25086	0.17479	0.14057	0.074075	-2.0958	-3.2542	-2.8229	-2.9854	-3.1667	-2.6396	-3.1208	-3.0292	-2.2521	-2.9562	-3	-2.8104	-3.075	-2.7354	-2.8917	-3.2042	163.755	44.913	192.250	222.695	98.959	221.627	156.799	235.981	264.994	-64.829	234.877	-80.838	254.904	260.156	260.236	138.719	0.00071636	0.0012162	0.00047809	1463.2	8.4894e-06	5.3802e-06	1489.8	487.75	7.3284e-06	1.1609e-05	570.08	237.54	162.62	69.569	6.8011e-06	126.52	0.00057978	0.00064134	0.000157	1372.6	6.259e-06	7.0027e-06	1390.1	452.68	6.3593e-06	6.8561e-06	531.26	218.86	152.22	64.732	5.9128e-06	115.25	-64.156	3.149	-0.011	-71.442	99.286	55.994	-72.262	-66.270	191.480	86.411	-67.432	-62.609	-61.229	-56.720	62.843	-58.447	-8191	255	
18165.359	1	1	0	0	0.2811	0.10729	0.15052	0.25709	0.30763	0.29745	0.25052	0.36621	0.20689	0.13431	0.060928	0.298	0.096228	0.27047	0.031914	0.26181	-2.0271	-3.0958	-2.8167	-2.7875	-3.1792	-2.6958	-3.0979	-3.0708	-2.5979	-3.0146	-3.1437	-2.7208	-3.1833	-2.7396	-2.7917	-3.2313	151.072	252.249	194.934	202.830	169.969	4.882	231.017	259.340	116.802	-37.823	141.072	-52.490	152.151	237.972	94.314	274.721	0.000805	0.0004819	0.0002814	1480.2	9.968e-06	1.1424e-05	1494.5	489.71	1.0715e-05	6.689e-06	576.56	239.25	162.36	69.262	7.739e-06	127.37	0.00060339	0.00060221	0.00014658	1373.8	6.4865e-06	6.2806e-06	1392.7	452.77	6.4485e-06	6.2248e-06	533.74	220.07	152.05	64.377	5.4752e-06	115.98	-67.876	-29.289	36.892	-71.703	-15.502	61.669	-72.644	-66.536	153.268	25.660	-67.478	-62.539	-61.087	-56.589	18.996	-57.920	-8191	255	
18165.455	1	1	0	0	0.31398	0.36562	0.079481	0.13823	0.19012	0.059221	0.34032	0.12375	0.14892	0.42978	0.076689	0.20113	0.2653	0.22774	0.05439	0.27138	-2.0458	-2.7687	-3.0292	-2.7833	-3.0375	-2.6813	-2.9313	-3.3312	-2.7062	-3.0375	-3.1146	-2.4813	-3.3937	-2.9542	-2.8104	-3.3812	-40.072	74.237	-80.866	74.960	-67.463	-16.582	268.578	242.851	109.544	-33.184	234.629	-75.154	264.454	239.948	200.534	210.227	0.00064856	0.00085683	0.00014018	1489.6	1.0705e-05	7.6535e-06	1512.2	490.24	2.9637e-06	1.1544e-05	576.77	236.75	162.09	68.246	1.196e-05	125.87	0.00059638	0.00054886	0.00013742	1383.5	6.4793e-06	5.8016e-06	1401.9	455.3	6.5383e-06	5.8396e-06	532.43	218.7	152.29	63.685	5.8613e-06	115.1	-72.012	44.299	33.100	-71.689	267.895	61.844	-72.393	-66.542	43.318	32.083	-67.692	-62.423	-61.437	-56.721	43.023	-58.564	-8191	255	
18165.576	1	1	0	0	0.23341	0.17098	0.081709	0.031741	0.11032	0.074969	0.20661	0.57467	0.15249	0.30203	0.14916	0.25904	0.15463	0.1593	0.12763	0.14644	-2.2	-2.8854	-2.8937	-2.6375	-3.1	-2.8167	-2.9792	-3.3312	-2.5125	-2.8958	-3.3479	-2.7333	-3.2687	-2.9958	-2.7729	-3.3292	-49.844	11.973	-63.714	164.982	170.061	173.456	249.534	230.186	167.612	177.464	207.562	256.008	273.585	178.377	56.813	225.313	0.00049799	0.00085683	0.00018534	1498.5	4.7907e-06	7.8644e-06	1518	495.43	1.6333e-05	1.0516e-05	578.04	236.48	161.5	68.066	1.3275e-05	125.25	0.00066856	0.00060968	0.00015959	1407.2	7.756e-06	6.9296e-06	1416.9	462.65	8.1384e-06	7.308e-06	539.25	221.76	153.48	63.803	6.9336e-06	115.53	-71.580	70.461	66.218	-71.806	2.165	48.257	-72.398	-66.384	152.283	68.382	-67.298	-62.383	-61.434	-56.186	115.956	-58.162	-8191	255	
18165.674	1	1	0	0	0.28967	0.068734	0.29148	0.19313	0.18397	0.10383	0.35134	0.13262	0.12704	0.13655	0.077169	0.36326	0.37698	0.17662	0.18804	0.30506	-2.2146	-2.7271	-2.9354	-2.6771	-2.9833	-2.9479	-2.9188	-3.375	-2.6271	-2.8438	-3.2979	-2.7979	-3.2708	-3.1083	-2.5958	-3.3333	168.878	117.018	182.072	259.249	103.354	-66.160	238.615	238.201	-61.900	87.604	-59.740	238.515	225.885	238.423	135.989	205.954	0.00060045	0.0010601	0.00018472	1516.2	4.3411e-06	7.7694e-06	1512.2	491.81	1.3284e-05	1.5558e-05	573.52	232.5	161.39	67.324	6.4985e-06	122.81	0.00072073	0.00065383	0.00017097	1423.7	7.6452e-06	6.8416e-06	1421.5	461.52	7.5665e-06	7.0938e-06	536.42	218.96	152.28	62.807	7.2637e-06	113.59	-48.069	-2.997	-12.844	-71.745	108.313	30.107	-72.353	-66.480	93.274	20.942	-67.475	-62.286	-61.479	-56.494	109.610	-58.508	-8191	255	
18165.770	1	1	0	0	0.23833	0.053937	0.12891	0.16533	0.034274	0.29721	0.16996	0.20076	0.15283	0.20645	0.086528	0.35375	0.32377	0.25894	0.20207	0.14289	-2.1729	-2.7646	-3.1521	-2.6021	-2.9458	-3.0417	-2.6667	-3.2979	-2.6063	-2.6979	-3.3708	-2.6333	-2.8458	-3.2021	-2.5438	-3.3771	156.907	244.952	98.101	208.086	113.029	250.047	248.907	237.068	-54.677	248.542	211.500	235.527	175.441	128.554	138.125	259.303	0.00067455	0.00074415	0.00018154	1509.1	1.021e-05	8.0673e-06	1518.2	491.55	3.6876e-06	1.1314e-05	567.32	229.73	159.84	66.281	6.6648e-07	122.48	0.00068227	0.00063744	0.00018296	1419.6	7.2739e-06	6.6194e-06	1415.9	459.54	7.0882e-06	6.5753e-06	531.76	216.03	150.38	62.228	7.7755e-06	112.89	-65.671	-37.887	88.518	-71.788	-74.003	55.421	-72.057	-66.538	-59.322	81.480	-67.711	-62.409	-61.426	-56.347	89.483	-58.313	-8191	255	
