BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.73704e+02	-1.32310e+02	-1.30523e+02	-1.83574e+02	-7.60477e+01	-6.70359e+01	-1.55495e+02	-1.62015e+02	-7.99824e+01	-6.07535e+01	-1.70946e+02	-1.70640e+02	-1.80572e+02	-1.76431e+02	-8.06021e+01	-1.49822e+02	
Factor	2.81431e-05	1.40646e-04	3.83973e-05	2.01100e-01	1.36085e-06	1.58655e-06	1.53996e-01	4.82859e-02	1.48335e-06	1.59777e-06	8.17184e-02	2.79086e-02	4.74001e-02	8.75135e-03	1.44834e-06	1.23503e-02	7.47231e-06	9.38387e-06	2.59553e-06	1.05508e-01	9.95022e-08	1.03510e-07	7.64957e-02	2.55268e-02	9.80276e-08	1.03065e-07	4.19575e-02	1.43083e-02	2.51944e-02	4.66655e-03	1.00170e-07	6.38590e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

4080.749	1	1	0	256	0.16046	0.21014	0.22889	0.16476	0.10038	0.11179	0.27551	0.076366	0.11163	0.24325	0.13571	0.2933	0.17018	0.31224	0.084821	0.36766	-2.9396	-2.7896	-2.5729	-3.2771	-2.475	-2.9854	-3.1813	-2.6771	-3.4375	-2.8271	-2.8667	-3.4229	-2.6021	-2.9708	-3.1146	-2.6417	331.771	319.722	456.473	478.112	352.377	241.841	398.978	185.074	325.608	238.919	217.164	415.603	430.891	436.905	410.890	437.326	0.0015599	0.00077024	7.2541e-05	407.48	2.6117e-06	1.2124e-05	959.38	140.8	8.5431e-07	1.2071e-05	448.11	192.38	58.846	25.714	5.4765e-07	99.097	0.0014245	0.001424	0.0003938	366.37	1.5182e-05	1.5979e-05	849.86	125.77	1.4861e-05	1.5548e-05	398.74	169.23	54.053	23.348	1.5225e-05	88.372	143.084	386.348	159.942	155.095	264.141	309.373	155.361	159.338	204.545	296.292	159.438	162.251	162.002	166.358	327.115	166.053	-8191	255	
4080.843	1	1	0	0	0.2545	0.35054	0.2412	0.10493	0.16555	0.25631	0.31404	0.12838	0.21778	0.2301	0.16121	0.14064	0.13966	0.13929	0.084772	0.15168	-2.8542	-2.7979	-2.4188	-3.3292	-2.5771	-2.8292	-3.3833	-2.3396	-3.1458	-2.8854	-2.6458	-3.4708	-2.8479	-2.9437	-3.2021	-2.5375	459.781	484.709	375.931	251.912	246.860	398.492	438.669	451.513	344.149	225.689	421.407	429.430	426.520	398.742	354.272	484.369	0.0015141	0.00033123	0.00024921	405.09	3.5431e-06	1.131e-05	958.8	139.69	7.8464e-06	5.0028e-06	446.35	190.03	58.954	25.769	3.8641e-06	98.008	0.0013892	0.0014408	0.00039515	366.25	1.4969e-05	1.5804e-05	849.42	125.44	1.4838e-05	1.5452e-05	396.57	168.63	53.798	23.294	1.5406e-05	87.777	145.323	156.438	230.375	155.884	315.602	273.232	155.440	159.481	325.610	342.258	159.403	162.352	161.764	166.505	375.791	166.140	-8191	255	
4080.915	1	1	0	0	0.33615	0.073562	0.14248	0.13714	0.21734	0.23245	0.23718	0.12522	0.041757	0.082286	0.11226	0.063738	0.054164	0.03812	0.1551	0.10237	-2.8042	-3.0938	-2.5271	-3.2167	-2.6875	-2.8458	-3.3208	-2.4437	-3.2687	-3.1646	-2.6063	-3.2271	-2.7833	-2.6688	-3.2167	-2.6167	400.511	177.243	207.414	406.619	374.383	195.142	406.226	461.163	412.888	177.411	327.993	490.876	476.651	288.602	326.265	438.099	0.0015597	0.00043453	0.00011753	406.86	1.0979e-05	9.543e-06	960.31	140.2	2.446e-06	5.5785e-06	446.12	190.35	58.9	25.766	7.8708e-06	98.083	0.0013947	0.0013964	0.00039492	365.99	1.5217e-05	1.5491e-05	848.08	125.64	1.4372e-05	1.5775e-05	396.32	168.53	53.999	23.369	1.4814e-05	87.75	142.663	197.563	353.446	155.399	313.433	250.242	155.439	159.678	277.321	276.754	159.129	162.343	161.340	165.997	273.033	165.826	-8191	255	
4081.013	1	1	0	0	0.16767	0.076206	0.10979	0.058209	0.2608	0.29939	0.19119	0.056975	0.1892	0.27368	0.020711	0.28488	0.078997	0.083089	0.13453	0.21356	-2.4646	-3.0958	-2.4167	-3.2938	-2.7938	-2.6625	-3.2896	-2.5187	-3.1604	-3.1188	-2.6292	-3.3792	-2.8479	-2.5563	-3.2562	-2.8625	373.740	302.568	224.083	401.197	193.524	249.893	211.001	182.150	144.550	452.935	154.194	432.035	405.265	486.061	253.034	385.510	0.0014908	0.00072836	0.00012824	408.87	2.2843e-06	7.9238e-06	969.95	140.57	8.0222e-06	8.1055e-06	448.01	191.07	58.655	25.924	5.7544e-06	98.288	0.0013945	0.0014244	0.00039637	368.26	1.5022e-05	1.5651e-05	848.83	125.25	1.474e-05	1.5523e-05	396.96	168.79	53.729	23.4	1.5078e-05	87.789	500.889	224.316	146.157	155.121	303.358	288.546	155.277	159.257	264.627	232.435	159.089	162.690	161.362	166.923	293.838	166.246	-8191	255	
4081.132	1	1	0	0	0.16988	0.15021	0.13045	0.17375	0.1278	0.10656	0.11554	0.19045	0.079757	0.1137	0.29849	0.36471	0.17584	0.21014	0.2173	0.32718	-2.4583	-3.0563	-2.3521	-3.0667	-3.0542	-2.575	-3.3542	-2.7354	-2.9271	-3.2708	-2.6188	-3.0563	-3.1271	-2.6354	-3.2812	-2.6458	425.348	376.281	447.095	309.765	451.092	451.061	460.370	486.569	266.373	434.289	154.359	496.089	318.466	469.282	464.683	479.534	0.0016667	0.0008527	0.00014272	405.1	7.8622e-06	1.9887e-06	962.8	140.76	3.9241e-06	5.7954e-06	447.08	190.81	59.797	25.623	1.2001e-06	97.765	0.0014335	0.0014052	0.00038261	368.19	1.4997e-05	1.5811e-05	848.19	125.58	1.4659e-05	1.5048e-05	395.73	168.39	53.905	23.171	1.4961e-05	87.216	149.712	299.829	238.400	154.711	300.268	205.828	155.876	159.432	282.911	276.818	159.546	162.511	160.488	166.519	235.570	166.046	-8191	255	
4081.228	1	1	0	0	0.052533	0.11847	0.2603	0.1594	0.030402	0.12533	0.18327	0.29373	0.25335	0.21956	0.1958	0.1053	0.31336	0.32399	0.067333	0.095444	-2.3979	-3.2583	-2.4562	-2.9125	-3.0896	-2.6396	-3.3667	-2.7792	-2.6708	-3.3375	-2.7083	-2.9792	-3.1771	-2.6354	-3.4521	-3.1542	338.105	387.340	424.095	417.222	335.083	460.193	447.391	477.912	189.086	215.492	167.504	435.147	452.169	436.548	315.549	172.601	0.0015207	0.00045756	0.0002953	406.51	9.8491e-07	7.0667e-06	954.61	139.45	8.9969e-06	6.1332e-06	441.42	189.17	57.827	25.258	5.022e-06	97.507	0.0013858	0.0013814	0.00038114	366.58	1.4443e-05	1.5273e-05	843.65	124.15	1.4959e-05	1.5447e-05	391.09	166.95	53.29	22.899	1.4837e-05	86.454	141.870	203.503	246.157	155.525	315.522	273.818	155.262	159.404	299.847	263.693	159.406	162.626	161.753	166.983	222.790	166.087	-8191	255	
4081.324	1	1	0	0	0.10182	0.34654	0.13933	0.13395	0.041337	0.15797	0.25639	0.34587	0.2052	0.11341	0.20182	0.21811	0.4131	0.21462	0.22141	0.37367	-2.3042	-3.3896	-2.6271	-2.8792	-3.2896	-2.6146	-3.3979	-2.9729	-2.55	-3.375	-2.9062	-2.9875	-3.4313	-2.5687	-3.1083	-3.2083	243.284	447.778	479.669	494.893	187.010	473.092	432.264	166.001	168.561	305.028	464.537	392.776	439.049	441.764	224.030	451.767	0.0014162	0.00063968	1.8027e-05	401.7	1.1951e-05	8.4044e-06	951.71	136.5	5.7926e-06	8.5275e-06	440.18	188.28	58.884	25.507	4.3399e-06	96.378	0.0013867	0.0014134	0.00038318	364.93	1.4746e-05	1.5449e-05	840.76	123.34	1.5e-05	1.4934e-05	391.78	166.8	53.276	22.923	1.4786e-05	86.253	498.553	251.730	218.756	155.193	272.868	296.200	155.305	159.339	376.925	272.109	159.621	162.602	161.277	166.593	306.879	166.148	-8191	255	
4081.420	1	1	0	0	0.24847	0.12048	0.19012	0.10458	0.10159	0.15423	0.29774	0.33565	0.11966	0.055214	0.12348	0.35409	0.18076	0.0038376	0.14831	0.15446	-2.0792	-3.1896	-2.7917	-2.7104	-3.3104	-2.5417	-3.0458	-3.0125	-2.55	-3.3	-2.8583	-2.8833	-3.2083	-2.5646	-3.0458	-3.1688	453.595	492.056	345.302	430.145	161.797	278.979	470.156	475.932	384.309	189.421	327.631	459.461	419.500	409.915	430.414	374.504	0.0015423	0.00088536	0.00016834	402.62	5.5238e-06	8.3902e-06	956.12	138.03	1.3198e-05	1.0889e-05	440.42	188.68	57.844	25.101	6.6245e-06	96.601	0.0014153	0.0013988	0.00038725	364.02	1.4416e-05	1.5402e-05	847.03	123.61	1.4806e-05	1.5356e-05	390.98	166.79	52.613	22.736	1.5203e-05	86.323	146.163	238.571	272.599	155.281	244.022	291.843	155.215	159.015	279.186	305.150	159.396	162.496	162.176	166.441	267.030	166.299	-8191	255	
4081.516	1	1	0	0	0.26243	0.19773	0.31367	0.19448	0.04484	0.28861	0.26112	0.076995	0.29373	0.2047	0.2165	0.095633	0.1829	0.21849	0.070597	0.20205	-2.0979	-3.1625	-2.725	-2.7396	-3.2542	-2.8396	-3.0667	-3.0958	-2.4354	-3.2	-2.8583	-2.825	-3.2333	-2.3792	-2.9	-3.2958	452.428	148.830	410.461	461.416	146.909	490.695	425.479	501.177	489.968	414.738	456.032	404.548	157.203	185.967	282.635	412.201	0.001506	0.00029534	0.00014268	406.78	4.7087e-06	6.7369e-06	960.17	137.56	1.0629e-05	8.3431e-06	437	186.99	57.564	25.054	3.6407e-06	96.418	0.001417	0.0014033	0.00038804	363.94	1.4653e-05	1.5286e-05	841.39	122.96	1.4767e-05	1.5e-05	389.3	165.66	52.528	22.633	1.4989e-05	86.009	147.412	405.371	227.736	155.894	254.023	340.660	155.105	159.195	270.316	272.175	159.334	162.597	161.614	166.588	175.821	166.400	-8191	255	
