%2/6/2015 6:53:10 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.890991	3.795624	5.664825	7.715225	25.672913	30.193329	34.704208	26.550293
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000002	0.000002	0.000002	0.000022	0.000035	0.000032	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.78369713	17.01903343	12.31251049	8.20548916	3.29719305	2.09120274	2.44159508	3.55997920
0.00000020	1.55673945	2.64373326	2.37213492	3.14366126	1.92016244	1.58355570	1.60623538	1.66073465
0.00000040	2.00152206	3.13943315	2.25917625	1.65175426	1.58001935	1.52294111	1.53295827	1.43105865
0.00000060	1.77913082	1.32186663	1.46846449	1.86488390	1.50321281	1.46990347	1.48019874	1.61656618
0.00000080	1.55673945	1.81756663	1.35550570	1.06564796	1.39348924	1.36761630	1.41571474	1.47522712
0.00000100	1.11195672	1.81756663	1.35550570	1.75831902	1.29473805	1.52294111	1.53588939	1.53706288
0.00000120	1.33434808	1.98279989	1.24254692	1.59847188	1.29473805	1.42823088	1.48899198	1.55914712
0.00000140	0.66717404	1.48709989	0.67775285	1.33205986	1.40994787	1.43201935	1.48606086	1.44430912
0.00000160	2.00152206	0.99139994	1.35550570	1.11893034	1.48675430	1.43201935	1.44502568	1.47522712
0.00000180	1.11195672	1.65233326	1.46846449	1.59847188	1.42640638	1.53430641	1.46554327	1.62981677
0.00000200	1.77913082	1.15663326	1.46846449	1.70503664	1.59099174	1.40928888	1.31019568	1.62981677
0.00000220	2.89108753	0.99139994	1.24254692	1.33205986	1.55807459	1.42065406	1.49778521	1.61214936
0.00000240	1.33434808	1.15663326	1.24254692	1.22549510	1.44835103	1.61386299	1.40105939	1.37363958
0.00000260	1.55673945	1.32186663	0.79071170	1.38534224	1.44835103	1.47748029	1.46847439	1.52381241
0.00000280	1.77913082	2.31326652	0.79071170	1.75831902	1.60196400	1.43201935	1.45381892	1.47522712
0.00000300	1.55673945	1.32186663	1.12958813	1.11893034	1.52515757	1.38655841	1.54175150	1.44430912
0.00000340	1.22315240	1.73494995	1.75086153	1.49190712	1.51967132	1.47937441	1.49045753	1.41339123
0.00000380	1.44554377	0.90878332	1.41198516	1.38534224	1.40171850	1.41118300	1.42597353	1.44430912
