%2/6/2015 6:52:54 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.719330	4.549026	5.407333	8.163452	25.234222	29.659271	34.990311	28.944016
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000001	0.000003	0.000006	0.000032	0.000035	0.000035	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	5.49836063	14.63799095	15.94011974	7.35327530	3.32226920	1.98768413	2.60912371	3.42177367
0.00000020	2.63921309	3.42591262	2.32460070	1.94336557	1.57835388	1.34725153	1.56430030	1.71925294
0.00000040	0.87973773	1.86867964	1.66042912	1.41813159	1.57835388	1.51516986	1.42049038	1.43480241
0.00000060	0.87973773	0.77861655	1.21764803	1.52317846	1.39623606	1.56984091	1.51440704	1.50591505
0.00000080	1.53954101	1.71295631	1.66042912	1.47065508	1.31897402	1.52688503	1.45277429	1.54356289
0.00000100	2.85914755	0.93433982	1.54973388	0.99794447	1.53420413	1.36677694	1.43223000	1.35532355
0.00000120	0.87973773	1.09006310	1.21764803	1.20803809	1.62250364	1.36287189	1.45277429	1.40970385
0.00000140	1.53954101	0.46716991	1.43903863	0.99794447	1.49005437	1.33163118	1.41462052	1.52264738
0.00000160	1.97940981	2.02440286	1.77112436	1.41813159	1.33001149	1.46440387	1.41462052	1.55611217
0.00000180	1.31960654	0.77861655	1.99251497	1.36560822	1.39071739	1.44097340	1.38820648	1.43898547
0.00000200	1.09967220	1.09006310	1.66042912	1.52317846	1.50661051	1.45659363	1.51440704	1.54774606
0.00000220	1.31960654	1.40150976	1.99251497	1.62822521	1.49005437	1.53079009	1.43223000	1.38878834
0.00000240	2.19934440	0.93433982	1.10695279	1.83831882	1.51764786	1.42535305	1.45864403	1.44316852
0.00000260	1.31960654	1.24578643	2.32460070	1.62822521	1.30793655	1.33163118	1.42342520	1.36787283
0.00000280	0.87973773	0.93433982	1.10695279	1.68074858	1.52868533	1.28867543	1.36766219	1.41388690
0.00000300	0.65980327	1.40150976	1.88181973	1.68074858	1.43486714	1.53079009	1.44396949	1.53101361
0.00000340	1.09967220	1.47937143	1.38369095	1.07672954	1.39623606	1.41363788	1.39554369	1.50173199
0.00000380	0.76977050	1.63509464	1.99251497	1.68074858	1.44314516	1.48783433	1.53348386	1.38878834
0.00000420	1.75947547	1.47937143	1.71577680	1.81205714	1.43210781	1.46049881	1.41168571	1.44107699
0.00000460	0.54983610	1.24578643	0.94090986	1.31308484	1.33553016	1.51907492	1.43076253	1.31767571
0.00000500	0.98970491	1.47937143	1.43903863	1.31308484	1.37967992	1.40192258	1.42049038	1.57911921
0.00000540	0.87973773	0.93433982	1.43903863	1.15551472	1.45418262	1.39411247	1.31923640	1.42016149
0.00000580	0.98970491	1.55723310	1.21764803	1.36560822	1.39899540	1.38044465	1.38086927	1.49545729
0.00000620	2.08937716	1.09006310	1.05160511	1.18177640	1.41831100	1.50345457	1.38820648	1.44735169
0.00000700	1.81445909	1.86867964	1.27299571	1.27369225	1.38105965	1.41168535	1.38967395	1.41702425
0.00000780	1.04468858	0.89540899	1.27299571	1.08986044	1.38105965	1.43413949	1.36399353	1.34800315
0.00000860	1.37459016	1.55723310	1.43903863	1.73327196	1.34932697	1.45171237	1.42049038	1.45467210
0.00000940	1.48455739	1.09006310	1.07927895	1.22116888	1.33553016	1.37556338	1.27888155	1.34172845
0.00001020	1.64950824	1.59616387	1.24532187	1.39186990	1.38105965	1.38727856	1.42489266	1.36264396
0.00001100	1.70449185	1.20685565	1.35601711	1.32621574	1.45694196	1.37068200	1.43369734	1.36891854
0.00001180	1.75947547	1.36257887	1.18997419	1.35247743	1.32311308	1.38044465	1.33684576	1.39820027
0.00001260	1.09967220	0.97327065	1.18997419	1.08986044	1.35346603	1.34041762	1.36105871	1.38146794
0.00001420	1.42957377	1.40150976	1.25915873	1.33278108	1.32656229	1.37409890	1.34381616	1.33702242
