%2/6/2015 6:37:24 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.489090	3.767014	4.491806	4.682541	8.392334	11.959076	12.550354	11.854172
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000002	0.000003	0.000008	0.000013	0.000024	0.000017
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.14013720	13.86200714	11.61361599	10.24243355	5.19310760	2.24715877	3.75536180	4.85586214
0.00000020	3.41484833	3.11895156	2.97421861	2.56060839	1.82311213	1.79506767	1.74591374	1.59095192
0.00000040	2.17308521	1.73275089	1.41629457	1.80190957	1.57450593	1.48924136	1.59218550	1.61862075
0.00000060	1.55220377	1.55947578	1.98281252	1.70707226	1.87835801	1.32967973	1.64708841	1.61862075
0.00000080	1.24176300	1.03965056	1.13303566	0.66386145	1.35352266	1.39616370	1.44943786	1.36960208
0.00000100	2.79396677	2.07930112	2.26607132	1.42256021	1.49163723	1.60891247	1.54826319	1.46644270
0.00000120	1.86264455	1.21292567	1.13303566	1.61223495	1.57450593	1.40946054	1.60316610	1.46644270
0.00000140	0.62088150	1.73275089	0.84977674	1.23288548	1.46401429	1.40946054	1.48237967	1.30043030
0.00000160	0.93132228	1.21292567	1.69955349	1.51739752	1.43639147	1.51583493	1.61414671	1.53561449
0.00000180	0.62088150	1.73275089	1.55792403	1.61223495	1.54688311	1.79506767	1.57022429	1.48027706
0.00000200	0.93132228	0.69310033	0.99140626	1.32772291	1.40876853	1.55572534	1.58120489	1.16208661
0.00000220	0.00000000	1.21292567	1.98281252	1.32772291	1.93360388	1.11693096	1.39453495	1.59095192
0.00000240	0.93132228	1.03965056	1.27466512	1.70707226	1.76786637	1.42275739	1.47139907	1.36960208
0.00000260	0.93132228	0.69310033	1.55792403	1.89674699	1.62975180	1.40946054	1.60316610	1.70162690
0.00000280	0.62088150	1.38620067	1.69955349	1.70707226	1.21540809	1.23660219	1.35061252	1.42493963
0.00000300	3.41484833	0.51982528	1.84118307	1.32772291	1.13253939	1.38286698	1.72395265	1.36960208
0.00000340	0.93132228	0.77973789	1.48710930	1.04321086	1.50544870	1.46929610	1.44943786	1.38343644
0.00000380	1.55220377	1.81938851	1.13303566	1.28030419	1.46401429	1.42275739	1.45492816	1.51486301
0.00000420	0.46566114	1.03965056	1.06222093	1.37514150	1.33971119	1.40281212	1.52630198	1.30734754
0.00000460	0.77610189	0.95301300	1.06222093	1.46997893	1.45020282	1.47594452	1.46041846	1.41802239
0.00000500	1.55220377	1.29956317	1.20385039	1.32772291	1.13253939	1.39616370	1.66904962	1.25892723
0.00000540	1.86264455	1.90602601	1.06222093	1.28030419	1.24303102	1.41610897	1.54826319	1.36268497
0.00000580	1.08654261	1.12628806	1.34547985	1.28030419	1.31208837	1.35627329	1.38355434	1.37651932
0.00000620	1.08654261	1.29956317	1.41629457	1.80190957	1.53307164	1.40281212	1.30669022	1.35576773
0.00000700	1.08654261	0.95301300	1.06222093	1.18546689	1.38805127	1.60558832	1.50434077	1.43531537
0.00000780	0.93132228	0.99633175	1.52251673	1.54110694	1.40876853	1.39616370	1.29296446	1.40072942
0.00000860	1.31937313	1.21292567	1.38088727	1.56481624	1.34661698	1.30641031	1.39728010	1.42493963
0.00000940	1.62981391	0.77973789	1.09762836	1.16175747	1.32589972	1.33632815	1.45767331	1.34539199
0.00001020	0.93132228	0.95301300	1.34547985	1.35143220	1.56069458	1.40613639	1.38355434	1.39727092
0.00001100	1.39698339	1.03965056	0.92059153	1.32772291	1.36733413	1.31638300	1.42747664	1.42839813
0.00001180	1.00893247	1.03965056	1.16844308	1.01950145	1.39495707	1.32635558	1.40551543	1.53907311
0.00001260	0.85371208	1.29956317	1.55792403	1.37514150	1.17397380	1.42940569	1.40551543	1.20704830
0.00001420	1.24176300	0.93135363	1.20385039	1.19732153	1.24303102	1.37123227	1.30943537	1.24855149
