BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.39374e+00	-1.30076e+02	-1.26601e+02	-1.84394e+02	-6.08140e+01	-7.06777e+01	-1.57167e+02	-1.62015e+02	-3.31567e+01	-6.16301e+01	-1.77855e+02	-1.71352e+02	-1.80192e+02	-1.76785e+02	-5.94064e+01	-1.49703e+02	
Factor	3.40232e-05	2.11048e-04	5.73687e-05	1.81022e-01	2.72477e-06	1.95530e-06	1.79154e-01	5.79627e-02	2.25856e-06	1.85658e-06	1.08032e+00	3.06876e-02	3.08175e-02	1.00977e-02	2.67119e-06	1.45155e-02	6.65788e-06	7.85998e-06	2.20830e-06	8.86745e-02	8.43392e-08	8.72387e-08	8.25446e-02	2.84046e-02	8.40714e-08	8.72613e-08	4.76702e-01	1.46536e-02	1.52110e-02	4.99653e-03	8.52396e-08	6.96091e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

16799.049	1	1	0	256	0.1223	0.13821	0.31164	0.26106	0.06404	0.01215	0.33636	0.15864	0.18527	0.21317	0.26338	0.18846	0.064127	0.2817	0.28105	0.023033	-2.2812	-2.8063	-2.2583	-2.8208	-2.7062	-2.5875	-3.0042	-2.6583	-2.6708	-2.6354	-2.5062	-2.7333	-2.6937	-2.4979	-2.9313	-2.6688	109.773	-31.184	87.324	291.877	256.759	162.169	256.898	170.879	276.911	-19.239	234.605	23.580	193.374	220.073	125.896	152.670	0.0001715	0.00042638	0.00011297	1264.5	2.196e-06	2.6366e-06	1334.7	262.26	3.1082e-06	2.873e-06	329.76	89.13	69.962	20.3	4.4003e-06	28.687	0.0001438	0.00011751	3.3704e-05	1238.2	1.5084e-06	1.2468e-06	1308.6	258.96	1.3702e-06	1.1828e-06	308.34	88.859	69.509	20.449	1.2564e-06	28.862	264.571	99.965	37.766	-30.138	173.286	125.186	-30.113	-22.714	150.860	137.490	-23.342	-16.932	-16.179	-9.504	118.537	-10.113	-8191	255	
16799.145	1	1	0	0	0.082541	0.25541	0.072346	0.2731	0.287	0.16673	0.20715	0.16293	0.045714	0.16278	0.13524	0.19356	0.20107	0.11631	0.18403	0.14253	-2.1813	-2.7438	-2.425	-2.7562	-2.5625	-2.5042	-3.0125	-2.6729	-2.4896	-2.8312	-2.5792	-2.6896	-2.6625	-2.4854	-2.8667	-2.7271	17.532	262.928	123.216	271.790	197.614	226.998	250.079	230.433	-40.531	201.218	133.605	115.874	306.478	68.978	85.076	317.105	0.0001932	0.00016282	4.9726e-05	1257.3	3.7169e-06	2.135e-06	1332.5	260.66	2.0209e-06	1.2272e-06	322.44	88.772	69.61	20.247	4.2969e-06	28.783	0.00013658	0.00010459	3.0847e-05	1234.1	1.3761e-06	1.1514e-06	1305.9	257.96	1.3197e-06	1.1722e-06	305	88.658	69.269	20.414	1.2829e-06	28.888	268.953	107.629	64.940	-30.144	154.660	112.273	-30.019	-22.844	140.018	108.801	-23.209	-16.573	-16.052	-9.614	121.573	-9.943	-8191	255	
16799.217	1	1	0	0	0.28801	0.174	0.26159	0.23926	0.10508	0.24592	0.1798	0.19426	0.10574	0.060856	0.1588	0.39786	0.20748	0.17214	0.19864	0.14904	-2.1958	-2.8083	-2.4146	-2.8937	-2.7396	-2.5208	-3.0438	-2.6333	-2.4771	-2.7396	-2.5396	-2.7042	-2.7917	-2.6083	-2.8771	-2.5646	268.181	268.827	244.035	288.016	207.849	99.300	219.158	278.554	256.816	165.739	167.366	242.347	283.126	5.143	75.663	20.126	0.00018639	0.0002806	0.00011752	1262.5	3.3889e-06	3.1117e-06	1334.1	261.69	1.4377e-06	1.6847e-06	326.78	88.785	69.517	20.399	5.3026e-06	28.591	0.0001374	0.00010989	3.2756e-05	1236.3	1.4243e-06	1.2695e-06	1308.7	258.7	1.3779e-06	1.2275e-06	306.66	88.863	69.441	20.48	1.3464e-06	28.844	273.741	35.692	13.627	-30.316	126.900	105.927	-29.847	-22.901	169.001	121.599	-23.591	-16.993	-15.819	-9.577	106.005	-9.952	-8191	255	
16799.338	1	1	0	0	0.23206	0.14534	0.25517	0.20354	0.22586	0.0412	0.18349	0.075242	0.29168	0.39686	0.16339	0.21889	0.075893	0.13779	0.039963	0.3122	-2.0375	-2.7562	-2.4917	-2.7562	-2.8146	-2.3937	-2.9729	-2.8354	-2.6437	-2.7938	-2.4625	-2.8208	-2.7625	-2.5687	-2.8083	-2.5812	22.669	83.751	34.885	86.693	176.940	63.472	15.148	299.314	4.752	315.973	24.374	292.025	29.872	-20.274	264.244	316.532	0.00018192	0.00027318	9.0466e-05	1260.3	2.2482e-06	3.0281e-06	1331.1	262.72	1.3102e-06	3.7567e-06	324.62	89.044	69.94	20.225	4.7021e-06	28.551	0.00013957	0.00011649	3.4017e-05	1234.8	1.4125e-06	1.3062e-06	1306.3	258.99	1.3714e-06	1.2726e-06	306.66	88.659	69.467	20.416	1.3624e-06	28.811	270.038	59.560	34.427	-30.269	106.727	87.877	-29.878	-22.937	128.531	134.297	-24.003	-16.548	-15.874	-9.628	105.510	-10.183	-8191	255	
16799.432	1	1	0	0	0.26833	0.099467	0.077221	0.43418	0.073101	0.40163	0.18769	0.1117	0.21697	0.041678	0.089218	0.0342	0.22049	0.24513	0.1281	0.17564	-1.7729	-2.8229	-2.6917	-2.7583	-2.8063	-2.6	-2.8729	-2.6646	-2.2771	-3.0146	-2.6562	-2.5646	-2.6979	-2.4667	-2.7625	-2.6	277.640	4.114	265.595	-34.665	256.359	80.726	223.437	254.795	91.732	-36.594	59.282	228.035	183.228	-1.392	219.601	302.929	0.00020378	0.00031223	0.00010975	1257.7	2.8852e-06	2.2392e-06	1333.5	261.31	1.8855e-06	2.4083e-06	331.92	89.178	69.757	20.319	3.8101e-06	28.789	0.00014088	0.00011376	3.4086e-05	1236.9	1.4218e-06	1.28e-06	1308.6	258.8	1.4648e-06	1.318e-06	308.44	89.197	69.571	20.549	1.331e-06	28.951	272.061	53.839	45.995	-30.119	166.366	117.920	-29.970	-22.935	158.277	114.599	-23.474	-16.678	-16.159	-9.257	91.279	-10.134	-8191	255	
16799.527	1	1	0	0	0.30698	0.16237	0.071606	0.15848	0.12815	0.098681	0.36601	0.10229	0.39891	0.26137	0.14796	0.16701	0.17292	0.19559	0.12402	0.24908	-1.9854	-2.6083	-2.4833	-2.6479	-2.8354	-2.6229	-2.9792	-2.7958	-2.3979	-2.875	-2.5042	-2.6479	-2.8771	-2.6396	-2.6875	-2.6792	52.432	231.012	165.156	242.042	11.230	263.091	262.599	156.829	-13.297	125.873	22.166	-6.580	259.274	239.898	211.028	-20.947	0.00013863	0.00031753	0.00010889	1267.1	2.5019e-06	3.9255e-06	1344.6	262.92	1.4232e-06	1.2229e-06	326.67	89.468	70.263	20.633	2.067e-06	29.13	0.00014313	0.00012375	3.4799e-05	1243.8	1.5626e-06	1.4427e-06	1318.1	260.56	1.4986e-06	1.4105e-06	307.81	89.546	70.089	20.689	1.4338e-06	29.176	270.404	78.694	82.656	-30.118	175.398	111.150	-29.978	-23.049	191.827	136.385	-22.913	-16.727	-16.013	-9.556	151.777	-10.114	-8191	255	
16799.648	1	1	0	0	0.098258	0.19055	0.24636	0.08085	0.018859	0.086844	0.20048	0.39854	0.042236	0.18836	0.17015	0.51298	0.20562	0.11549	0.12519	0.17443	-2.1104	-2.7104	-2.6646	-2.6979	-2.8708	-2.5312	-2.8292	-2.6125	-2.5417	-2.6104	-2.7271	-2.7021	-2.8229	-2.6562	-2.5229	-2.9958	124.481	190.388	190.399	42.386	171.845	25.228	234.313	303.850	165.776	52.696	-19.722	270.317	224.338	215.907	298.108	40.111	0.00020469	0.00025319	8.1324e-05	1278.2	1.3138e-06	1.1635e-06	1346.7	263.86	3.3975e-06	2.6274e-06	329.88	89.904	70.708	20.565	1.3494e-06	28.78	0.00016276	0.00013847	3.6598e-05	1250.4	1.6611e-06	1.5187e-06	1317.7	261.03	1.5961e-06	1.4067e-06	310.19	89.508	70.231	20.699	1.3569e-06	29.061	263.172	40.193	32.482	-30.154	170.961	108.280	-30.019	-23.003	226.478	91.058	-23.362	-16.961	-15.850	-9.417	149.873	-10.309	-8191	255	
16799.744	1	1	0	0	0.1613	0.1898	0.16752	0.23302	0.25243	0.25399	0.22795	0.14972	0.26097	0.14262	0.18916	0.30589	0.29558	0.19943	0.16703	0.079086	-2.0208	-2.6458	-2.6063	-2.5729	-2.7771	-2.5167	-2.8021	-2.9917	-2.6667	-2.7042	-2.6417	-2.4208	-2.6583	-2.5771	-2.7188	-2.8417	1.918	314.218	273.539	297.906	169.548	195.394	166.891	289.334	22.213	82.511	170.789	9.704	74.106	217.616	-0.171	259.485	0.00015186	0.00027415	7.4045e-05	1266.9	1.7675e-06	3.3268e-06	1347.7	264.48	2.7647e-06	2.702e-06	330.36	89.694	70.18	20.408	5.0863e-06	29.025	0.00014979	0.00012853	3.4265e-05	1245.5	1.5002e-06	1.4254e-06	1318.1	261.1	1.5362e-06	1.3618e-06	309.86	89.584	69.947	20.618	1.394e-06	29.112	270.474	58.652	48.448	-30.304	130.834	123.938	-30.011	-23.001	163.856	129.074	-24.142	-16.488	-15.860	-9.420	126.481	-10.108	-8191	255	
16799.842	1	1	0	0	0.15348	0.27413	0.1725	0.18776	0.1551	0.11735	0.19593	0.15419	0.076202	0.25971	0.17203	0.03376	0.30703	0.1972	0.18352	0.26545	-1.9646	-2.6667	-2.5708	-2.5146	-2.6708	-2.5062	-2.6937	-2.8	-2.5104	-2.4729	-2.7958	-2.4813	-2.8417	-2.6625	-2.4542	-2.6604	138.909	237.916	86.513	-32.118	183.633	285.832	219.015	-20.007	131.913	-21.776	-18.578	280.802	114.752	133.828	303.222	228.656	0.00018362	0.00026931	8.1624e-05	1269.2	4.2158e-06	3.1073e-06	1341.3	263.79	4.8305e-06	2.932e-06	330.56	89.677	70.427	20.533	3.8745e-06	28.795	0.00015124	0.00011847	3.4109e-05	1245.4	1.5803e-06	1.3349e-06	1316.2	260.6	1.5394e-06	1.3298e-06	309.55	89.536	69.977	20.624	1.4581e-06	29.039	271.306	43.223	21.361	-30.095	164.660	88.852	-30.155	-23.041	179.546	122.341	-23.428	-16.949	-16.034	-9.432	110.839	-9.781	-8191	255	
