%11/24/2014 6:44:43 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.000000	2.079010	0.190735	0.000000	3.681183	0.000000	10.023117	2.708435
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000035	0.000002	0.000002	0.000002	0.000008	0.000000	0.032768	0.000003
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	14498.82910156	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	11.67216969	0.00000000
0.00000020	127267.49218750	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	23.34433937	361.46664429
0.00000040	72494.14062500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	35.01650620	0.00000000
0.00000060	103102.78125000	579.95312500	0.00000000	0.00000000	0.00000000	0.00000000	23.34433937	361.46664429
0.00000080	98269.83593750	0.00000000	37449.14453125	0.00000000	0.00000000	0.00000000	11.67216969	361.46664429
0.00000100	90214.93750000	0.00000000	0.00000000	815559.12500000	196.03608704	0.00000000	23.34433937	0.00000000
0.00000120	96658.85937500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	11.67216969	361.46664429
0.00000140	90214.93750000	1159.90625000	0.00000000	0.00000000	0.00000000	0.00000000	23.34433937	0.00000000
0.00000160	88603.95312500	0.00000000	37449.14453125	0.00000000	0.00000000	0.00000000	23.34433937	361.46664429
0.00000180	98269.83593750	0.00000000	112347.42968750	815559.12500000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	101491.79687500	579.95312500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1084.39990234
0.00000220	77327.08593750	1159.90625000	0.00000000	0.00000000	196.03608704	0.00000000	35.01650620	0.00000000
0.00000240	101491.79687500	0.00000000	37449.14453125	0.00000000	0.00000000	0.00000000	35.01650620	361.46664429
0.00000260	86992.96875000	0.00000000	0.00000000	815559.12500000	0.00000000	0.00000000	23.34433937	361.46664429
0.00000280	88603.95312500	579.95312500	74898.28906250	0.00000000	196.03608704	0.00000000	46.68867874	0.00000000
0.00000300	96658.85937500	0.00000000	0.00000000	815559.12500000	196.03608704	0.00000000	46.68867874	0.00000000
0.00000340	91825.91406250	0.00000000	18724.57226562	407779.56250000	0.00000000	0.00000000	35.01650620	0.00000000
0.00000380	90214.93750000	579.95312500	37449.14453125	407779.56250000	98.01804352	0.00000000	52.52476120	0.00000000
