%11/24/2014 6:59:11 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.955032	2.422333	2.441406	21.810532	5.493164	26.702881	27.236938	26.187897
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000002	0.000001	0.000009	0.000002	0.000019	0.000013	0.000010
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	11.16057491	29.18198586	27.03477097	4.38679790	10.23853779	2.00894880	2.94282579	3.50914741
0.00000020	1.71701157	3.80634594	4.70169926	1.91410363	2.70673990	1.51105368	1.68089366	1.69246495
0.00000040	2.57551742	1.90317297	1.17542481	1.46723115	1.88294947	1.44157994	1.40326858	1.65105903
0.00000060	1.71701157	1.90317297	1.17542481	1.54915774	1.29452777	1.37789571	1.49917543	1.49061131
0.00000080	1.71701157	3.17195487	3.52627444	1.60874081	0.82379037	1.42421150	1.46888900	1.43367827
0.00000100	1.71701157	2.53756404	0.58771241	1.58639717	1.29452777	1.48789573	1.43860269	1.42332673
0.00000120	0.00000000	1.26878202	1.76313722	1.48957479	1.29452777	1.41263258	1.33764815	1.38709664
0.00000140	0.85850579	0.63439101	1.17542481	1.31082582	2.00063372	1.38368511	1.32250488	1.43367827
0.00000160	2.57551742	0.00000000	1.17542481	1.51936626	0.82379037	1.41842198	1.40326858	1.44402969
0.00000180	1.71701157	0.63439101	1.17542481	1.54915774	1.17684340	1.34315884	1.33764815	1.58377445
0.00000200	1.71701157	1.26878202	0.00000000	1.43743968	1.76526511	1.37210619	1.47898448	1.50096273
0.00000220	1.71701157	1.26878202	1.76313722	1.25124276	1.29452777	1.34315884	1.47393680	1.34569073
0.00000240	0.85850579	2.53756404	1.17542481	1.39275241	1.64758074	1.23894823	1.44869816	1.24217606
0.00000260	0.00000000	2.53756404	1.17542481	1.46723115	1.17684340	1.37789571	1.34269583	1.47508407
