BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.39374e+00	-1.30076e+02	-1.26601e+02	-1.84394e+02	-6.08140e+01	-7.06777e+01	-1.57167e+02	-1.62015e+02	-3.31567e+01	-6.16301e+01	-1.77855e+02	-1.71352e+02	-1.80192e+02	-1.76785e+02	-5.94064e+01	-1.49703e+02	
Factor	3.40232e-05	2.11048e-04	5.73687e-05	1.81022e-01	2.72477e-06	1.95530e-06	1.79154e-01	5.79627e-02	2.25856e-06	1.85658e-06	1.08032e+00	3.06876e-02	3.08175e-02	1.00977e-02	2.67119e-06	1.45155e-02	6.65788e-06	7.85998e-06	2.20830e-06	8.86745e-02	8.43392e-08	8.72387e-08	8.25446e-02	2.84046e-02	8.40714e-08	8.72613e-08	4.76702e-01	1.46536e-02	1.52110e-02	4.99653e-03	8.52396e-08	6.96091e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

17480.145	1	1	0	768	0.064591	0.19193	0.15694	0.21866	0.23691	0.32871	0.2176	0.15088	0.20329	0.19064	0.16879	0.24996	0.10948	0.2301	0.20027	0.1341	-2.2188	-2.5687	-2.8542	-2.6354	-2.6167	-2.8292	-2.5625	-2.6604	-2.6813	-2.2646	-2.7562	-2.5125	-2.6958	-2.85	-2.5	-2.7667	159.503	130.928	19.962	264.374	267.636	47.486	-51.083	217.398	39.207	171.542	-2.355	230.275	69.628	192.423	211.990	270.804	0.00027077	0.00010385	0.0001313	384.02	6.3064e-06	3.468e-06	543.81	105.13	8.0611e-06	3.2278e-06	207.32	78.507	34.661	14.754	5.0212e-06	38.856	0.0015337	0.0017434	0.0004774	387.28	1.7885e-05	1.9461e-05	541.71	106.63	1.8296e-05	1.9044e-05	292	79.26	37.128	15.418	1.8389e-05	39.214	-66.944	115.129	85.091	-55.335	218.037	-51.134	-54.876	-49.550	184.179	18.568	-49.873	-46.018	-44.891	-41.521	70.570	-42.694	-8191	255	
17480.240	1	1	0	0	0.1159	0.086268	0.069205	0.16464	0.18954	0.20761	0.15312	0.29812	0.16966	0.13113	0.081882	0.12304	0.18882	0.19588	0.22004	0.10153	-2.1896	-2.5271	-2.8458	-2.5812	-2.5625	-2.7667	-2.4125	-2.7271	-2.5396	-2.6125	-2.7208	-2.725	-2.5208	-2.975	-2.4479	-2.7833	81.868	-12.337	24.859	229.005	15.259	116.221	165.778	189.708	234.898	278.645	-65.974	48.646	-36.351	247.815	165.050	210.366	0.00022861	0.00044068	0.0002312	385.14	2.1541e-06	4.0053e-06	547.63	104.95	2.5134e-06	2.2933e-06	214.51	78.602	34.957	14.79	1.1307e-05	39.104	0.0015303	0.0016933	0.00046435	388.17	1.8182e-05	1.9496e-05	542.62	106.98	1.8186e-05	1.8717e-05	286.36	79.315	37.273	15.414	1.7528e-05	39.402	288.035	105.579	58.858	-55.296	84.430	94.496	-54.845	-49.527	57.144	202.713	-50.274	-46.048	-44.910	-41.460	75.969	-42.486	-8191	255	
17480.336	1	1	0	0	0.21596	0.23684	0.41486	0.24485	0.14736	0.22762	0.18826	0.18281	0.075165	0.31698	0.22351	0.12768	0.31953	0.30277	0.10758	0.13202	-2.1813	-2.4313	-2.7125	-2.6792	-2.6375	-2.9271	-2.525	-2.6917	-2.6979	-2.4021	-2.7687	-2.6583	-2.3146	-2.8396	-2.4021	-2.7042	195.803	96.167	2.894	228.619	204.224	237.096	-40.532	-42.972	-6.460	-29.300	-38.709	257.740	56.805	226.385	166.454	189.475	0.00027116	0.00058393	5.8762e-05	382.65	7.2576e-06	4.1378e-06	546.01	105.37	6.8903e-06	5.9157e-06	211.61	79.639	34.988	14.64	7.626e-06	38.904	0.0015287	0.0016607	0.00044287	388.61	1.7947e-05	1.8611e-05	541.89	107.51	1.8049e-05	1.8423e-05	282.53	79.816	37.228	15.368	1.6742e-05	39.253	-52.895	12.536	-24.203	-55.496	126.147	-13.247	-55.063	-49.761	131.580	134.098	-50.083	-45.983	-45.285	-41.595	37.607	-42.263	-8191	255	
17480.434	1	1	0	0	0.11426	0.33276	0.28288	0.32666	0.17258	0.25909	0.026396	0.16034	0.15598	0.15473	0.17186	0.010655	0.178	0.17939	0.37308	0.070305	-2.2979	-2.5062	-2.7729	-2.6562	-2.5438	-2.7208	-2.5396	-2.6167	-2.6688	-2.5854	-2.8271	-2.625	-2.5812	-2.9333	-2.6	-2.6021	-19.121	261.553	88.333	233.252	-19.541	74.138	54.497	251.928	51.699	51.678	233.709	134.644	242.412	122.630	280.515	223.214	0.00021421	0.0010496	0.00022244	385.41	5.2975e-06	5.4075e-06	543.63	104.61	1.1866e-05	3.885e-06	210.07	78.647	35.249	14.841	1.1514e-06	38.999	0.0014796	0.001627	0.00042677	388.8	1.7742e-05	1.8415e-05	540.17	107.19	1.7635e-05	1.7552e-05	280.14	79.549	37.259	15.375	1.6809e-05	39.391	-64.218	72.340	131.170	-55.191	60.914	12.398	-54.990	-49.905	115.411	44.529	-49.220	-45.992	-45.098	-41.690	30.715	-42.619	-8191	255	
17480.527	1	1	0	0	0.17383	0.15831	0.18655	0.10065	0.32982	0.1291	0.29623	0.32476	0.077223	0.1055	0.025343	0.11261	0.10845	0.16565	0.080981	0.16772	-2.3417	-2.4	-2.6375	-2.7146	-2.4396	-2.7833	-2.6417	-2.5542	-2.8042	-2.6292	-2.6104	-2.6542	-2.5687	-2.5625	-2.6167	-2.5167	227.231	-4.513	284.899	277.029	112.989	35.449	57.396	164.480	35.409	157.251	154.449	291.341	267.403	284.909	-23.385	222.638	0.00025161	0.00030947	0.00010683	385.32	4.6753e-06	3.3541e-06	545.21	104.26	4.0227e-06	3.0001e-06	211.17	79.056	35.17	14.915	8.0407e-06	39.56	0.0014938	0.0015657	0.00043109	389.17	1.7372e-05	1.7082e-05	540.99	107.2	1.7133e-05	1.7206e-05	281.53	79.825	37.287	15.397	1.7016e-05	39.675	283.108	278.848	-30.833	-55.368	-42.278	46.504	-55.170	-49.397	203.429	40.341	-50.733	-45.848	-45.522	-41.506	106.334	-42.334	-8191	255	
17480.625	1	1	0	0	0.074828	0.28265	0.16614	0.17877	0.13067	0.10851	0.025245	0.095003	0.11318	0.10876	0.22557	0.36237	0.24569	0.32806	0.033027	0.070857	-2.3708	-2.525	-2.6667	-2.8104	-2.3625	-2.7083	-2.5146	-2.6646	-2.8	-2.7208	-2.7375	-2.5604	-2.3771	-2.7271	-2.7625	-2.4562	45.639	237.285	222.738	281.778	125.654	112.461	67.378	-45.146	176.547	-67.368	89.089	199.078	50.287	265.915	137.101	268.919	0.00021023	0.00055997	0.00011028	386.53	6.2941e-06	4.1929e-06	545.4	105.81	8.3202e-06	3.4044e-06	209.98	79.655	35.405	14.885	4.9625e-06	39.365	0.0014293	0.0015156	0.00043464	389.84	1.7278e-05	1.6385e-05	544.05	107.76	1.6892e-05	1.6565e-05	283.6	80.252	37.328	15.451	1.7347e-05	39.729	290.487	6.701	-14.573	-55.140	89.624	62.848	-55.170	-49.730	54.933	-13.371	-50.650	-45.916	-45.692	-41.575	165.356	-42.058	-8191	255	
17480.744	1	1	0	0	0.11799	0.10155	0.28558	0.046646	0.11686	0.0699	0.087889	0.20724	0.16317	0.052754	0.10357	0.098978	0.14542	0.24573	0.30483	0.11855	-2.4292	-2.5917	-2.5625	-2.7687	-2.4729	-2.7854	-2.7667	-2.55	-2.7125	-2.5375	-2.5333	-2.7104	-2.625	-2.6312	-2.6479	-2.5187	203.280	33.954	177.963	188.116	206.569	67.311	130.799	118.078	221.635	65.343	-37.569	226.061	4.027	276.944	122.037	188.195	0.00010732	0.00016672	0.00014229	385.71	2.4959e-06	3.7034e-06	550.99	105.58	5.5471e-06	2.0512e-06	210.54	79.021	35.163	14.895	9.5772e-06	39.234	0.0013897	0.0015061	0.00044151	389.95	1.6327e-05	1.6495e-05	545.26	107.38	1.5843e-05	1.6499e-05	283.51	79.756	37.11	15.391	1.6923e-05	39.365	247.889	201.042	38.038	-55.242	65.944	-48.248	-54.788	-49.642	74.815	77.034	-49.613	-45.949	-45.543	-41.476	34.587	-42.309	-8191	255	
17480.840	1	1	0	0	0.19146	0.13854	0.27199	0.30293	0.2719	0.18545	0.13805	0.14642	0.23188	0.094911	0.31405	0.17927	0.12721	0.18117	0.15678	0.13598	-2.3167	-2.4542	-2.7062	-2.8833	-2.4875	-2.7687	-2.8479	-2.4562	-2.7042	-2.3875	-2.3792	-2.7146	-2.3583	-2.7938	-2.6813	-2.5729	81.588	-13.328	182.160	90.504	209.173	45.741	171.683	42.276	-67.013	230.711	10.672	284.286	277.122	289.531	73.275	271.005	0.00018411	0.00021579	2.5138e-05	384.02	3.6914e-06	3.6401e-06	544.07	105.81	3.8415e-06	4.8946e-06	209.19	78.394	35.038	14.894	5.7661e-06	38.983	0.0012811	0.0015364	0.00043321	388.28	1.5623e-05	1.6465e-05	541.14	107.36	1.5104e-05	1.6887e-05	280.68	79.341	36.961	15.376	1.6755e-05	39.295	-50.065	193.397	-14.770	-55.138	-57.572	70.310	-54.776	-49.363	53.510	94.778	-50.692	-45.791	-44.923	-41.762	159.475	-42.502	-8191	255	
17480.936	1	1	0	0	0.11891	0.094539	0.14163	0.21993	0.31857	0.13127	0.32313	0.088336	0.11174	0.1406	0.14988	0.10845	0.060352	0.18325	0.01627	0.21856	-2.3667	-2.6854	-2.3542	-2.7062	-2.5417	-2.8312	-2.7375	-2.4188	-2.5896	-2.6417	-2.4771	-2.7167	-2.5792	-2.5521	-2.8229	-2.35	280.730	-22.436	145.686	266.604	2.723	-33.993	-57.425	-1.234	83.273	191.704	64.099	260.320	-37.724	71.769	123.328	237.957	0.00018586	0.00019676	0.00021511	384.89	6.9172e-06	3.401e-06	548.45	105.26	5.5774e-06	1.3042e-06	213.74	79.342	35.241	14.774	9.9978e-06	39.314	0.0012339	0.0016119	0.00042716	387.83	1.5178e-05	1.6693e-05	542.57	107.14	1.5118e-05	1.6795e-05	279.2	79.443	36.933	15.373	1.5998e-05	39.379	-31.486	171.117	23.475	-55.436	74.684	195.919	-55.008	-49.355	-45.814	-35.100	-51.892	-45.622	-44.495	-41.482	80.021	-42.720	-8191	255	
