%12/8/2014 5:56:59 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	6.637573	9.021759	26.130676	8.411407	16.527176	39.005280	30.889511	27.570724
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000008	0.000003	0.000003	0.000035	0.000025	0.000019
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	4.57714891	10.19390011	4.32212257	9.18072796	4.73811483	1.84301186	2.51572204	3.26373029
0.00000020	1.70521235	1.76432896	1.47738016	1.88478529	1.62324297	1.38834810	1.25202858	1.46761894
0.00000040	1.25647223	1.37225580	1.32021201	1.51998806	1.22840011	1.31257081	1.20148087	1.20800412
0.00000060	0.89748019	1.02919185	1.31235361	1.21599042	0.94323581	1.39646709	1.13149166	1.30337286
0.00000080	1.79496038	0.98018277	1.18661916	1.27679002	0.94323581	1.39646709	1.22481060	1.28217971
0.00000100	0.89748019	1.17621934	1.21805274	1.51998806	1.20646441	1.29903924	1.16259801	1.34046066
0.00000120	0.80773216	1.81333804	1.16304398	1.39838910	1.18452871	1.21784925	1.33757091	1.20800412
0.00000140	0.89748019	0.93117362	1.05302632	1.03359187	0.92130011	1.29092026	1.21703398	1.25039017
0.00000160	1.70521235	0.78414619	1.32807040	1.64158714	1.20646441	1.35316586	1.36867726	1.11793363
0.00000180	1.34622025	0.98018277	1.16304398	1.03359187	1.33807874	1.30445182	1.20536911	1.22919714
0.00000200	1.07697618	1.02919185	1.07660151	1.51998806	1.07485008	1.36128485	1.24425197	1.33516240
0.00000220	1.07697618	1.27423751	1.40665448	1.09439147	0.96517152	1.40729249	1.21703398	1.30337286
0.00000240	1.43596828	0.93117362	1.16304398	1.03359187	1.31614304	1.28009486	1.25591683	1.20800412
0.00000260	0.98722821	0.93117362	1.26520324	1.03359187	1.00904298	1.19890487	1.23258710	1.31926763
0.00000280	0.89748019	1.02919185	1.13946879	1.15519094	1.38195014	1.33422148	1.24036372	1.25568843
0.00000300	1.61546433	0.88216448	1.09231830	1.21599042	0.78968579	1.30715823	1.29091144	1.28217971
0.00000340	0.94235420	1.15171468	1.22198200	1.27679002	1.18452871	1.22190881	1.27341413	1.27423239
0.00000380	1.03210223	1.27423751	1.26127398	1.36798930	1.09678578	1.39511395	1.26952589	1.24774098
0.00000420	1.12185025	1.12721014	1.31628287	1.36798930	1.11872160	1.26656318	1.29479980	1.17356539
0.00000460	1.03210223	1.22522843	1.12768114	1.12479115	1.43678939	1.28280115	1.24425197	1.20005667
0.00000500	0.98722821	1.27423751	1.11589348	1.15519094	1.22840011	1.25979733	1.18787181	1.20535493
0.00000540	0.89748019	0.80865073	1.19840682	1.30718970	0.97613937	1.29092026	1.21508980	1.19210923
0.00000580	1.43596828	1.32324672	1.09231830	1.21599042	1.19549656	1.30986452	1.23064303	1.18416190
0.00000620	0.98722821	1.29874218	1.12375188	1.30718970	1.06388223	1.30174553	1.22481060	1.20535493
0.00000700	0.83016914	1.05369639	1.20822978	1.36798930	1.13517332	1.23949993	1.22286642	1.25701296
0.00000780	1.05453920	1.09045327	1.13553953	0.88159311	1.10226977	1.28753734	1.21703398	1.22124970
0.00000860	0.89748019	1.12721014	1.12375188	1.35278940	1.09678578	1.29903924	1.20148087	1.19343388
0.00000940	0.98722821	1.09045327	1.22394657	0.95759249	1.19001257	1.27468216	1.15579343	1.24906564
