%4/24/2015 8:28:49 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.460480	1.306534	6.427765	2.975464	7.133484	33.044815	33.388138	26.302338
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000001	0.000005	0.000002	0.000002	0.000024	0.000024	0.000022
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	8.70040798	63.85350037	11.59665108	26.40284538	8.48528767	1.80833900	2.37276363	3.45130539
0.00000020	3.80642867	8.32871723	2.20082426	3.98533511	1.96858680	1.50339150	1.59798360	1.63237417
0.00000040	3.80642867	2.77623916	0.84647089	2.49083447	1.15399909	1.44850087	1.36797082	1.38052213
0.00000060	3.26265311	0.00000000	1.52364755	1.99266756	1.08611679	1.64671683	1.31349409	1.42716134
0.00000080	3.26265311	0.00000000	1.60829461	1.49450064	0.88246995	1.43935251	1.54048038	1.44581711
0.00000100	0.00000000	2.77623916	1.52364755	1.99266756	1.35764599	1.32957137	1.39520919	1.45048106
0.00000120	1.08755100	0.00000000	1.01576507	2.98900127	1.28976369	1.52778733	1.54048038	1.43648922
0.00000140	2.17510200	0.00000000	1.43900049	2.49083447	1.83282220	1.36616504	1.39218271	1.45048106
0.00000160	0.54377550	0.00000000	1.52364755	0.49816689	1.28976369	1.46679771	1.53140092	1.39451385
0.00000180	1.08755100	0.00000000	1.77758884	0.00000000	1.56129289	1.46679771	1.40428865	1.38985002
0.00000200	3.26265311	0.00000000	1.10041213	1.49450064	1.22188139	1.36616504	1.40126216	1.47846460
0.00000220	0.54377550	0.00000000	2.03153014	0.99633378	1.15399909	1.41190720	1.40731514	1.49712026
0.00000240	2.17510200	0.00000000	1.60829461	0.99633378	1.62917531	1.42105567	1.39520919	1.33388281
0.00000260	2.71887755	2.77623916	1.77758884	2.49083447	1.35764599	1.40885770	1.39520919	1.42249739
0.00000280	3.80642867	0.00000000	1.35435343	0.49816689	2.30799818	1.36921453	1.57679820	1.32921898
0.00000300	0.54377550	0.00000000	2.20082426	1.49450064	1.62917531	1.43935251	1.45271242	1.44115317
0.00000340	1.08755100	0.00000000	1.22738278	1.74358416	1.28976369	1.37988770	1.41942108	1.43882120
0.00000380	1.35943878	2.77623916	1.48132408	1.74358416	1.69705760	1.44087720	1.43152702	1.49712026
0.00000420	1.35943878	2.77623916	1.60829461	2.24175096	1.42552829	1.49729252	1.40126216	1.38518608
0.00000460	1.90321434	0.00000000	1.77758884	0.74725032	1.42552829	1.48814404	1.45876539	1.37119424
0.00000500	1.63132656	0.00000000	1.81991243	0.99633378	1.18794024	1.41495669	1.46330500	1.32921898
0.00000540	1.90321434	4.16435862	1.65061820	1.74358416	1.05217564	1.39665985	1.38310325	1.42016554
0.00000580	1.63132656	0.00000000	1.43900049	0.99633378	1.05217564	1.35549188	1.39218271	1.33854675
0.00000620	1.35943878	0.00000000	1.26970637	0.74725032	1.15399909	1.46679771	1.34224570	1.35253859
