BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.93197e+01	-1.46832e+02	-1.39121e+02	-1.81086e+02	-9.40388e+01	-8.26987e+01	-1.58451e+02	-1.62015e+02	-4.88284e+01	-7.25510e+01	-1.70463e+02	-1.70388e+02	-1.82301e+02	-1.76731e+02	-5.84013e+01	-1.49945e+02	
Factor	5.48794e-05	1.85628e-04	4.36060e-05	1.70858e-01	1.72188e-06	1.61827e-06	1.82640e-01	6.30764e-02	2.27960e-06	1.44727e-06	1.00929e-01	3.45204e-02	2.99637e-02	1.05836e-02	1.66694e-06	1.51637e-02	2.09266e-06	2.19092e-06	6.07507e-07	8.53818e-02	2.38634e-08	2.39635e-08	8.56573e-02	3.13960e-02	2.38440e-08	2.39852e-08	4.84051e-02	1.65146e-02	1.48863e-02	5.27694e-03	2.38470e-08	7.29755e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

1821.844	1	1	0	256	0.17354	0.12556	0.12355	0.16448	0.033159	0.14464	0.088056	0.26594	0.072095	0.15475	0.030145	0.39555	0.21354	0.083	0.28278	0.16786	0.12917	-0.82917	-0.091667	-0.225	-0.88958	-0.1125	-0.56458	-0.81042	0.17083	-0.75208	-0.48125	-0.020833	-1.0771	-0.24583	-0.49792	-0.7	418.137	346.548	425.163	429.004	434.272	292.988	235.620	421.370	311.780	432.106	171.355	187.220	134.762	470.277	383.350	133.601	0.00089806	0.00047818	5.5876e-05	1056.3	4.3977e-06	1.982e-06	1153.4	224.77	6.3105e-06	2.1226e-06	282.84	81.803	63.725	18.75	2.1813e-06	26.032	0.00020405	0.00022343	6.1781e-05	1041.5	2.2039e-06	2.4559e-06	1136.6	222.63	2.1502e-06	2.4629e-06	280.23	80.943	63.484	19.053	2.2495e-06	26.491	341.973	201.285	318.492	137.064	200.975	256.217	137.032	144.996	265.888	297.953	144.178	151.062	151.442	158.764	302.615	157.854	-8191	255	
1821.940	1	1	0	0	0.26302	0.084238	0.29526	0.31965	0.12308	0.23094	0.10399	0.13786	0.093765	0.23435	0.10135	0.02275	0.087114	0.049207	0.027565	0.28184	0.54583	-0.65208	-0.41667	-0.225	-0.75625	-0.039583	-0.57917	-0.9625	0.0083333	-0.70208	-0.60208	-0.060417	-0.79167	0.0083333	-0.15	-0.86042	343.684	226.622	170.554	370.861	411.367	446.022	271.066	443.890	197.637	463.296	485.217	263.862	354.860	158.717	419.239	447.680	0.00079626	0.00023877	0.00010968	1061.7	4.3409e-06	7.2459e-06	1158.7	224	7.2119e-06	2.3245e-06	282.09	81.127	64.013	18.816	1.5959e-06	26.069	0.00021163	0.00023044	5.8094e-05	1042.6	2.3019e-06	2.51e-06	1137.6	222.76	2.2484e-06	2.4772e-06	280.23	80.677	63.543	19.092	2.2453e-06	26.45	346.562	208.265	185.458	137.097	255.618	252.670	136.880	144.985	269.221	337.506	143.964	151.304	151.284	158.691	242.548	157.789	-8191	255	
1822.035	1	1	0	0	0.088004	0.26619	0.33837	0.32478	0.34143	0.048671	0.24096	0.21371	0.13099	0.14406	0.28381	0.10898	0.065215	0.22133	0.1715	0.24695	0.40417	-0.58542	-0.48125	-0.00625	-0.775	-0.4	-0.31458	-0.87917	0.05	-0.46875	-0.72917	0.11458	-0.60417	-0.19167	0.072917	-0.77292	191.743	396.938	454.146	146.942	472.000	408.925	134.984	130.642	227.733	483.917	358.613	482.849	141.824	263.065	240.615	402.135	0.00080217	0.0008646	7.9874e-05	1056.5	4.7226e-06	2.823e-06	1156.2	225.16	6.0692e-06	6.3854e-06	282.92	82.043	63.764	18.87	5.5925e-06	26.004	0.00022723	0.00022632	5.8523e-05	1041.1	2.4662e-06	2.5287e-06	1136.2	222.72	2.4578e-06	2.4083e-06	280.33	80.801	63.713	19.102	2.1411e-06	26.42	343.405	213.443	227.668	136.956	192.425	253.116	137.274	144.623	269.068	291.670	144.158	150.938	151.548	158.364	259.789	157.659	-8191	255	
1822.155	1	1	0	0	0.16074	0.11246	0.22124	0.02729	0.018548	0.086527	0.13636	0.12513	0.14182	0.16962	0.2686	0.3183	0.16597	0.14856	0.21175	0.22946	0.30208	-0.18333	-0.6125	-0.14583	-0.77917	-0.45625	-0.05625	-0.98333	0.089583	-0.46875	-0.70833	-0.15417	-0.60417	-0.36042	-0.03125	-0.81667	230.366	197.991	263.640	173.641	352.508	447.100	395.666	221.731	390.547	310.816	402.333	462.008	482.908	138.582	446.769	396.409	0.00072775	0.00026526	6.7026e-05	1058.3	5.7921e-06	1.074e-06	1153.3	225.14	8.6076e-06	1.9257e-06	282.58	82.018	63.901	18.723	3.0435e-06	26.126	0.00024349	0.00021536	5.6751e-05	1040.5	2.5276e-06	2.3855e-06	1133.2	222.59	2.6052e-06	2.3266e-06	280.27	80.945	63.591	19.064	2.1752e-06	26.512	351.344	235.851	213.497	137.057	215.138	242.698	137.020	144.562	289.607	365.604	143.990	151.083	151.343	158.361	286.860	158.409	-8191	255	
1822.251	1	1	0	0	0.23266	0.035404	0.15596	0.033097	0.21195	0.16521	0.16715	0.23581	0.14937	0.021711	0.42121	0.26203	0.18307	0.2306	0.19686	0.13343	0.21042	-0.24792	-0.56458	0.064583	-0.7	-0.54583	-0.15625	-0.97917	-0.26042	-0.31875	-0.875	0.03125	-0.62708	-0.58542	0.0625	-0.74583	129.181	478.132	463.272	323.019	198.044	313.672	399.104	449.645	153.400	164.914	476.055	477.883	178.278	172.849	310.625	147.544	0.00077805	0.00043022	6.9097e-05	1050.4	3.5669e-06	6.9457e-07	1154.7	225.2	2.618e-06	1.0073e-06	282.84	81.483	63.955	18.747	5.7512e-06	26.064	0.00025589	0.00021586	5.8071e-05	1040.5	2.6704e-06	2.4198e-06	1137.7	223.14	2.6737e-06	2.3537e-06	280.32	80.96	63.711	19.088	2.2782e-06	26.6	347.357	228.825	215.669	137.228	346.099	279.511	136.840	144.463	336.701	295.694	143.828	151.117	151.455	158.868	283.026	158.140	-8191	255	
1822.348	1	1	0	0	0.17828	0.15011	0.23549	0.22272	0.19824	0.12842	0.36577	0.36125	0.18642	0.087189	0.17116	0.15882	0.26773	0.23324	0.11128	0.19746	0.070833	-0.14583	-0.925	-0.14792	-0.47708	-0.52083	-0.12708	-0.7	-0.18125	0.01875	-0.97083	-0.05	-0.45833	-0.71458	0.15833	-0.61875	353.733	289.963	278.186	450.432	229.159	221.156	482.891	464.019	392.727	276.432	434.693	267.796	425.035	389.217	394.838	468.037	0.00076064	0.00020604	4.807e-05	1058.1	4.0377e-06	3.3219e-06	1166.3	225.26	5.0104e-06	1.7446e-06	282.86	81.562	64.176	18.71	6.6884e-06	26.117	0.00025322	0.00021939	5.9115e-05	1043.5	2.6138e-06	2.4667e-06	1140.7	223.14	2.7317e-06	2.3839e-06	280.51	81.38	63.782	19.075	2.4259e-06	26.644	360.713	283.351	238.936	137.074	216.229	257.304	136.941	144.680	315.808	177.572	144.355	150.792	151.357	158.730	258.306	157.956	-8191	255	
1822.444	1	1	0	0	0.30421	0.34954	0.12206	0.42003	0.20511	0.26931	0.11658	0.10761	0.050178	0.20003	0.1795	0.45595	0.13911	0.36077	0.025275	0.29446	-0.047917	0.05625	-0.7875	-0.17083	-0.17083	-0.825	-0.13333	-0.75417	-0.38333	0.27917	-0.825	-0.13958	-0.33958	-0.77917	0.0020833	-0.47708	160.035	449.240	459.293	451.535	324.267	222.007	276.085	367.276	451.346	165.857	421.929	342.584	416.259	473.977	379.647	129.641	0.00064147	0.00036993	9.5778e-05	1060.3	2.2885e-06	7.139e-07	1157.6	225.13	9.514e-06	2.0675e-06	282.84	82.137	63.758	18.828	2.6516e-06	26.016	0.00025894	0.00021778	6.5347e-05	1047.4	2.6786e-06	2.5203e-06	1141.4	223.64	2.7482e-06	2.4438e-06	281.58	81.34	63.608	19.031	2.6974e-06	26.624	338.896	194.288	225.272	137.163	186.777	263.988	136.952	144.693	265.006	140.133	143.927	150.936	151.757	158.601	272.155	157.538	-8191	255	
1822.515	1	1	0	0	0.21946	0.16242	0.10118	0.39441	0.26307	0.22998	0.17585	0.25042	0.1733	0.26518	0.12176	0.27527	0.07816	0.12369	0.28462	0.45194	-0.225	0.1125	-0.91875	-0.31042	-0.29167	-0.7	0.12708	-0.575	-0.75	0.10833	-0.84792	-0.20208	-0.23542	-0.76458	0.097917	-0.47917	473.942	411.997	283.476	470.800	156.016	314.486	438.511	175.979	433.647	386.945	371.010	402.866	418.503	183.136	145.576	139.599	0.00075434	0.00033334	0.00012108	1057.3	1.4505e-06	4.0018e-06	1161	225.63	3.816e-06	3.1386e-06	284.68	81.025	64.048	18.71	3.5111e-06	26.04	0.00024861	0.00022018	6.8651e-05	1047.8	2.6095e-06	2.4752e-06	1143	223.64	2.6218e-06	2.4103e-06	281.98	81.282	63.573	19.048	2.8578e-06	26.593	342.143	139.604	155.448	136.913	234.835	322.351	136.896	144.445	171.963	212.389	144.084	150.868	151.017	158.691	252.552	157.939	-8191	255	
1822.636	1	1	0	0	0.42385	0.12924	0.37432	0.316	0.078582	0.27593	0.10151	0.32726	0.13174	0.29126	0.057793	0.18317	0.13877	0.16189	0.2737	0.18419	-0.24583	0.020833	-0.99375	-0.56458	-0.010417	-0.77292	-0.15	-0.57083	-0.75	0.060417	-0.925	-0.3125	-0.14375	-0.98542	-0.22917	-0.46875	158.886	247.062	248.833	437.760	361.133	192.815	377.299	466.385	442.139	412.396	438.495	167.457	480.861	433.876	129.784	212.845	0.00081326	0.00079217	0.00013498	1060.8	4.4992e-06	4.1376e-06	1161.3	224.31	6.4166e-06	1.3556e-06	281.85	81.558	63.979	18.661	5.3156e-06	26.191	0.00024989	0.00021783	7.3113e-05	1047.6	2.5091e-06	2.4619e-06	1143.5	223.18	2.5968e-06	2.5044e-06	281.8	81.028	63.46	19.079	2.8925e-06	26.561	346.858	195.889	159.175	136.916	301.476	271.298	136.749	144.930	220.409	214.272	144.068	150.981	151.438	158.534	325.381	157.943	-8191	255	
