%1/16/2015 6:36:28 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.716614	2.031326	7.190704	3.776550	2.765656	9.613037	11.110306	12.302399
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000003	0.000002	0.000001	0.000006	0.000004	0.000009
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.92334604	31.29217339	11.08172607	17.20231438	18.04195213	3.30247378	4.75235415	6.45761585
0.00000020	4.52762651	2.89742351	2.49338841	1.60554922	1.50349605	1.33583200	1.93726552	1.75503159
0.00000040	3.39571977	1.15896940	1.80078053	2.75237012	2.50582671	1.48425782	1.36213982	1.55252790
0.00000060	1.13190663	2.31793880	1.66225898	1.83491349	1.00233066	1.59557712	1.30160022	1.57502830
0.00000080	0.00000000	0.57948470	1.31595504	2.29364181	1.50349605	1.29872561	1.15025139	1.26002264
0.00000100	1.13190663	2.31793880	1.03891182	1.37618506	3.50815749	1.48425782	1.93726552	1.30502343
0.00000120	3.39571977	1.15896940	1.24669421	1.83491349	0.50116533	1.18740630	1.18052113	1.44002593
0.00000140	0.00000000	1.15896940	1.38521576	2.29364181	3.50815749	1.63268363	1.27133048	1.57502830
0.00000160	0.00000000	2.31793880	1.87004137	1.37618506	1.00233066	1.18740630	1.39240956	1.39502501
0.00000180	0.00000000	1.15896940	1.31595504	0.91745675	0.50116533	1.89242876	1.60429800	1.55252790
0.00000200	1.13190663	0.57948470	1.31595504	0.68809253	0.00000000	1.15029979	1.21079087	1.12502027
0.00000220	2.26381326	1.73845410	1.80078053	2.52300596	1.00233066	1.29872561	1.39240956	1.55252790
0.00000240	1.13190663	1.15896940	1.45447659	1.37618506	1.00233066	1.22451270	1.78591657	1.28252304
0.00000260	5.65953302	1.73845410	1.52373731	1.83491349	1.00233066	0.77923536	1.45294905	1.64252949
0.00000280	1.13190663	1.15896940	1.45447659	1.83491349	2.50582671	1.41004491	1.51348865	1.53002751
0.00000300	1.13190663	1.15896940	1.59299815	0.91745675	2.50582671	1.85532224	1.69510734	1.55252790
0.00000340	1.13190663	0.86922705	1.21206379	1.14682090	1.25291336	1.33583200	1.31673515	1.23752224
0.00000380	0.56595331	1.73845410	1.24669421	0.57341045	1.25291336	1.22451270	1.48321891	1.55252790
0.00000420	0.56595331	0.86922705	1.62762856	1.72023141	1.75407875	1.65123689	1.31673515	1.45127606
0.00000460	1.69785988	0.86922705	1.38521576	0.80277461	1.75407875	1.48425782	1.25619555	1.55252790
0.00000500	0.56595331	1.44871175	1.38521576	1.26150298	2.00466132	1.42859817	1.33186996	1.81128252
0.00000540	1.13190663	1.44871175	1.35058534	1.03213882	1.25291336	1.52136433	1.19565606	1.44002593
