%12/6/2014 12:22:48 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.888275	3.738403	4.663467	6.093979	3.137589	6.904602	19.817352	15.678406
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000002	0.000002	0.000002	0.000004	0.000029	0.000051
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	5.36595106	7.62521744	6.16370106	4.45028067	6.29470682	2.19060373	2.07191372	3.06105781
0.00000020	3.75616574	1.97203898	1.45687473	1.48342681	2.69773149	1.38738227	1.54018354	1.53052890
0.00000040	0.53659511	2.10350823	1.34480751	1.04712486	2.02329874	1.24134207	1.28348637	1.38476431
0.00000060	1.07319021	1.05175412	1.12067294	1.74520802	2.02329874	1.46040249	1.30182183	1.53052890
0.00000080	0.53659511	1.05175412	0.89653832	1.48342681	0.67443287	1.31436217	1.24681532	1.22442317
0.00000100	1.60978532	1.57763112	1.34480751	0.52356243	2.24810958	0.87624145	1.54935133	1.41391718
0.00000120	0.53659511	0.52587706	1.00860560	1.39616644	2.02329874	2.04456329	1.65936446	1.29730546
0.00000140	0.00000000	1.57763112	1.56894207	1.13438523	1.34886575	1.02228165	1.57685459	1.39934075
0.00000160	1.07319021	0.92028487	1.79307663	1.30890608	1.12405479	1.38738227	1.24681532	1.48679960
0.00000180	0.53659511	1.57763112	2.01721120	1.22164559	1.12405479	1.16832197	1.49434483	1.25357604
0.00000200	2.68297553	1.18322337	1.12067294	1.65794766	1.12405479	1.02228165	1.58602238	1.44307017
0.00000220	0.00000000	1.05175412	0.78447104	0.95986444	0.89924383	1.31436217	1.50351250	1.39934075
0.00000240	1.07319021	1.05175412	1.45687473	1.04712486	0.67443287	1.16832197	1.43017042	1.22442317
0.00000260	0.53659511	1.05175412	0.78447104	2.18150997	1.12405479	1.46040249	1.77854538	1.39934075
