%4/21/2015 8:14:05 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	4.682541	6.675720	8.821487	11.873245	13.561249	65.250397	63.476562	50.029755
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000002	0.000002	0.000005	0.000009	0.000022	0.000024	0.000019
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	3.67368579	9.81894207	8.20875835	6.32143641	4.45411491	1.60261059	1.99762630	2.51309609
0.00000020	1.97813845	2.96851730	2.47059727	2.11472511	1.76092911	1.53533685	1.54773152	1.62475777
0.00000040	0.56518239	2.35959077	1.39469194	1.75090146	1.65734506	1.48974013	1.46118331	1.56553519
0.00000060	1.55425167	1.21785331	1.23529863	1.59172869	1.51923299	1.49422514	1.47599792	1.45867717
0.00000080	1.41295600	1.06562161	1.35484362	1.65994561	1.29480076	1.47703290	1.46196306	1.48056376
0.00000100	1.55425167	1.52231658	1.35484362	1.38707781	1.46744084	1.45759833	1.50952554	1.48056376
0.00000120	1.41295600	1.37008488	1.47438860	1.27338290	1.27753675	1.40527427	1.48067617	1.52691185
0.00000140	2.68461657	1.59843242	1.59393370	1.15968800	1.26027274	1.45909321	1.48067617	1.38658011
0.00000160	2.40202522	1.82677984	1.55408537	1.09147108	1.26027274	1.45311332	1.50640678	1.48185122
0.00000180	1.55425167	1.29396904	1.39469194	1.15968800	1.45017684	1.48899269	1.42765570	1.50502527
0.00000200	1.97813845	1.21785331	2.03226542	1.45529473	1.34659278	1.46881056	1.46898043	1.45610225
0.00000220	1.69554722	1.37008488	1.27514696	1.43255579	1.46744084	1.50767982	1.49393129	1.47283912
0.00000240	1.55425167	1.59843242	1.55408537	1.45529473	1.45017684	1.47180057	1.44169044	1.39945459
0.00000260	1.83684289	1.52231658	1.43454027	1.34159982	1.22574472	1.45685077	1.41206133	1.45223987
0.00000280	1.41295600	1.44620073	1.51423693	1.38707781	1.70913708	1.46058822	1.48457479	1.49086332
0.00000300	0.70647800	1.37008488	1.35484362	1.68268454	1.43291283	1.43891108	1.47131968	1.38658011
0.00000340	1.34230828	1.94095361	1.57400954	1.37570834	1.57102501	1.43741620	1.45416594	1.43099701
0.00000380	1.55425167	1.33202696	1.27514696	1.27338290	1.21711278	1.42844629	1.41206133	1.45288360
0.00000420	1.20101261	1.29396904	1.21537447	1.48940325	1.41564882	1.45498204	1.40426421	1.41876626
0.00000460	1.62489951	1.37008488	1.65370619	1.36433887	1.40701687	1.42657757	1.42024839	1.41104162
0.00000500	0.77712584	1.37008488	1.51423693	1.39844728	1.47607291	1.39966810	1.41595995	1.41747892
0.00000540	0.91842145	1.21785331	1.15560186	1.51214218	1.43291283	1.37911224	1.37775397	1.40396070
0.00000580	0.98906922	1.59843242	1.03605688	1.35296929	1.56239295	1.44563854	1.33370018	1.40138578
0.00000620	1.20101261	1.21785331	1.09582937	1.37570834	1.24300873	1.40714300	1.40738308	1.44000924
0.00000700	1.66022336	1.56037450	1.26518488	1.30749142	1.42428088	1.40209746	1.37931347	1.39816713
0.00000780	1.09504092	1.23688221	1.39469194	1.23927438	1.23437679	1.36584437	1.37716925	1.38110852
0.00000860	1.13036478	1.35105598	1.28510904	1.26769817	1.36817288	1.35836947	1.35163355	1.38078666
0.00000940	1.02439308	1.35105598	1.24526072	1.25632870	1.22574472	1.35575330	1.35865104	1.30708027
0.00001020	1.34230828	1.59843242	1.23529863	1.10852528	1.29911685	1.34285915	1.33681905	1.32639205
0.00001100	1.41295600	1.23688221	1.18548810	1.37570834	1.32501280	1.32865691	1.32025015	1.28905606
0.00001180	1.83684289	1.06562161	1.37476778	1.41550159	1.44154489	1.26586807	1.30738485	1.32413900
0.00001260	1.41295600	1.50328755	1.24526072	1.19948125	1.31206477	1.29072201	1.26040709	1.33121991
0.00001420	0.88309753	1.28445458	1.13069665	1.29612184	1.29911685	1.28586328	1.27619624	1.26990533
0.00001580	1.48360384	1.07513607	1.09582937	1.27622533	1.20632279	1.24484503	1.26635242	1.24061584
0.00001740	1.46594191	1.14173746	1.02111375	1.26485574	1.31206477	1.25222647	1.26011467	1.26362896
0.00001900	1.21867454	1.28445458	1.25522280	1.25064397	1.26674676	1.23073614	1.20378041	1.22581029
0.00002060	1.16568875	1.20833874	1.18050706	1.21369314	1.21711278	1.23297870	1.19725025	1.19410682
0.00002220	1.39529407	1.07513607	1.02111375	1.19948125	1.13942468	1.18046772	1.19393647	1.19668174
0.00002380	1.25399852	1.17979538	1.12073457	1.06304729	1.08979070	1.20055640	1.19491112	1.18364632
0.00002540	1.46594191	0.92290443	1.13069665	1.25064397	1.13510871	1.17747784	1.17346907	1.17286396
0.00002860	1.05502772	1.12057424	1.10465169	1.14657819	1.12032092	1.14928925	1.15554261	1.16356766
0.00003180	1.32757652	1.03474307	1.05738056	1.10395455	1.19579971	1.14042640	1.11966443	1.14569509
0.00003500	1.14294672	1.00613260	1.12206733	1.16362774	1.12245023	1.11612332	1.11349022	1.12903011
0.00003820	0.88798165	1.17302668	1.07479620	1.04428124	1.06422520	1.10544109	1.08626556	1.10238230
0.00004140	1.03744388	1.05858505	1.07728422	1.11816239	1.06853807	1.08221090	1.08966303	1.09425116
0.00004460	1.05502772	1.12534261	0.97776604	1.03149414	1.07932055	1.09816420	1.09136450	1.10077214
0.00004780	1.04623580	1.05858505	1.05481493	1.02723181	1.06099045	1.08379686	1.07439780	1.07348037
0.00005100	1.10777903	1.11580586	1.09959483	1.01302385	1.07824230	1.08020508	1.06642485	1.07517099
0.00005740	1.23645949	1.16545820	1.00110662	1.02984416	1.06083703	1.06040919	1.05741334	1.06362104
0.00006380	1.05605078	0.98909026	0.98369610	1.01637793	1.03602839	1.05038071	1.04620588	1.06040978
0.00007020	0.96804661	0.95810670	1.06701803	1.08172154	1.08348835	1.04291761	1.04200006	1.04118693
0.00007660	1.12205398	1.07250750	1.05458188	0.99578041	1.03821087	1.03934932	1.02157867	1.02343881
