%4/21/2015 8:14:00 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	5.483627	6.465912	9.632111	12.636185	14.677048	71.001053	69.837570	53.796768
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000003	0.000005	0.000007	0.000012	0.000029	0.000025	0.000024
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	4.94108200	9.91199398	8.90338039	6.14355278	4.89535570	1.61350429	1.94321287	2.57329011
0.00000020	2.91397142	1.73286617	1.65995228	1.94229150	1.63729811	1.45348740	1.52301943	1.63128209
0.00000040	1.39363849	1.52492213	1.28269041	1.58338988	1.45537603	1.40716672	1.47067702	1.49826431
0.00000060	1.52033293	1.80218077	1.54677379	1.52005422	1.22383893	1.47734952	1.50266397	1.46319592
0.00000080	2.02711058	1.59423685	1.47132134	1.09781694	1.58768296	1.47875321	1.50629890	1.44989419
0.00000100	1.26694405	1.03971970	1.32041657	1.37227118	1.50499117	1.45840013	1.48594356	1.40031481
0.00000120	1.64702737	1.17834890	1.54677379	1.37227118	1.65383649	1.47384048	1.46486115	1.50310135
0.00000140	1.14024973	0.90109038	1.13178563	1.22448814	1.28999245	1.45629466	1.43360114	1.48979950
0.00000160	1.64702737	1.52492213	1.24496424	1.35115933	1.62075973	1.46190929	1.42269647	1.41603506
0.00000180	1.14024973	1.59423685	1.35814285	1.39338303	1.50499117	1.46892762	1.47285795	1.36766493
0.00000200	2.15380502	1.45560753	1.35814285	1.66783726	1.40576100	1.44225812	1.45468342	1.46803296
0.00000220	2.40719366	1.73286617	1.28269041	1.16115260	1.38922262	1.44155633	1.45977235	1.35073543
0.00000240	1.39363849	0.97040504	1.47132134	1.68894923	1.12460876	1.47454226	1.47576582	1.45835888
0.00000260	1.52033293	0.97040504	1.43359518	1.52005422	1.48845279	1.46050572	1.44087088	1.49463654
0.00000280	1.26694405	1.24766362	1.62222612	1.54116607	1.52152956	1.44717097	1.46486115	1.47286999
0.00000300	1.26694405	1.45560753	1.50904763	1.77339661	1.38922262	1.46541846	1.43796301	1.45956814
0.00000340	1.07690251	0.97040504	1.56563687	1.34060335	1.40576100	1.46892762	1.40815687	1.44989419
0.00000380	1.45698571	1.55957949	1.18837500	1.26671183	1.35614586	1.41418493	1.39943314	1.41180265
0.00000420	1.45698571	1.28232098	1.64108920	1.50949836	1.70345151	1.44085443	1.39906967	1.39668703
0.00000460	1.45698571	1.10903430	1.22610116	1.20337629	1.21556985	1.41067588	1.42560434	1.45110345
0.00000500	1.39363849	1.24766362	1.15064883	1.38282716	1.45537603	1.39242828	1.43469155	1.44384789
0.00000540	1.52033293	1.35163558	1.65995228	1.47783053	1.40576100	1.39909565	1.37907767	1.44868493
0.00000580	1.45698571	1.24766362	1.22610116	1.56227803	1.59595215	1.42892337	1.40052354	1.36464179
