%4/21/2015 6:48:41 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	5.655289	7.104874	8.411407	11.186600	17.671585	81.777573	80.280304	70.686340
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000002	0.000003	0.000011	0.000017	0.000025	0.000024	0.000025
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.75007296	10.75707912	9.92580128	6.60855675	3.98228550	1.61314619	1.81237626	2.06284451
0.00000020	2.08638620	2.52023005	2.54924965	1.88815904	1.55464602	1.56056142	1.52213800	1.50928819
0.00000040	1.35001457	2.45876098	1.57294118	1.70458806	1.53072834	1.39732969	1.48095894	1.41439283
0.00000060	1.71820033	2.15141582	1.78989863	1.78326130	1.26763439	1.50742900	1.47054017	1.50100374
0.00000080	2.20911479	1.72113264	1.51870191	1.54724145	1.54268718	1.47018147	1.45764065	1.45882797
0.00000100	1.35001457	1.35231853	1.78989863	1.73081243	1.27959323	1.47620678	1.50130045	1.48217523
0.00000120	1.10455739	1.35231853	1.08478701	1.59969032	1.25567555	1.41540563	1.46805954	1.47012508
0.00000140	1.71820033	1.78260171	1.19326580	1.28499711	1.47093427	1.45867848	1.42787266	1.44150579
0.00000160	1.22728598	1.16791153	1.62718058	1.46856809	1.35134614	1.44005477	1.48046279	1.47916269
0.00000180	1.47274315	1.04497337	0.86782962	1.73081243	1.27959323	1.46689487	1.49584293	1.43774009
0.00000200	2.08638620	1.72113264	1.51870191	1.33744597	1.29155207	1.46306062	1.41943836	1.44376516
0.00000220	1.71820033	1.84407079	1.46446252	1.33744597	1.39918137	1.46141732	1.43382621	1.47615016
0.00000240	1.47274315	0.92203540	2.16957402	1.38989484	1.35134614	1.43512499	1.44920635	1.44301212
0.00000260	1.10455739	1.72113264	1.30174446	1.57346582	1.45897543	1.45867848	1.43233788	1.42568994
0.00000280	2.08638620	0.92203540	1.35598385	1.44234371	1.17196393	1.43895924	1.42291129	1.42192423
0.00000300	1.47274315	1.53672564	1.62718058	1.62591469	1.37526381	1.42307425	1.40455437	1.48066902
0.00000340	1.59547174	1.56746018	1.49158216	1.62591469	1.16598451	1.44279349	1.44622958	1.40610838
0.00000380	0.85910016	1.47525656	1.11190677	1.58657801	1.47691369	1.44498456	1.45367157	1.42794931
0.00000420	2.02502179	1.19864595	1.32886410	1.50790477	1.38124311	1.41294074	1.41422904	1.42267740
0.00000460	1.28865027	1.29084957	1.43734288	1.40300703	1.33340788	1.43704212	1.40951574	1.41552258
0.00000500	1.90229332	1.29084957	1.22038543	1.41611922	1.42907846	1.42992127	1.42936110	1.41025054
0.00000540	1.41137886	1.16791153	1.05766737	1.41611922	1.31546962	1.43101680	1.44052410	1.39820039
0.00000580	1.28865027	1.07570791	1.57294118	1.38989484	1.57856357	1.43457723	1.38619745	1.40083635
0.00000620	1.35001457	1.32158399	1.08478701	1.23254824	1.32742846	1.41102362	1.41174829	1.41778195
0.00000700	1.38069677	1.32158399	1.38310349	1.41611922	1.27959323	1.40294421	1.39872479	1.37560630
0.00000780	1.44206107	1.39842033	1.20682561	1.34400213	1.35134614	1.40280724	1.38632143	1.36976945
0.00000860	1.38069677	1.44452202	1.28818464	1.49479258	1.30052114	1.37528241	1.35059988	1.34623384
0.00000940	1.10455739	1.38305306	1.49158216	1.39645100	1.38423288	1.34460795	1.37949967	1.37861884
0.00001020	1.65683603	1.19864595	1.28818464	1.34400213	1.28258288	1.33502221	1.33943689	1.35677779
0.00001100	1.38069677	1.12180972	1.38310349	1.26532876	1.25268590	1.34282780	1.31785500	1.34058535
0.00001180	1.31933248	1.38305306	1.23394525	1.12109447	1.28258288	1.33844566	1.31897128	1.32232177
0.00001260	1.44206107	1.10644245	1.30174446	1.50790477	1.32144904	1.31270111	1.30247486	1.30443478
0.00001420	1.16592169	1.30621684	1.48480225	1.23910439	1.27660358	1.28469706	1.29280031	1.29370248
0.00001580	1.16592169	1.39842033	1.13224649	1.35711432	1.25567555	1.27600133	1.27624178	1.28202891
0.00001740	1.36535561	1.36768579	1.30174446	1.29155326	1.23624253	1.26162267	1.24876845	1.24286568
