%6/22/2015 8:20:57 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	19.884109	18.196106	20.904541	14.324188	17.137527	19.540787	18.682480	143.909454
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000035	0.000017	0.000024	0.000007	0.000035	0.000048	0.000014	0.000512
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	2.03549123	5.17462587	4.20223093	6.09414005	4.18006992	2.43645358	3.36070061	1.77097011
0.00000020	1.71963918	2.00552225	1.88784444	2.09340692	1.63719404	1.51545739	1.97147477	1.47609735
0.00000040	1.51784480	1.63658190	1.50079679	1.76776588	1.59074879	1.40661240	1.48115981	1.44772911
0.00000060	1.48275006	1.37170160	1.43760538	1.50415170	1.50946963	1.40661240	1.48115981	1.43685460
0.00000080	1.54416573	1.50414169	1.65087652	1.50415170	1.31207752	1.51545739	1.46073008	1.44536507
0.00000100	1.57926047	1.40008163	1.50869572	1.56617856	1.38174534	1.48196661	1.25643218	1.43023527
0.00000120	1.38623965	1.51360166	1.28752565	1.53516507	1.42819047	1.62430239	1.73653221	1.43023527
0.00000140	1.28095567	1.43792164	1.60348284	1.53516507	1.46302450	1.33125806	1.14406824	1.44000661
0.00000160	1.62312877	1.41900158	1.47710001	1.48864496	1.37013400	1.58243883	1.29729176	1.44426191
0.00000180	1.31605041	1.43792164	1.46130216	1.33357775	1.35852265	1.54057539	1.46073008	1.40281260
0.00000200	1.13180327	1.57982183	1.31912136	1.44212472	1.47463572	1.39823961	1.26664698	1.42818654
0.00000220	1.43010807	1.54198170	1.42970645	1.27155089	1.61397135	1.55732083	1.47094500	1.40202463
0.00000240	1.57048678	1.45684171	1.39021182	1.61269867	1.64880526	1.43173039	1.51180458	1.44252825
0.00000260	1.48275006	1.29602146	1.35071707	1.25604415	1.46302450	1.50708461	1.71610248	1.43590891
0.00000280	1.31605041	1.35278153	1.42180753	1.56617856	1.42819047	1.31451273	1.35858107	1.45907640
0.00000300	1.45642900	1.56090176	1.64297760	1.27155089	1.38174534	1.57406616	1.48115981	1.41116548
0.00000340	1.37746608	1.41427159	1.29937410	1.39560461	1.41077352	1.46940756	1.49137473	1.43709099
0.00000380	1.42133439	1.45211160	1.31517196	1.50415170	1.47463572	1.36474884	1.37901092	1.40998352
0.00000420	1.32043719	1.37170160	1.37046444	1.28705764	1.47463572	1.29358101	1.32282901	1.42944729
0.00000460	1.31166351	1.41427159	1.40600967	1.21727741	1.39916229	1.46522117	1.38411832	1.44071579
0.00000500	1.46958959	1.53252172	1.30727303	1.61269867	1.42238486	1.53638911	1.38922584	1.43055046
0.00000540	1.28972936	1.43792164	1.63507867	1.50415170	1.55591488	1.40242600	1.48115981	1.41896677
0.00000580	1.46081591	1.34332156	1.39416122	1.39560461	1.31207752	1.37730789	1.37390339	1.42984128
0.00000620	1.40817392	1.35278153	1.34281814	1.36459124	1.43980181	1.33963084	1.53223431	1.43354499
0.00000700	1.41914093	1.46630168	1.40403485	1.37622118	1.39916229	1.50499153	1.41220927	1.42925024
0.00000780	1.34895158	1.37406659	1.40798438	1.32194769	1.39916229	1.45894170	1.37390339	1.44473469
0.00000860	1.41475415	1.35514653	1.33886874	1.31031764	1.34691143	1.45894170	1.35347366	1.41876984
