%6/22/2015 8:58:56 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	36.420822	31.719208	40.330887	27.017593	37.097931	38.337708	33.750534	192.689896
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000035	0.000029	0.000035	0.000021	0.000032	0.000038	0.000032	0.000115
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.95647264	3.60661840	3.15373111	3.62754369	2.52548385	1.77931225	2.34843707	1.61964583
0.00000020	1.57428968	1.69978583	1.60517943	1.93409586	1.65489793	1.43882656	1.60504699	1.44861007
0.00000040	1.49076629	1.53615224	1.47014403	1.59094977	1.48757803	1.46738338	1.43327880	1.44851732
0.00000060	1.41736698	1.49941814	1.52023780	1.55975473	1.53202236	1.46518672	1.46143746	1.43080151
0.00000080	1.43761504	1.41259217	1.47885597	1.67116570	1.41176116	1.39708960	1.37132955	1.44081879
0.00000100	1.44267714	1.50275767	1.52241576	1.49736452	1.46404862	1.45640004	1.41919947	1.47068512
0.00000120	1.54138660	1.35916078	1.55508566	1.35475838	1.50064993	1.41466308	1.31219625	1.43376958
0.00000140	1.51860750	1.44264734	1.40698230	1.57312405	1.48496366	1.48935020	1.43327880	1.43126523
0.00000160	1.53379357	1.52279437	1.39391434	1.53747249	1.56600916	1.39489293	1.45298982	1.42532909
0.00000180	1.45533216	1.31908727	1.35035443	1.50627732	1.40914679	1.41685975	1.38259304	1.45667946
0.00000200	1.42242897	1.61295986	1.47667801	1.50182092	1.34901631	1.45859671	1.44735813	1.42282486
0.00000220	1.42242897	1.44598675	1.35253251	1.34584546	1.34378755	1.41905642	1.37696135	1.43080151
0.00000240	1.46545625	1.56286788	1.48103392	1.39040995	1.49019241	1.42564642	1.30938041	1.45148540
0.00000260	1.35915363	1.48939979	1.46796596	1.44388723	1.46143425	1.44980991	1.36851370	1.44508541
0.00000280	1.34902966	1.50609708	1.48756790	1.33693254	1.45097685	1.48715353	1.50085974	1.44703329
0.00000300	1.37687075	1.57956529	1.43094015	1.37258410	1.44574809	1.42564642	1.41638350	1.44221008
0.00000340	1.44773912	1.51110625	1.38738036	1.44834363	1.46143425	1.42235148	1.50226760	1.43460441
0.00000380	1.41989803	1.47938144	1.46252108	1.43274605	1.46404862	1.41685975	1.46284544	1.42987394
0.00000420	1.44267714	1.37084889	1.41569424	1.43274605	1.33855879	1.37731946	1.37836921	1.43196094
0.00000460	1.41989803	1.51444578	1.49192393	1.33916080	1.46535587	1.35315597	1.33472323	1.42574656
