%6/22/2015 10:45:55 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	48.246384	48.437119	49.877167	35.629272	49.772263	54.302216	50.420761	191.373825
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000057	0.000057	0.000051	0.000051	0.000057	0.000057	0.000057	0.000307
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.81351936	2.71288586	2.66935778	2.87649775	2.30569005	1.64916170	2.19617367	1.69367111
0.00000020	1.53099787	1.58411312	1.64968848	1.60134923	1.56235504	1.57976055	1.50899279	1.50031805
0.00000040	1.54848719	1.54579961	1.46624911	1.55116451	1.47720945	1.44801581	1.57630849	1.46328890
0.00000060	1.59691954	1.49422383	1.55986643	1.48957419	1.51099741	1.48095191	1.44588435	1.45820832
0.00000080	1.38031960	1.54579961	1.51811814	1.49185526	1.45423365	1.52212214	1.48374951	1.46094394
0.00000100	1.46507609	1.50895977	1.55227590	1.48273075	1.53667617	1.47154164	1.49076152	1.45820832
0.00000120	1.46642148	1.41907060	1.44347739	1.55572677	1.42044568	1.49036229	1.41362894	1.45879459
0.00000140	1.55655932	1.52811658	1.43335664	1.47132516	1.47856092	1.54682434	1.43045795	1.46778321
0.00000160	1.46373081	1.45001602	1.43588674	1.45535731	1.54073083	1.48565710	1.46832299	1.47120273
0.00000180	1.50947237	1.45148969	1.48902094	1.48501194	1.47315490	1.40684557	1.53423619	1.48341560
0.00000200	1.51888978	1.57969236	1.50673234	1.46220064	1.46369421	1.49389112	1.40521455	1.46963954
0.00000220	1.46776676	1.50159180	1.37895739	1.51694763	1.43396080	1.41860843	1.46131086	1.44951284
0.00000240	1.48256552	1.50453901	1.47004449	1.43482721	1.47450638	1.49389112	1.45009160	1.48038673
0.00000260	1.42202520	1.54285252	1.41944051	1.55572677	1.42450023	1.52329850	1.46832299	1.45146692
0.00000280	1.49870968	1.43085933	1.44094718	1.44167054	1.43666387	1.45860243	1.43606758	1.46856475
0.00000300	1.46507609	1.38370442	1.43462169	1.50554204	1.38260317	1.46566021	1.45570123	1.46016240
