%6/22/2015 8:58:31 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	32.873154	29.916763	33.531189	23.469925	28.705597	32.653809	28.848648	111.227036
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000025	0.000024	0.000029	0.000016	0.000029	0.000029	0.000029	0.000115
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.86046147	3.59275103	3.27737069	3.90111089	3.29235172	1.82897699	2.76646566	1.90797520
0.00000020	1.60661614	1.74690568	1.68876398	1.88402903	1.49018371	1.46013331	1.51394737	1.55762744
0.00000040	1.52307200	1.52119923	1.59138882	1.58066833	1.57093263	1.39916742	1.31104720	1.47190928
0.00000060	1.48451328	1.47791314	1.50514221	1.51148093	1.49385417	1.52109921	1.63880897	1.51152897
0.00000080	1.45238090	1.52119923	1.51905298	1.59663475	1.48284292	1.37782931	1.52955508	1.48187649
0.00000100	1.59054995	1.48100495	1.50236011	1.31988466	1.49385417	1.56072700	1.54906476	1.50480115
0.00000120	1.42024863	1.53975046	1.39663851	1.52212512	1.43145728	1.43269861	1.49833965	1.49009943
0.00000140	1.31742525	1.57994473	1.46619213	1.58066833	1.48651338	1.43574691	1.56077051	1.45895195
0.00000160	1.45238090	1.43153501	1.52461731	1.53276932	1.43145728	1.56072700	1.48663390	1.47440112
0.00000180	1.54556465	1.40680015	1.50514221	1.24005294	1.62965906	1.55158210	1.37347806	1.44599450
0.00000200	1.42346191	1.50573993	1.46619213	1.53809142	1.55992138	1.52719581	1.47883010	1.47863722
0.00000220	1.46523392	1.56448543	1.46062791	1.35181737	1.51954699	1.46622992	1.54516280	1.50505030
0.00000240	1.46523392	1.36969769	1.41889560	1.47422612	1.40576446	1.56377530	1.43200696	1.50480115
0.00000260	1.45238090	1.57066917	1.31595612	1.49019241	1.55992138	1.41136062	1.56077051	1.46692574
0.00000280	1.44595444	1.33259523	1.39107418	1.28795207	1.43512774	1.49366450	1.49833965	1.47639453
0.00000300	1.39132953	1.41607571	1.53296375	1.46358180	1.47550213	1.39002252	1.43200696	1.48337162
0.00000340	1.47487354	1.50728583	1.46062791	1.42100489	1.39108288	1.50433362	1.45932043	1.49097157
0.00000380	1.39132953	1.45163226	1.48427618	1.59929574	1.50670052	1.45403671	1.47102618	1.46543062
0.00000420	1.39454281	1.44854033	1.43837070	1.42632699	1.43329251	1.46318161	1.51589835	1.48449290
0.00000460	1.48130000	1.46709156	1.43837070	1.48220921	1.39108288	1.42660201	1.44371271	1.45471585
