BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30140e+01	-1.20181e+02	-1.19907e+02	-1.83653e+02	-6.30298e+01	-5.18358e+01	-1.58195e+02	-1.62015e+02	-5.19289e+01	-7.20987e+01	-1.70726e+02	-1.70915e+02	-1.78976e+02	-1.76655e+02	-6.37239e+01	-1.49757e+02	
Factor	5.08546e-05	1.47758e-04	3.78023e-05	1.55087e-01	1.88521e-06	1.77159e-06	1.71671e-01	5.62650e-02	2.22537e-06	1.53002e-06	9.34834e-02	3.14727e-02	2.91465e-02	9.72571e-03	2.02248e-06	1.39640e-02	4.02956e-06	4.41231e-06	1.22925e-06	7.62458e-02	4.73918e-08	4.85632e-08	7.91440e-02	2.76715e-02	4.75700e-08	4.85441e-08	4.45230e-02	1.49399e-02	1.44346e-02	4.81122e-03	4.80407e-08	6.69290e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

28939.654	1	1	0	256	0.1718	0.18551	0.13492	0.29156	0.19037	0.35804	0.15528	0.25122	0.10771	0.1356	0.26419	0.16034	0.18978	0.10527	0.053305	0.13802	-3.6417	-4.45	-4.6375	-3.9917	-4.7542	-4.0312	-4.2542	-4.9167	-3.7354	-4.4458	-4.7146	-4.0583	-4.9875	-4.3146	-4.0479	-4.9146	476.944	429.504	178.872	438.788	314.109	514.943	406.051	168.447	229.348	498.276	425.165	462.960	207.077	272.792	453.832	369.336	0.0013581	0.00039425	0.00018616	1284.1	3.4142e-06	3.9849e-06	1289.9	354.11	1.1568e-05	4.1185e-06	407.29	132.71	115.55	38.941	6.059e-06	48.482	0.00056838	0.00054808	0.00015159	1312.9	5.9913e-06	5.9568e-06	1313.2	362.38	5.949e-06	5.8824e-06	416.85	136.29	118.25	40.213	5.8519e-06	50.479	342.536	268.635	249.071	172.618	289.290	346.886	172.047	177.182	292.977	285.638	176.498	181.034	181.361	186.381	350.531	185.436	-8191	255	
28939.773	1	1	0	0	0.093103	0.15137	0.28286	0.19111	0.089938	0.21612	0.21279	0.2032	0.066425	0.15816	0.11043	0.070544	0.08892	0.24336	0.125	0.19288	-3.5375	-4.5167	-4.6062	-4.1208	-4.7958	-4.2396	-4.0479	-4.9958	-3.9333	-4.2542	-4.7771	-4.0188	-4.7208	-4.5687	-3.9604	-4.9354	471.144	341.293	328.979	407.650	409.741	441.858	437.332	404.708	183.343	269.279	361.165	357.829	463.539	446.419	337.902	470.615	0.0014109	0.00077807	0.00022288	1285.9	6.526e-06	4.8202e-06	1289.3	355.13	8.289e-06	4.323e-06	406.05	133.48	115.39	38.978	5.638e-06	48.927	0.00056189	0.00052225	0.00014712	1311.3	5.6554e-06	5.8187e-06	1312.9	362.33	5.7165e-06	5.5805e-06	416.24	136.31	118.3	40.251	5.7281e-06	50.595	343.772	267.568	283.830	172.666	271.010	336.836	172.215	177.038	343.009	345.088	176.483	180.779	181.380	186.305	237.749	185.357	-8191	255	
28939.846	1	1	0	0	0.37118	0.11186	0.16086	0.20654	0.10723	0.09259	0.079357	0.12904	0.12987	0.12591	0.146	0.084579	0.22719	0.13365	0.18164	0.15974	-3.8521	-4.1208	-4.6667	-4.0229	-4.6396	-4.375	-4.0458	-4.9917	-3.9708	-4.3708	-4.8854	-3.8521	-4.6854	-4.6542	-3.9	-4.9	450.505	288.546	391.793	467.992	247.840	384.820	419.461	425.280	227.376	164.061	214.147	319.942	475.028	326.981	404.323	463.170	0.0013183	0.00057214	0.00016172	1282	6.9111e-06	1.8469e-06	1291.7	355.45	1.6065e-05	3.746e-06	407.71	132.92	115.79	39.004	3.3589e-06	48.62	0.00055307	0.00052827	0.00014633	1312.3	5.7917e-06	5.8898e-06	1315	362.91	5.8772e-06	5.8153e-06	417.22	136.18	118.71	40.324	5.8049e-06	50.555	344.225	262.796	231.757	172.719	276.279	262.047	172.198	177.131	312.199	340.949	176.368	180.947	181.492	186.483	351.276	185.212	-8191	255	
28939.941	1	1	0	0	0.041919	0.19129	0.24054	0.24646	0.21138	0.025423	0.13383	0.10651	0.17015	0.10099	0.11454	0.17638	0.12604	0.14786	0.027165	0.10884	-3.6792	-4.1937	-4.8187	-4.2125	-4.6104	-4.6583	-4.1937	-4.95	-4.1458	-4.0917	-4.9271	-3.8979	-4.5646	-4.7812	-3.8854	-4.9333	325.436	249.088	443.647	501.055	401.210	296.633	485.929	454.245	411.149	353.263	183.434	503.065	492.629	464.679	351.378	425.179	0.0014315	0.00041596	0.0001211	1287.7	9.9785e-06	4.172e-06	1293.7	355.61	1.2103e-05	3.4244e-06	404.47	134.01	115.49	38.901	1.3888e-05	48.697	0.00055631	0.00051868	0.00014329	1316.3	5.6401e-06	5.7104e-06	1317	363.37	5.7377e-06	5.6917e-06	416.34	136.4	118.21	40.21	5.8095e-06	50.546	346.735	250.332	228.867	172.518	305.210	281.820	172.233	177.225	296.889	300.271	176.849	181.116	181.583	186.310	301.907	185.334	-8191	255	
28940.062	1	1	0	0	0.15454	0.31554	0.10988	0.082571	0.15162	0.047415	0.052505	0.23591	0.08485	0.16685	0.21123	0.096327	0.10173	0.059026	0.18007	0.24193	-4	-3.9208	-4.7812	-4.2521	-4.3708	-4.6729	-4.175	-4.8	-4.2188	-4.0583	-4.9563	-4.0396	-4.3625	-4.9771	-3.8729	-4.7562	172.640	398.272	406.517	372.895	245.122	508.084	370.360	456.511	246.270	320.395	504.439	364.330	203.048	442.147	185.437	511.334	0.0013177	0.00044001	2.002e-05	1286.6	6.962e-06	6.7353e-06	1292.1	354.68	8.0205e-06	1.7767e-06	403.75	133.89	115.76	39.107	6.5769e-06	48.914	0.00055233	0.00053063	0.00014748	1313.3	5.873e-06	5.7644e-06	1317.6	363.38	5.851e-06	5.8763e-06	416.64	136.55	118.5	40.286	5.8843e-06	50.627	348.559	233.446	309.654	172.593	286.393	331.627	172.266	177.092	309.920	335.719	176.237	180.903	181.576	186.428	334.205	185.518	-8191	255	
28940.158	1	1	0	0	0.015584	0.045606	0.23207	0.28283	0.12534	0.23246	0.11613	0.050199	0.25412	0.10562	0.16387	0.22108	0.24167	0.1656	0.1366	0.089526	-4.1875	-3.95	-4.8333	-4.3896	-4.1125	-4.6562	-4.2104	-4.6729	-4.575	-3.9146	-5.0021	-4.125	-4.2604	-4.8938	-3.8937	-4.5813	347.018	287.525	282.895	453.133	323.236	468.294	431.107	414.593	382.488	184.323	313.698	496.687	460.152	474.724	488.314	324.402	0.0012345	0.00026915	0.00017485	1285.8	7.996e-06	2.9048e-06	1292.5	356.06	1.0705e-05	2.3793e-06	408.11	133.32	115.86	38.889	5.5524e-06	48.873	0.00056452	0.00053372	0.00014727	1313.8	5.8601e-06	5.7396e-06	1317.7	363.44	5.9564e-06	5.8346e-06	417.9	136.54	118.66	40.305	5.8734e-06	50.581	343.868	251.474	254.729	172.660	281.784	371.835	172.150	176.992	336.022	363.711	176.439	180.793	181.236	186.542	301.692	185.159	-8191	255	
28940.254	1	1	0	0	0.1374	0.11835	0.22064	0.20111	0.13954	0.21983	0.33304	0.19441	0.038105	0.32354	0.15056	0.15076	0.093381	0.038273	0.16427	0.10337	-4.2375	-3.7562	-4.9604	-4.425	-4.0458	-4.7958	-4.0354	-4.6562	-4.6438	-3.9667	-4.8708	-4.4104	-4.0687	-4.9521	-4.0083	-4.6104	403.107	405.544	234.125	480.308	450.155	425.085	483.357	497.419	322.271	402.749	471.778	207.242	262.437	412.392	478.039	381.639	0.0013713	0.0006239	0.0001667	1288.3	7.9868e-06	5.5886e-06	1288.8	354.8	1.2816e-05	1.4523e-06	405.78	133.87	116.09	38.832	6.0163e-06	48.937	0.00055743	0.00053395	0.00014823	1315.4	5.9219e-06	5.7699e-06	1314.7	363.18	5.859e-06	5.7911e-06	417.09	136.5	118.52	40.257	5.8431e-06	50.636	351.065	247.485	262.722	172.674	300.266	356.141	172.255	176.992	290.457	407.030	176.880	180.816	181.387	186.362	316.422	185.178	-8191	255	
28940.350	1	1	0	0	0.18755	0.19454	0.057646	0.21993	0.15855	0.21608	0.3134	0.17379	0.087264	0.16793	0.13959	0.15165	0.19648	0.18366	0.12594	0.068451	-4.2812	-3.9437	-4.6896	-4.5708	-4.0833	-4.7688	-4.1958	-4.5042	-4.7375	-3.9042	-4.7979	-4.65	-3.8292	-4.8646	-3.9833	-4.3729	198.167	390.758	173.228	413.521	219.616	513.454	486.567	430.838	161.500	408.751	495.553	322.178	468.908	332.419	288.609	317.316	0.0014726	0.00062139	0.00016125	1288.8	8.1268e-06	3.9279e-06	1293.7	356.77	9.2904e-06	8.5443e-06	405.77	133.74	115.48	38.89	7.5372e-06	48.711	0.00056245	0.00053492	0.00015	1313.7	5.898e-06	5.7221e-06	1315.8	363.53	5.7903e-06	5.8549e-06	416.39	136.4	118.25	40.242	5.8309e-06	50.511	342.710	263.821	256.280	172.615	317.800	313.006	172.255	176.787	324.888	294.560	176.382	180.639	181.250	186.370	274.112	185.367	-8191	255	
28940.471	1	1	0	0	0.1669	0.13254	0.15815	0.043292	0.19067	0.073519	0.18677	0.050823	0.039594	0.036561	0.28026	0.16095	0.22955	0.12784	0.077072	0.15734	-4.5042	-3.9021	-4.6167	-4.6875	-3.8458	-4.5979	-4.3292	-4.3021	-4.7688	-3.8917	-4.6375	-4.5729	-3.8979	-4.8604	-4.0021	-4.0458	277.216	203.432	248.380	462.363	295.354	438.208	496.486	204.503	165.896	363.405	493.846	272.013	402.239	279.595	299.128	489.777	0.0013705	0.00041265	0.00010975	1288.3	5.4939e-06	5.7369e-06	1284.7	354.53	1.0598e-05	3.0699e-06	407.94	133.95	115.93	38.905	5.9317e-06	49.001	0.00054426	0.00053768	0.00014495	1311.4	5.7774e-06	5.7128e-06	1312.1	362.86	5.7674e-06	5.7967e-06	416.75	136.52	118.4	40.223	5.7893e-06	50.603	345.505	253.935	287.369	172.534	330.785	311.931	172.471	177.259	309.149	356.523	176.670	181.031	181.554	186.334	322.934	185.479	-8191	255	
