BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.19876e+01	-1.12488e+02	-1.32334e+02	-1.83765e+02	-5.47796e+01	-7.96704e+01	-1.58050e+02	-1.62015e+02	-4.66416e+01	-8.78703e+01	-1.70682e+02	-1.70765e+02	-1.77608e+02	-1.76832e+02	-7.22374e+01	-1.49734e+02	
Factor	1.97146e-05	1.23164e-04	3.32636e-05	1.69880e-01	1.09298e-06	1.11543e-06	1.82340e-01	6.04400e-02	9.77201e-07	1.31635e-06	1.00421e-01	3.42866e-02	2.87001e-02	1.09200e-02	1.35373e-06	1.56389e-02	8.88536e-07	9.06807e-07	2.53891e-07	8.32282e-02	9.95797e-09	9.96105e-09	8.40902e-02	2.94902e-02	9.96807e-09	9.92728e-09	4.65780e-02	1.59708e-02	1.39218e-02	5.21665e-03	9.98655e-09	7.18501e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

7303.722	1	1	0	256	0.092536	0.16777	0.094896	0.15518	0.13388	0.23427	0.055274	0.3239	0.33554	0.11443	0.081507	0.025643	0.17567	0.084767	0.26305	0.18134	-2.0208	-2.0208	-2.9146	-2.4458	-2.4	-2.6917	-2.3229	-2.5896	-2.6104	-2.1083	-2.95	-2.5021	-2.3771	-2.675	-2.1167	-2.6604	271.084	336.851	261.282	407.863	224.930	340.001	186.456	415.291	156.034	146.628	271.012	73.656	129.615	192.916	197.684	319.374	0.00051536	0.00062358	0.00016965	1331.1	5.8362e-06	5.1594e-06	1337.2	363.06	2.3905e-06	6.1188e-06	414.8	141.15	121.82	42.129	9.6573e-06	52.517	0.00036858	0.00033371	0.00010491	1339.3	3.8635e-06	3.7253e-06	1341.9	364.41	3.9052e-06	3.6295e-06	413.49	141.1	121.6	42.27	4.1143e-06	52.4	209.937	190.883	192.045	74.416	203.299	87.027	74.651	79.419	213.423	233.637	78.599	83.264	83.907	87.829	198.325	87.122	-8191	255	
7303.841	1	1	0	0	0.19713	0.066115	0.105	0.20138	0.18294	0.12588	0.1737	0.18392	0.16545	0.15277	0.057652	0.35633	0.18577	0.037592	0.051938	0.17888	-2.2	-2.0646	-2.7042	-2.575	-2.2146	-2.7938	-2.1667	-2.3896	-2.7854	-1.9188	-2.7917	-2.375	-2.0854	-2.8083	-2.1688	-2.5667	192.926	158.421	153.460	333.106	416.595	344.550	401.283	331.124	147.086	132.111	417.204	359.020	391.015	205.678	286.509	355.513	0.00037766	0.0005132	8.2367e-05	1329.6	3.4203e-06	2.5036e-06	1337.9	362.45	7.8616e-06	9.3577e-07	414.74	140.73	122.31	42.343	6.4416e-06	52.634	0.00034896	0.00032692	0.00010474	1333.7	3.6141e-06	3.6793e-06	1337.4	362.79	3.645e-06	3.5645e-06	412.97	140.62	121.54	42.27	4.0003e-06	52.306	209.051	234.389	186.607	74.384	176.295	222.115	74.318	79.272	229.355	342.171	78.634	83.681	83.545	87.937	246.591	87.058	-8191	255	
7303.937	1	1	0	0	0.065052	0.19547	0.021875	0.056717	0.10153	0.074195	0.39159	0.14613	0.033531	0.27051	0.29111	0.098995	0.16898	0.31924	0.20193	0.24537	-2.3208	-2.0146	-2.5354	-2.7896	-2.2896	-2.8917	-2.3521	-2.4896	-2.7333	-2.0938	-2.5125	-2.5333	-2.2792	-2.7833	-2.1167	-2.3292	80.992	236.120	397.882	176.888	175.580	351.665	355.302	349.772	364.782	108.218	101.016	396.129	87.929	63.849	382.026	87.154	0.00038247	0.00069099	5.6723e-05	1337	6.7569e-06	4.3463e-06	1340.4	364.03	4.465e-06	8.1081e-06	416.98	141.86	122.46	42.56	1.5003e-06	52.905	0.0003305	0.00032892	0.00010141	1331.7	3.4399e-06	3.7584e-06	1338.8	362.91	3.5051e-06	3.7747e-06	413.13	140.98	121.55	42.488	3.9418e-06	52.348	212.590	168.891	125.090	74.517	242.271	210.357	74.064	79.168	218.332	206.086	78.345	83.350	83.856	87.951	377.864	87.098	-8191	255	
7304.033	1	1	0	0	0.24014	0.10781	0.097253	0.29132	0.053646	0.10621	0.22405	0.25143	0.050518	0.31384	0.22231	0.24469	0.45466	0.19079	0.2062	0.14675	-2.2333	-2.0167	-2.4229	-2.6604	-2.3042	-2.6667	-2.65	-2.2833	-2.7938	-2.1063	-2.5625	-2.6104	-2.1688	-2.725	-2.2604	-2.1417	186.691	371.282	84.617	345.941	407.170	204.876	320.781	334.951	363.998	317.117	366.532	404.138	414.633	315.984	334.774	310.725	0.00039548	0.0010006	0.00019635	1338.3	6.3075e-06	5.2665e-06	1341.8	364.47	5.2227e-06	1.3483e-06	412.68	140.86	121.61	42.395	3.1093e-06	52.554	0.0003321	0.00035615	9.9545e-05	1333.4	3.5243e-06	4.0221e-06	1338.5	363.06	3.6763e-06	4.0597e-06	411.57	140.71	121.28	42.526	4.0276e-06	52.152	204.106	149.292	125.121	74.207	237.274	219.818	74.317	78.988	252.002	263.028	78.162	83.465	83.727	87.611	168.622	87.205	-8191	255	
7304.130	1	1	0	0	0.04791	0.045479	0.14853	0.15359	0.069739	0.065358	0.038922	0.32682	0.054122	0.20875	0.049288	0.1112	0.15991	0.07174	0.33068	0.18184	-2.4104	-2.2917	-2.325	-2.7771	-2.0417	-2.6417	-2.5854	-2.3208	-2.725	-2.1125	-2.5042	-2.6792	-2.2771	-2.7271	-2.4313	-2.2938	61.017	221.756	402.636	382.031	365.209	61.431	284.104	260.482	364.721	403.062	320.996	404.826	123.640	378.536	234.747	375.776	0.00050946	0.00022812	0.00017005	1335.9	7.3382e-06	6.2265e-06	1343.5	362.18	4.3541e-06	1.1992e-06	413.47	140.07	121.61	42.101	3.6596e-06	52.502	0.00035409	0.00038451	0.00010226	1333.4	3.8336e-06	4.3015e-06	1338.7	361.62	3.999e-06	4.286e-06	411.11	140.19	121.37	42.382	4.0322e-06	51.943	210.693	79.371	140.359	74.022	262.228	201.348	74.071	78.881	259.705	66.808	78.000	83.003	83.237	87.745	198.737	87.288	-8191	255	
7304.250	1	1	0	0	0.19777	0.16878	0.063417	0.22723	0.07558	0.094445	0.32434	0.15477	0.22552	0.14349	0.30698	0.10124	0.27195	0.21443	0.054977	0.26795	-2.2604	-2.2229	-2.3333	-2.9188	-1.9646	-2.3312	-2.6792	-2.275	-2.7771	-2.1333	-2.2708	-2.8333	-2.2333	-2.6688	-2.4938	-2.2458	240.663	105.149	225.705	374.730	119.677	289.283	65.305	382.540	352.625	114.982	380.364	333.576	115.560	393.878	346.500	304.754	0.00041168	0.00051603	0.00012	1334.2	8.1722e-06	3.0541e-06	1338.5	361.32	2.673e-06	5.8833e-06	413.81	140.31	121.16	42.224	3.6571e-06	52.299	0.00037876	0.00038568	9.9246e-05	1330.9	4.0089e-06	4.1308e-06	1335.5	361.2	4.0701e-06	4.1027e-06	410.93	139.58	121.23	42.249	3.8682e-06	51.818	219.934	152.859	164.046	74.110	235.435	206.212	74.103	78.988	302.320	193.493	78.412	83.575	83.721	87.953	253.304	87.222	-8191	255	
7304.322	1	1	0	0	0.24362	0.27814	0.21394	0.23753	0.13132	0.06733	0.084924	0.32431	0.15807	0.062768	0.3841	0.10642	0.16348	0.049368	0.09001	0.25769	-2.2188	-2.2938	-2.1208	-2.8792	-2.1229	-2.4354	-2.6583	-2.0729	-2.7667	-2.2479	-2.0875	-2.9083	-2.0792	-2.6917	-2.65	-2.2021	100.032	218.890	155.281	403.576	399.862	326.039	355.136	398.518	130.094	171.307	87.618	417.166	282.097	400.235	178.763	354.164	0.00047851	0.00078139	0.0001198	1327.3	7.1053e-06	3.6752e-06	1339.7	360.95	6.8153e-06	4.2906e-06	415.99	141.11	121.65	42.379	3.899e-06	52.684	0.0003837	0.00036395	9.4533e-05	1328.4	4.0764e-06	3.9631e-06	1334.7	361.14	4.1767e-06	3.9373e-06	410.52	140.37	121.9	42.28	3.7316e-06	52.132	203.922	165.282	164.238	74.247	201.353	246.847	74.420	79.351	226.065	71.639	78.227	83.786	83.663	87.957	354.094	87.180	-8191	255	
7304.442	1	1	0	0	0.14132	0.16712	0.13719	0.24831	0.13349	0.2455	0.10915	0.13185	0.16231	0.11995	0.22458	0.20476	0.28371	0.19302	0.0778	0.26706	-2.1458	-2.3708	-2.0771	-2.9167	-2.1271	-2.3958	-2.575	-2.075	-2.625	-2.3667	-2.1646	-2.6	-2.3063	-2.4813	-2.7417	-1.9792	406.519	358.344	375.406	351.986	162.065	140.142	371.450	401.440	83.952	101.983	368.692	376.993	76.827	332.176	259.715	274.683	0.00035645	0.00049679	0.00020505	1327.5	6.847e-06	1.3751e-06	1333.7	361.7	4.7368e-06	8.0637e-06	409.18	139.74	120.66	42.105	8.7254e-06	52.092	0.00038698	0.00035406	9.2019e-05	1331.1	4.1633e-06	3.833e-06	1331.8	361.77	4.1494e-06	3.8384e-06	407.92	140	121.28	42.093	3.6819e-06	52.144	207.976	207.767	116.466	74.456	241.014	94.625	74.551	79.497	225.388	182.265	78.695	83.776	84.010	88.186	231.473	87.402	-8191	255	
7304.539	1	1	0	0	0.31924	0.054505	0.10818	0.20822	0.13505	0.10845	0.19422	0.20309	0.063876	0.17039	0.081149	0.1495	0.21117	0.1824	0.14258	0.15373	-2.1396	-2.2979	-1.7458	-2.7875	-2.0875	-2.0729	-2.7417	-2.2021	-2.375	-2.6667	-2.2125	-2.7938	-2.3521	-2.3	-2.8521	-2.1958	352.534	259.793	351.624	304.274	91.984	144.712	124.206	399.312	396.439	161.501	85.626	150.888	339.440	333.721	206.748	139.863	0.00041139	0.00032925	0.00015894	1330.2	6.8391e-06	9.5114e-07	1330.3	357.58	6.0758e-06	5.4367e-06	414.56	140.58	121.7	42.192	3.2889e-06	52.416	0.00038007	0.00035237	9.0659e-05	1331.8	4.1209e-06	3.7909e-06	1331.3	361.66	4.0511e-06	3.8354e-06	410.15	140.72	121.67	42.039	3.7186e-06	52.212	207.966	159.031	148.585	74.462	254.800	138.378	74.844	79.463	274.954	219.840	78.331	83.250	83.515	88.067	185.044	87.186	-8191	255	
