%4/13/2015 8:12:06 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.919601	5.779266	4.587173	8.592606	11.606216	49.848557	37.603378	39.997101
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000006	0.000002	0.000001	0.000004	0.000038	0.000064	0.000057	0.000057
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.72907925	14.25785351	15.15651798	8.61646366	5.22495413	1.74494851	2.66362977	2.97962618
0.00000020	1.20162129	3.36643767	3.16454768	2.51133108	1.81837618	1.53418612	1.59969413	1.62880433
0.00000040	1.68226981	1.08914161	1.66555142	1.16906798	1.40406263	1.46575677	1.42531991	1.47026742
0.00000060	0.96129704	1.08914161	1.16588593	2.03504419	1.63423681	1.47944260	1.47586310	1.38556957
0.00000080	0.96129704	0.69309008	1.16588593	1.34226322	1.12785351	1.52186882	1.48597181	1.50284350
0.00000100	1.92259407	1.98025739	0.83277571	1.29896438	1.63423681	1.58345532	1.49860764	1.48112607
0.00000120	1.20162129	0.79210293	1.33244109	1.12576914	1.74932384	1.56292641	1.46322727	1.48546958
0.00000140	0.96129704	1.68321884	0.83277571	1.51545846	1.77234137	1.44796515	1.47080874	1.47026742
0.00000160	0.72097278	1.18815446	0.83277571	1.73195255	1.54216707	1.53692329	1.40510261	1.54627824
0.00000180	1.92259407	1.68321884	2.33177185	1.81855011	1.24294066	1.48081124	1.47839034	1.40728700
0.00000200	1.44194555	1.68321884	0.49966541	1.47215962	1.33501029	1.42606771	1.44300997	1.50718701
0.00000220	0.72097278	1.68321884	1.66555142	1.64535487	1.24294066	1.44249082	1.48849893	1.54193485
0.00000240	1.44194555	0.89111584	1.33244109	1.60205603	1.45009744	1.42196202	1.35203218	1.48112607
0.00000260	2.16291833	1.28716731	1.49899626	1.55875731	1.63423681	1.43564785	1.54662371	1.53541958
0.00000280	1.44194555	1.68321884	1.33244109	1.94844651	1.81837618	1.43564785	1.58705831	1.53541958
0.00000300	1.92259407	2.37630892	1.33244109	1.29896438	1.49613225	1.49997151	1.48091745	1.35516524
0.00000340	0.96129704	1.23766088	1.49899626	1.38556194	1.46160614	1.43085778	1.37098587	1.45506525
0.00000380	1.68226981	1.23766088	1.41571867	1.42886078	1.36953652	1.48012698	1.44680071	1.47895432
0.00000420	1.56210768	0.94062227	1.66555142	1.45051026	1.69178033	1.43154216	1.47333598	1.45940876
0.00000460	1.20162129	1.18815446	1.24916351	1.29896438	1.54216707	1.49997151	1.40131187	1.44854999
0.00000500	1.44194555	1.38618016	1.24916351	1.73195255	1.62272811	1.46165097	1.49860764	1.47461092
0.00000540	1.44194555	1.28716731	1.08260834	1.34226322	1.23143196	1.46301961	1.41142046	1.46809566
0.00000580	1.44194555	1.53469944	1.49899626	1.55875731	1.47311485	1.48902273	1.50997984	1.47026742
0.00000620	1.92259407	1.78223169	1.16588593	1.27731502	1.63423681	1.54924059	1.49481690	1.40294349
0.00000700	1.14154017	1.46043980	1.29080236	1.61288071	1.42132568	1.49278641	1.49860764	1.45506525
0.00000780	1.92259407	1.55945265	1.08260834	1.51545846	1.66876292	1.49449706	1.47144055	1.43063319
0.00000860	2.04275608	1.43568659	1.33244109	1.26649022	1.47311485	1.48320627	1.48849893	1.42791843
0.00000940	1.26170230	1.50994623	1.37407994	1.28813970	1.33501029	1.45070231	1.42595160	1.43226194
0.00001020	1.50202656	1.50994623	1.16588593	1.28813970	1.36378217	1.45378160	1.42974246	1.41543102
0.00001100	1.08145916	1.33667374	1.58227384	1.55875731	1.51914966	1.43770075	1.43795574	1.42411792
0.00001180	1.44194555	1.16340125	1.04096961	1.73195255	1.53641272	1.43633211	1.42279267	1.43117607
0.00001260	1.56210768	1.38618016	1.74882889	1.29896438	1.46736050	1.41169763	1.34634602	1.43117607
0.00001420	1.44194555	1.12627137	1.24916351	1.41803610	1.45297456	1.42726529	1.41047275	1.41896009
0.00001580	1.56210768	1.54707611	1.62391257	1.47757196	1.53353560	1.40553892	1.40762973	1.41434515
0.00001740	1.05141866	1.34905040	1.47817683	1.42886078	1.53065836	1.38483906	1.40731382	1.37986875
0.00001900	1.29174292	1.52232289	1.20752478	1.31520140	1.37241364	1.41289508	1.38362169	1.36683834
0.00002060	1.23166180	1.49756968	1.45735741	1.10953212	1.32925594	1.37525892	1.34824145	1.38068318
0.00002220	1.32178342	1.34905040	1.33244109	1.25566554	1.38104522	1.38449693	1.39625752	1.38068318
0.00002380	0.99133754	1.28716731	1.31162167	1.30978906	1.36090493	1.38261509	1.31159759	1.36520946
0.00002540	1.50202656	1.36142695	1.47817683	1.24484086	1.36665928	1.36995566	1.36087716	1.35652256
0.00002860	1.20729446	1.39091420	1.54111695	1.38786507	1.36233222	1.36186302	1.34161258	1.32934165
0.00003180	1.31293273	1.17454982	1.28950608	1.32857764	1.32209456	1.34467840	1.31465030	1.31777513
0.00003500	1.29784155	1.24873185	1.21611953	1.26659524	1.41837752	1.33040059	1.31114888	1.32743657
0.00003820	1.17711210	1.23018634	1.40482771	1.36900079	1.32496870	1.31860220	1.29608190	1.30838573
0.00004140	1.32802391	1.21782267	1.20563579	1.26390040	1.34368801	1.28662670	1.25135660	1.27722394
0.00004460	1.20729446	1.18691349	1.23708713	1.35283148	1.33506548	1.28910613	1.26658225	1.28470826
0.00004780	1.08656502	1.30436838	1.17418432	1.29623902	1.32356870	1.25567722	1.26341021	1.26769853
0.00005100	1.35820627	1.34764135	1.39434397	1.24234128	1.19997811	1.26765525	1.27371919	1.21966314
0.00005740	1.16159952	1.23816514	1.21822870	1.22208285	1.30293393	1.24109542	1.21263433	1.21687841
0.00006380	1.13142812	1.28139293	1.28619850	1.26519930	1.19069886	1.19666219	1.17820477	1.19225514
0.00007020	1.22194231	1.13935900	1.00386226	1.11833382	1.21659923	1.19658482	1.17258513	1.18463695
0.00007660	1.00319958	1.08995593	1.12411654	1.13450253	1.21444094	1.16694820	1.14409173	1.15089893
0.00008300	1.16159952	1.13009584	1.20254338	1.11559629	1.17415142	1.15895104	1.13357544	1.14654565
0.00008940	1.18422806	1.11774516	1.02477610	1.11829090	1.16407907	1.16173863	1.11671674	1.13266957
0.00009580	1.10125661	1.16714823	1.00386226	1.13984835	1.18854046	1.14086890	1.12296951	1.14314473
0.00010220	1.07862806	0.99120718	1.02477610	1.11829090	1.12450898	1.13278615	1.08735228	1.11137938
0.00011500	1.00283587	1.04742122	1.01754785	1.14671695	1.11143422	1.11077416	1.09196043	1.09543478
0.00012780	1.05184662	1.13072121	1.06724811	1.08540595	1.06284666	1.10106862	1.06771576	1.07266641
0.00014060	0.94251490	1.11066747	0.99923718	1.08271098	1.07399666	1.08140826	1.06755722	1.05787766
