%4/13/2015 8:12:01 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	4.005432	6.322861	4.920959	9.012222	12.731552	50.659180	38.051605	39.939880
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000002	0.000005	0.000024	0.000070	0.000064	0.000051
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	5.64354324	10.90753460	17.58132172	8.14384937	4.58422422	1.73947799	2.41977143	2.99507999
0.00000020	3.29206681	2.65574765	3.39807057	2.27366352	1.96466756	1.51859188	1.54954624	1.58362997
0.00000040	1.88118100	1.80211449	1.77290630	1.77759159	1.58440936	1.46994436	1.45285463	1.58788133
0.00000060	0.70544291	1.80211449	2.65935946	1.57089484	1.54215848	1.45285201	1.48260593	1.44333518
0.00000080	1.88118100	1.42272198	2.06839061	1.65357351	1.56328392	1.47125924	1.54458773	1.55387044
0.00000100	0.47029525	1.42272198	1.77290630	1.86027026	1.35202932	1.46205556	1.53962922	1.46459198
0.00000120	0.94059050	1.04332948	1.32967973	2.06696701	1.45765662	1.44233358	1.45533383	1.42207837
0.00000140	0.94059050	1.23302567	1.32967973	1.77759159	1.20415115	1.44627798	1.54210842	1.45396352
0.00000160	1.64603341	1.04332948	1.92064857	1.32285881	1.45765662	1.47914803	1.49996078	1.46671760
0.00000180	0.94059050	1.51757002	0.59096879	1.69491291	1.37315476	1.40288973	1.49500227	1.50923121
0.00000200	1.41088581	0.75878501	0.73871100	1.61223423	1.41540575	1.45811117	1.43054116	1.48159742
0.00000220	1.64603341	1.70726633	1.18193758	1.65357351	1.47878206	1.44759285	1.44045818	1.50072849
0.00000240	1.41088581	1.04332948	0.88645315	1.52955556	1.49990749	1.45285201	1.40574837	1.47522032
0.00000260	2.82177162	1.42272198	1.92064857	1.36419821	1.47878206	1.40026009	1.48508513	1.34130263
0.00000280	1.17573822	1.51757002	1.03419530	1.19884086	1.18302572	1.46074080	1.55946338	1.54111636
0.00000300	0.47029525	1.61241817	0.88645315	1.40553749	1.33090389	1.45811117	1.53714991	1.47309470
0.00000340	1.64603341	1.37529790	1.32967973	1.40553749	1.42596841	1.46665740	1.46401131	1.45927775
0.00000380	0.82301670	1.37529790	1.32967973	1.40553749	1.67947388	1.48769414	1.49872112	1.45608926
0.00000420	0.82301670	1.18560159	1.69903529	1.34352851	1.51047027	1.43378747	1.48756444	1.41888988
0.00000460	1.52845967	1.28044975	1.10806644	1.17817116	1.58440936	1.44233358	1.52227426	1.48903728
0.00000500	1.17573822	1.42272198	1.18193758	1.50888586	1.52103305	1.42918563	1.48384547	1.45396352
0.00000540	1.17573822	1.32787383	1.32967973	1.17817116	1.59497213	1.43313003	1.49004376	1.47840881
0.00000580	1.29331195	1.04332948	1.25580871	1.52955556	1.55272114	1.46337044	1.44169784	1.56024742
0.00000620	1.29331195	1.56499410	1.62516415	1.21951044	1.69003665	1.47520363	1.43921864	1.45608926
0.00000700	1.23452508	1.30416179	1.51435745	1.40553749	1.37315476	1.41932464	1.42186368	1.48425448
0.00000780	1.46967268	1.44643402	1.14500201	1.60189939	1.32034111	1.47980535	1.44169784	1.45927775
0.00000860	1.23452508	1.54128206	1.18193758	1.25051498	1.46293795	1.45022237	1.46091223	1.47203183
0.00000940	1.58724654	1.25673771	1.51435745	1.34352851	1.37315476	1.43510222	1.39645112	1.44492948
0.00001020	1.58724654	1.42272198	1.29274416	1.26084983	1.36787343	1.41472292	1.49996078	1.48319161
0.00001100	1.29331195	1.37529790	1.66209972	1.46754646	1.30977845	1.45909727	1.43549967	1.39710164
0.00001180	1.11695123	1.44643402	1.77290630	1.52955556	1.38899887	1.44167626	1.46835005	1.42154694
0.00001260	1.41088581	1.49385798	1.14500201	1.43654203	1.42596841	1.41012108	1.41318619	1.38594186
0.00001420	1.64603341	1.43457794	1.45895422	1.33319366	1.53951776	1.41521597	1.41473579	1.38806760
0.00001580	1.61663997	1.38715386	0.99725980	1.31252396	1.37843609	1.40354705	1.42341328	1.43164396
0.00001740	1.41088581	1.32787383	1.01572764	1.48304880	1.32034111	1.42047513	1.43549967	1.38062775
0.00001900	1.17573822	1.28044975	1.34814751	1.36936557	1.37315476	1.43050039	1.40326917	1.40454161
0.00002060	1.44027925	1.15003359	1.27427638	1.45204425	1.39692092	1.39648008	1.39676106	1.37531352
0.00002220	1.44027925	1.45828998	1.27427638	1.41587234	1.30977845	1.41357243	1.41628528	1.38275337
0.00002380	1.05816436	1.23302567	1.55129302	1.48821616	1.33618522	1.38464689	1.34004760	1.37451637
0.00002540	1.76360726	1.28044975	1.31121194	1.24018013	1.21999526	1.38152421	1.35275388	1.34183407
