%4/13/2015 8:13:28 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.994537	5.502701	4.501343	8.831024	10.328293	36.230087	25.167465	25.758743
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000001	0.000003	0.000011	0.000048	0.000038	0.000038
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	4.75585079	13.48320866	14.25314236	8.03774643	6.37653923	1.66199267	2.92919374	3.52958679
0.00000020	3.17056727	2.75569224	3.20295334	2.46660995	2.00860977	1.50299776	1.63249588	1.71378779
0.00000040	1.26822686	1.18101096	1.76162434	1.14824951	1.72166562	1.42598474	1.57050240	1.37205040
0.00000060	0.95117021	0.68892306	1.76162434	1.57352710	1.40283859	1.47567058	1.46201372	1.41285479
0.00000080	0.63411343	1.67309892	0.80073833	1.99880469	1.75354826	1.55268371	1.59633303	1.43835759
0.00000100	1.26822686	1.86993408	1.12103367	1.36088824	1.65790021	1.34897161	1.34319282	1.41795540
0.00000120	1.58528364	1.96835160	0.48044300	1.57352710	1.59413481	1.47567058	1.35352504	1.43835759
0.00000140	0.31705672	1.37784612	2.08191967	1.61605477	1.40283859	1.49802923	1.54983795	1.37205040
0.00000160	1.90234041	1.77151644	0.80073833	1.70111036	1.33907318	1.45828056	1.60666525	1.49956429
0.00000180	2.21939707	1.27942860	0.80073833	1.53099930	1.24342513	1.48560774	1.50850892	1.37205040
0.00000200	0.95117021	1.57468128	1.28118134	1.36088824	1.65790021	1.38623595	1.42585087	1.42815650
0.00000220	0.95117021	1.47626376	1.60147667	1.57352710	2.04049253	1.53529358	1.53950560	1.45365930
0.00000240	0.95117021	1.37784612	0.48044300	1.10572171	1.30719054	1.40859461	1.50850892	1.44855881
0.00000260	1.26822686	2.06676912	2.08191967	1.36088824	1.05212891	1.43840611	1.54983795	1.47916210
0.00000280	1.58528364	1.27942860	1.28118134	1.31836057	1.02024627	1.42350042	1.59633303	1.43325710
0.00000300	2.53645372	1.27942860	1.12103367	1.74363816	1.56225204	1.57504237	1.54983795	1.48426270
0.00000340	1.42675531	1.42705488	1.04095984	1.72237420	1.53036940	1.44337475	1.45426452	1.57097220
0.00000380	1.58528364	1.03338456	1.28118134	1.55226314	1.45066261	1.39989960	1.48526132	1.55056989
0.00000420	1.90234041	1.57468128	1.44132900	1.14824951	1.43472135	1.53280938	1.56275320	1.43580735
0.00000460	0.95117021	0.78734064	1.60147667	1.16951334	1.62601745	1.44585907	1.43360007	1.50976551
