%4/27/2015 2:12:44 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.450943	3.938675	5.273819	4.777908	3.128052	5.130768	20.370483	16.479492
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000002	0.000001	0.000003	0.000010	0.000011
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.24192238	17.47514725	12.94424152	9.88491058	15.18212795	4.50548792	3.02439737	4.68289948
0.00000020	1.38628840	3.19438195	3.02032280	2.56750941	2.33571196	1.80219519	1.65828574	1.61250782
0.00000040	0.92419225	0.93952411	1.51016140	1.54050565	2.33571196	1.23900914	1.32662857	1.46892834
0.00000060	0.46209612	1.31533372	1.07868671	1.02700377	1.16785598	1.57692075	1.58721638	1.42475009
0.00000080	0.92419225	1.69114339	1.72589886	1.79725659	0.58392799	1.35164642	1.39769804	1.36952722
0.00000100	1.38628840	0.93952411	1.07868671	1.02700377	1.16785598	1.12637198	1.22397280	1.49101746
0.00000120	2.31048059	1.31533372	1.40229273	0.89862829	0.87589198	1.12637198	1.26345587	1.61250782
0.00000140	0.00000000	1.12742889	1.29442406	1.28375471	0.87589198	1.23900914	1.31873202	1.41370547
0.00000160	2.31048059	1.12742889	1.51016140	1.41213012	0.29196399	1.46428359	1.49245715	1.25908148
0.00000180	1.38628840	0.75161928	0.64721203	1.66888106	1.75178397	1.35164642	1.48456061	1.27012599
0.00000200	1.84838450	1.87904823	1.61803019	0.77025282	1.45981991	1.68955803	1.39769804	1.33639348
0.00000220	0.92419225	0.18790482	0.86294943	1.02700377	0.29196399	1.12637198	1.55562997	1.27012599
0.00000240	0.46209612	0.75161928	1.72589886	1.66888106	0.29196399	1.23900914	1.39769804	1.29221523
0.00000260	1.84838450	1.69114339	0.64721203	1.41213012	1.45981991	1.68955803	1.48456061	1.29221523
0.00000280	0.46209612	1.31533372	0.75508070	0.89862829	0.87589198	0.90109760	1.34242177	1.35848260
0.00000300	0.92419225	0.37580964	1.18655539	0.89862829	3.50356793	1.46428359	1.38980138	1.31430435
0.00000340	0.69314420	1.31533372	1.02475238	1.15537918	1.60580194	1.07005346	1.40954292	1.26460373
0.00000380	1.61733639	1.50323856	1.29442406	1.02700377	1.02187395	1.91483235	1.40954292	1.35296035
0.00000420	1.61733639	0.93952411	1.02475238	1.47631788	1.16785598	1.57692075	1.20028305	1.24803686
0.00000460	0.69314420	1.03347647	0.86294943	1.21956694	1.02187395	1.63323939	1.36611164	1.42475009
0.00000500	1.38628840	0.84557170	1.13262105	1.21956694	1.02187395	0.50686741	1.31873202	1.31982660
0.00000540	0.92419225	1.40928614	1.24048972	1.21956694	2.04374790	1.07005346	1.29899049	1.29773748
0.00000580	1.38628840	0.28185722	0.91688377	1.09119153	0.87589198	1.40796494	1.30688715	1.25355911
0.00000620	1.15524030	1.22138131	1.34835839	1.41213012	1.02187395	1.40796494	1.35821497	1.24803686
0.00000700	0.57762015	0.79859549	1.02475238	1.09119153	1.38682902	1.15453124	1.29306805	1.22870886
0.00000780	1.03971624	1.50323856	1.13262105	1.15537918	0.80290097	1.15453124	1.30096471	1.22042549
0.00000860	0.92419225	0.84557170	1.15958822	1.05909765	1.24084699	1.15453124	1.31478369	1.23423111
0.00000940	0.92419225	1.08045268	1.42925990	1.02700377	1.09486496	1.43612432	1.26937830	1.24527574
0.00001020	1.15524030	0.93952411	1.48319423	1.09119153	1.53281093	1.57692075	1.14105856	1.19833624
0.00001100	0.80866820	1.36230993	1.26745689	1.05909765	1.38682902	1.52060223	1.22199869	1.09893513
0.00001180	0.69314420	1.03347647	0.97081810	0.89862829	0.65691900	0.92925692	1.27727485	1.23975348
0.00001260	0.69314420	1.26835752	1.21352255	1.57259953	1.82477498	0.78846037	1.20620549	1.36400485
0.00001420	1.15524030	1.03347647	1.01126885	0.96281600	1.38682902	1.02781451	1.23384356	1.16796374
0.00001580	1.27076435	1.05696464	1.21352255	0.96281600	0.98537850	1.16861093	1.21311498	1.16520262
0.00001740	1.03971624	1.08045268	1.11913753	1.10723841	1.20435143	1.22492957	1.10157561	1.09065175
0.00001900	1.32852638	1.03347647	1.25397336	0.96281600	0.83939648	1.02781451	1.15290344	1.13621056
0.00002060	1.32852638	1.15091705	0.94385093	1.10723841	1.31383801	1.18269062	1.17758036	1.09203231
0.00002220	0.63538218	1.00998843	1.13262105	1.07514453	1.13136053	1.02781451	1.15981293	1.09617400
0.00002380	1.32852638	0.91603601	1.13262105	1.20352006	1.31383801	1.15453124	1.14303267	1.08927107
0.00002540	0.69314420	0.93952411	1.05171955	0.93072212	0.98537850	1.14045167	1.11440754	1.11136031
0.00002860	0.97557956	1.13462996	0.99356514	0.95522135	1.45966959	1.12219763	1.02004981	1.10380208
0.00003180	1.37728882	1.08784103	1.06069791	0.93134081	0.99113369	0.94685429	1.05510473	1.07151914
0.00003500	0.97557956	1.13462996	0.92643237	1.17014611	1.02717495	1.20636249	1.02153099	1.07770097
0.00003820	0.83211195	1.13462996	1.04727137	0.85969925	1.00915432	1.08712900	1.04720509	1.02618563
0.00004140	1.09035361	1.04105222	1.08755100	1.10646474	1.18936038	1.00296414	1.05953097	1.03717554
0.00004460	0.77472496	0.92408001	1.02713156	1.22586739	1.04519558	1.05206037	1.02694523	1.02961993
0.00004780	0.97557956	0.99426335	1.14797056	1.22586739	1.24342227	1.10115647	1.05607486	1.00077140
0.00005100	0.83211195	0.94747448	1.01370502	1.01890278	0.91905123	0.99595046	1.05607486	1.03648865
0.00005740	0.63188934	1.13426769	1.11924970	1.06958699	1.07371557	1.03050935	1.00578225	1.03283119
0.00006380	1.19197309	1.03487301	1.02849972	1.08151543	1.07371557	1.04803503	1.00479424	1.00083482
0.00007020	0.91911173	1.04071975	1.05202746	1.07356310	0.90228200	0.95690155	1.01763821	1.01425266
0.00007660	1.19197309	1.07580018	1.07891631	0.97415912	1.07371557	0.98494262	1.04307914	0.98088002
0.00008300	1.00527847	0.91209149	1.03858304	0.91849291	1.09176123	0.89030403	1.01096916	1.05588245
0.00008940	0.90475065	0.94717193	1.08563852	1.00994456	1.03762424	1.21628141	1.00924015	1.03592765
0.00009580	0.96219510	1.09918725	1.13605523	1.10537243	0.83912224	1.00246835	1.02998817	0.94303477
0.00010220	1.07708406	1.00563931	0.93774968	1.04970622	1.07371557	1.06906581	0.99540824	1.02767050
0.00011500	0.91957188	1.03211451	1.10398042	1.00736058	1.01718450	1.04115343	0.98972720	1.02543437
0.00012780	0.93394017	1.04965746	0.98449469	1.00935137	1.03526771	0.94475037	1.00541174	1.00581372
0.00014060	0.92675602	0.92978019	1.01646972	1.05713129	0.93580967	0.96753657	0.98528123	1.00286841
0.00015340	0.87646693	0.99410456	1.04507899	0.99939722	0.96735936	0.90794194	0.99922031	1.03384781
0.00016620	0.91238773	1.08766735	0.92391044	1.00331283	0.99900198	0.97630048	0.99586952	0.99460733
0.00017900	0.98422927	0.92685634	0.98106951	0.99136859	1.00352240	1.02362561	0.98907727	1.01147377
0.00019180	0.99859756	1.06720054	0.95919317	1.00935137	1.03516495	1.00083947	1.01056552	1.00785959
0.00020460	0.82617784	1.01749527	0.97271442	1.01532388	1.02612424	1.06744528	1.00020826	0.99581206
0.00023020	0.98583239	1.00449836	1.00799417	1.03880322	0.91699803	0.98447978	1.00116611	0.97525990
0.00025580	1.00741994	0.92992866	1.02313936	1.01392770	1.00960124	1.02735937	1.00042474	1.00676155
