%4/27/2015 2:11:50 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.621246	1.611710	2.574921	2.241135	1.640320	16.021729	10.137558	9.326935
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000002	0.000001	0.000001	0.000006	0.000004	0.000003
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	17.43732262	33.82668686	31.50401115	28.16600418	31.65672684	2.76939416	5.96711588	7.77177477
0.00000020	1.45311022	7.35362720	2.46125078	5.89521027	4.08473921	1.66714776	1.94844604	1.85846794
0.00000040	4.35933065	1.47072554	1.96900070	1.96507001	3.06355429	1.46047652	1.33955669	1.56280255
0.00000060	1.45311022	1.47072554	2.46125078	1.31004667	2.04236960	1.25380528	1.33955669	1.09818554
0.00000080	1.45311022	2.94145107	0.49225017	1.96507001	1.02118480	1.69470382	1.17718613	1.09818554
0.00000100	2.90622044	1.47072554	2.95350099	0.00000000	0.00000000	1.61203539	0.93363041	1.35161304
0.00000120	1.45311022	0.00000000	2.95350099	1.31004667	0.00000000	1.37780797	1.50192714	1.60504043
0.00000140	0.00000000	1.47072554	2.95350099	0.65502334	1.02118480	1.41914225	1.21777880	1.14042354
0.00000160	0.00000000	0.00000000	1.47675049	1.31004667	0.00000000	1.51558888	1.54251981	1.43608880
0.00000180	1.45311022	2.94145107	0.00000000	1.31004667	3.06355429	1.28136146	1.42074192	2.02741957
0.00000200	0.00000000	1.47072554	1.47675049	1.31004667	1.02118480	1.22624910	1.54251981	1.30937517
0.00000220	0.00000000	0.00000000	0.49225017	0.65502334	0.00000000	1.52936697	1.29896402	1.81623006
0.00000240	4.35933065	1.47072554	0.98450035	0.00000000	4.08473921	1.24002719	1.42074192	1.35161304
0.00000260	1.45311022	1.47072554	1.47675049	0.00000000	2.04236960	1.30891764	1.33955669	1.47832680
0.00000280	0.00000000	1.47072554	1.96900070	2.62009335	0.00000000	1.61203539	1.38014925	1.22489929
0.00000300	0.00000000	1.47072554	0.49225017	1.31004667	1.02118480	1.11602449	1.70489025	1.18266141
0.00000340	0.72655511	2.94145107	0.73837525	0.98253500	3.06355429	1.35025191	1.27866769	1.35161304
0.00000380	0.00000000	2.94145107	1.23062539	0.65502334	1.02118480	1.33647382	1.15688980	1.14042354
0.00000420	0.72655511	0.00000000	1.23062539	1.31004667	1.02118480	1.39847517	1.11629725	1.26713717
0.00000460	0.72655511	0.73536277	0.73837525	0.65502334	1.53177714	1.33647382	1.07570457	1.30937517
0.00000500	0.72655511	0.73536277	1.47675049	0.98253500	1.53177714	1.46047652	1.19748247	1.39385092
0.00000540	2.17966533	1.47072554	0.49225017	1.63755834	1.53177714	1.44669843	1.44103825	1.35161304
0.00000580	1.45311022	0.73536277	2.21512580	1.31004667	1.02118480	1.41914225	1.52222347	1.20378041
0.00000620	1.45311022	0.00000000	0.49225017	1.96507001	1.53177714	1.24691629	1.44103825	1.35161304
0.00000700	1.45311022	0.36768138	0.86143780	1.31004667	1.53177714	1.26069438	1.25837135	1.34105361
0.00000780	0.36327755	0.73536277	1.72287560	0.98253500	1.78707337	1.29513955	1.15688980	1.25657773
0.00000860	0.36327755	0.73536277	0.86143780	1.63755834	1.02118480	1.28136146	1.21777880	1.26713717
