%4/27/2015 2:13:56 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.840591	1.993179	3.890991	3.929138	2.689362	6.437302	22.850037	17.938614
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000001	0.000001	0.000002	0.000012	0.000009
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	14.73536491	42.96796799	14.81946945	17.72301102	18.36685371	3.36124611	3.36657763	4.64630651
0.00000020	3.46714473	1.79033196	3.64786935	4.79000282	3.57133269	1.37897277	1.70450675	1.93951321
0.00000040	0.86678618	0.89516598	2.50791025	2.87400174	1.02038074	1.37897277	1.38623786	1.44930661
0.00000060	3.46714473	1.79033196	1.82393467	2.39500141	2.55095196	1.03422964	1.49232745	1.34273994
0.00000080	3.46714473	2.68549800	1.36795104	1.91600120	1.02038074	1.55134439	1.37209260	1.54521656
0.00000100	0.86678618	0.89516598	1.36795104	1.19750071	0.51019037	0.86185801	1.35794723	1.65178323
0.00000120	2.60035849	0.89516598	1.82393467	1.67650104	0.51019037	1.80990183	1.52061808	1.43864989
0.00000140	1.73357236	0.89516598	0.91196734	1.91600120	0.00000000	1.80990183	1.55598128	1.53455985
0.00000160	1.73357236	3.58066392	1.59594285	1.19750071	0.51019037	1.46515858	1.46403694	1.39602327
0.00000180	5.20071697	0.00000000	1.82393467	1.19750071	2.04076147	1.63753021	1.35087466	1.60915649
0.00000200	0.86678618	3.58066392	0.91196734	0.95800060	1.02038074	0.77567220	1.43574631	1.40667987
0.00000220	2.60035849	1.79033196	1.36795104	1.19750071	0.51019037	1.12041545	1.41452837	1.32142651
0.00000240	0.00000000	0.89516598	1.36795104	0.47900030	0.00000000	0.68948638	1.33672941	1.67309654
0.00000260	0.00000000	1.79033196	0.91196734	0.23950015	3.57133269	1.20660126	1.51354539	1.45996320
0.00000280	0.86678618	0.89516598	1.13995922	1.43700087	1.02038074	1.03422964	1.57012653	1.37470984
0.00000300	0.86678618	0.89516598	2.73590207	1.43700087	1.53057110	1.29278696	1.41452837	1.28945661
0.00000340	0.43339309	1.79033196	1.02596331	1.43700087	1.27547598	1.29278696	1.48171854	1.49726152
0.00000380	1.30017924	0.44758299	1.13995922	1.55675101	1.02038074	1.85299468	1.47818220	1.40667987
