%4/27/2015 2:13:59 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.031326	1.897812	4.272461	3.566742	2.708435	7.066727	23.012161	18.644333
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000001	0.000001	0.000001	0.000001	0.000003	0.000014	0.000007
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	10.19024277	26.19713783	19.59969330	17.72301102	17.24439049	3.78665328	3.09528327	4.91419983
0.00000020	0.84918690	4.51674795	3.82982516	4.31100273	1.91604340	1.61283386	1.57746768	1.91604149
0.00000040	0.84918690	1.80669928	2.70340610	1.91600120	1.91604340	1.89332664	1.53107154	1.36009157
0.00000060	0.84918690	2.71004891	1.35170305	1.19750071	3.83208680	1.26221776	1.59072375	1.56857276
0.00000080	0.84918690	0.90334964	1.57698679	0.95800060	0.95802170	0.84147853	1.49130344	1.36009157
0.00000100	0.00000000	3.61339855	1.35170305	1.19750071	2.39505434	2.24394274	1.57083964	1.29059792
0.00000120	1.69837379	1.80669928	0.90113533	1.19750071	0.95802170	1.19209456	1.44490743	1.42958534
0.00000140	0.00000000	1.80669928	1.35170305	1.67650104	2.39505434	1.68295705	1.45816338	1.41965771
0.00000160	1.69837379	0.90334964	0.45056766	1.19750071	0.00000000	1.96344984	1.35211515	1.42958534
0.00000180	0.84918690	2.71004891	0.90113533	0.71850044	0.95802170	1.75308025	1.39188325	1.38987458
0.00000200	0.00000000	1.80669928	1.57698679	1.43700087	2.87406516	1.75308025	1.47141945	1.47922373
0.00000220	1.69837379	0.00000000	1.12641919	1.67650104	1.43703258	0.98172492	1.43827939	1.62813890
0.00000240	1.69837379	0.90334964	1.57698679	1.91600120	1.43703258	1.12197137	1.40513933	1.56857276
0.00000260	0.84918690	0.00000000	1.12641919	2.39500141	0.95802170	1.26221776	1.37862718	1.54871750
0.00000280	0.84918690	0.00000000	1.12641919	1.19750071	0.95802170	1.33234096	1.47141945	1.57850051
0.00000300	0.84918690	1.80669928	0.90113533	1.43700087	0.47901085	1.05184817	1.39188325	1.34023631
