BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.97839e+01	-1.27879e+02	-1.28521e+02	-1.82006e+02	-5.58992e+01	-7.33021e+01	-1.57810e+02	-1.62015e+02	-5.12818e+01	-6.74143e+01	-1.72403e+02	-1.70165e+02	-1.80574e+02	-1.76604e+02	-6.35904e+01	-1.48996e+02	
Factor	1.65874e-05	1.60630e-04	4.67225e-05	1.56642e-01	1.23825e-06	1.65992e-06	1.81458e-01	5.32774e-02	1.10927e-06	1.85625e-06	9.31568e-02	3.11199e-02	4.21576e-02	9.47623e-03	1.36244e-06	1.40405e-02	8.31017e-06	1.23189e-05	3.42039e-06	7.89887e-02	1.27350e-07	1.35954e-07	8.60234e-02	2.70087e-02	1.27156e-07	1.36589e-07	4.55214e-02	1.53836e-02	2.16466e-02	4.83925e-03	1.31139e-07	6.92868e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

1833.013	1	1	0	768	0.18497	0.13031	0.093698	0.17224	0.25033	0.4117	0.24802	0.24688	0.25487	0.24343	0.41813	0.058695	0.041891	0.21344	0.20649	0.20878	-2.0417	-3.3375	-2.5917	-2.9854	-3.3229	-2.7	-3.175	-3.2438	-2.5062	-3.4208	-2.9396	-2.7646	-3.4083	-2.7687	-3.0771	-3.125	-25.578	181.324	-128.183	-73.866	-11.580	219.028	174.836	104.688	-31.246	109.611	173.143	210.261	-112.830	-133.642	5.361	178.328	0.00056339	0.00053776	0.00013372	619.15	4.4208e-06	4.2473e-06	615.22	280.46	3.5861e-06	7.2057e-06	321.43	154.42	140.93	77.847	4.3853e-06	89.342	0.0005978	0.00052979	0.00014572	660.58	5.6487e-06	5.827e-06	660.79	302.44	5.7114e-06	5.6369e-06	345.64	167.96	154.27	84.69	5.9204e-06	96.669	-131.956	-61.872	-37.840	-122.501	26.892	-8.216	-123.617	-116.258	-7.539	10.500	-118.820	-114.099	-112.142	-107.894	-23.110	-110.682	-8191	255	
1833.109	1	1	0	0	0.15814	0.090538	0.19659	0.21252	0.16214	0.43641	0.21728	0.30999	0.030354	0.11705	0.20192	0.2295	0.051872	0.14124	0.13718	0.22347	-2.1792	-3.1646	-2.6896	-2.6542	-3.1708	-2.5167	-2.9479	-3.3583	-2.4437	-3.2062	-3.2104	-2.6271	-3.4875	-2.8542	-2.9854	-3.3417	-95.589	-115.926	207.701	-115.697	-34.481	-15.271	171.977	192.828	94.288	109.309	123.683	154.777	131.272	-10.174	-121.049	145.752	0.00052081	0.00063538	0.00016918	614.45	5.2049e-06	6.4177e-06	611.97	277.79	3.3211e-06	6.8798e-06	321.52	154.78	141.49	78.448	4.5058e-06	90.092	0.00059395	0.00052969	0.00014863	656.85	5.6564e-06	5.8514e-06	658.73	299.36	5.8468e-06	5.753e-06	344.69	168.69	154.39	85.197	5.8491e-06	97.626	-133.550	-62.318	-45.823	-122.730	8.581	14.538	-123.900	-116.626	1.207	-4.716	-118.613	-114.188	-112.501	-107.885	-15.726	-110.674	-8191	255	
1833.206	1	1	0	0	0.23277	0.094717	0.21709	0.34311	0.23118	0.085795	0.2027	0.24455	0.066047	0.17003	0.21002	0.12353	0.23835	0.1344	0.25772	0.053547	-2.375	-3.0875	-3.2292	-2.5125	-3.3667	-2.5979	-2.8563	-3.3688	-2.5979	-3.1396	-3.1625	-2.4917	-3.4146	-3.0187	-2.7125	-3.5708	83.376	-69.412	-84.656	-131.220	-113.123	192.558	-79.664	155.937	-48.913	14.351	175.519	41.829	168.202	-31.579	-85.337	176.705	0.0005615	0.0006085	0.00011325	610.8	2.8234e-06	5.6028e-06	613.65	276.15	3.9725e-06	5.9011e-06	320.76	156.64	141.62	79.502	4.7066e-06	91.861	0.00060003	0.0005177	0.00014843	652.38	5.5652e-06	5.7072e-06	658.13	297.75	5.7909e-06	5.6223e-06	345.63	170.36	154.83	86.298	6.1305e-06	99.486	-132.812	-45.715	-42.010	-122.675	10.445	8.968	-123.788	-116.520	6.714	7.278	-118.502	-114.036	-112.323	-107.924	-9.986	-110.688	-8191	255	
1833.302	1	1	0	0	0.15874	0.10271	0.10961	0.2465	0.22095	0.27624	0.18966	0.13717	0.090605	0.14904	0.1799	0.019794	0.11021	0.35441	0.26747	0.17019	-2.1021	-3.1833	-3.0104	-2.6646	-3.0458	-2.9813	-2.6458	-3.4417	-2.6771	-3.0812	-3.3521	-2.7208	-3.4042	-3.0458	-2.7792	-3.6437	49.691	-37.658	9.688	-90.275	-55.505	-38.266	102.384	223.148	21.055	53.136	-73.146	180.047	-108.563	188.587	91.192	158.210	0.00056381	0.00064226	0.00020355	608.67	5.1428e-06	4.9854e-06	614.92	273.78	3.995e-06	6.7784e-06	321.43	157.38	141.79	79.529	3.9321e-06	91.963	0.00061996	0.00052922	0.00015275	651.1	5.6169e-06	5.8576e-06	659.14	295.99	5.8129e-06	5.7316e-06	345.86	171.29	154.87	86.327	6.1592e-06	99.767	-131.959	-47.653	-46.857	-122.708	15.795	4.044	-123.620	-116.291	16.007	13.238	-118.738	-114.186	-112.271	-107.921	-9.084	-110.690	-8191	255	
1833.398	1	1	0	0	0.25972	0.090252	0.26243	0.15295	0.11088	0.11103	0.27289	0.2932	0.088187	0.29536	0.12655	0.17488	0.2584	0.26628	0.2723	0.059119	-2.2687	-2.825	-3.1583	-2.6792	-3.0396	-3.0333	-2.7083	-3.5021	-2.6833	-2.7521	-3.425	-2.5563	-3.2792	-3.2854	-2.6292	-3.3854	-49.142	-83.431	200.423	-36.688	-67.899	-95.244	39.519	-66.133	-3.679	-117.928	-109.911	162.602	-58.297	224.491	104.939	201.718	0.0005779	0.00038396	0.00017185	595.84	5.1634e-06	5.6749e-06	598.66	272.33	3.9889e-06	5.4968e-06	318.08	155.16	140.12	79.017	3.8475e-06	91.099	0.00063109	0.0005285	0.00015117	637.2	5.6546e-06	5.9355e-06	642.8	293.92	6.0137e-06	5.8426e-06	341.92	169.25	153.33	85.902	6.5083e-06	98.838	-133.196	-47.947	-47.969	-122.733	15.554	10.825	-123.733	-116.291	4.863	19.512	-118.563	-114.232	-112.312	-108.022	-14.585	-110.859	-8191	255	
1833.494	1	1	0	0	0.16315	0.042708	0.045903	0.057972	0.079032	0.087514	0.19409	0.1791	0.092003	0.36641	0.17714	0.40698	0.29067	0.079083	0.12185	0.088432	-2.5083	-2.5438	-3.4125	-2.5646	-3.1437	-2.9333	-2.4917	-3.3167	-2.7229	-2.9521	-3.3563	-2.8604	-3.0229	-3.3375	-2.3917	-3.3729	208.415	13.972	121.705	108.778	146.592	-77.315	202.664	-70.958	-108.302	173.404	216.258	191.493	222.716	14.510	36.572	138.921	0.00057293	0.00066023	0.00016325	580.68	3.9155e-06	5.1337e-06	584.96	265.88	3.1155e-06	4.7178e-06	311.09	152.5	136.76	77.284	2.4524e-06	89.504	0.00064925	0.0005565	0.00016194	621.45	6.0422e-06	6.464e-06	628.55	287.73	6.3851e-06	6.5657e-06	334.85	166.12	149.65	84.177	7.025e-06	97.27	-131.484	-50.353	-40.082	-122.758	16.969	23.807	-123.290	-116.259	2.447	11.504	-118.502	-114.308	-112.224	-108.034	-0.229	-110.614	-8191	255	
1833.615	1	1	0	0	0.088374	0.11161	0.29686	0.21296	0.28989	0.10935	0.044363	0.14928	0.381	0.16269	0.16554	0.18521	0.10557	0.070182	0.10263	0.20975	-2.2854	-2.7958	-3.4021	-2.5687	-3.1375	-2.9313	-2.5146	-3.2104	-2.9271	-2.725	-3.6271	-2.8833	-2.9396	-3.4979	-2.6104	-3.5396	78.401	-50.886	29.835	-50.900	82.195	212.870	46.948	203.658	11.299	138.396	202.565	-6.428	49.858	-5.589	-74.411	158.986	0.00054394	0.00051275	0.00015288	564.39	5.0109e-06	4.1505e-06	571.44	258.31	3.3335e-06	6.5958e-06	305.67	149.74	134.56	76.573	4.6895e-06	89.335	0.00067323	0.00062439	0.00018197	604.74	6.5508e-06	6.9637e-06	613.28	279.58	6.7975e-06	6.8104e-06	328.28	163.62	147.03	83.219	7.0974e-06	96.729	-133.009	-33.551	-55.892	-122.724	21.348	8.922	-123.559	-116.202	1.068	16.805	-118.620	-113.990	-112.109	-107.934	-2.422	-110.682	-8191	255	
1833.709	1	1	0	0	0.17629	0.029942	0.10395	0.1897	0.10256	0.0835	0.32868	0.1203	0.27013	0.1017	0.085152	0.18845	0.16368	0.22351	0.14459	0.093691	-2.4833	-2.6708	-3.1354	-2.7771	-2.95	-3.1979	-2.8354	-3.0833	-3.1458	-2.625	-3.5563	-2.8833	-2.8792	-3.4833	-2.6562	-3.1271	164.112	12.642	90.551	210.975	25.675	-0.209	-19.058	211.747	5.161	-116.373	82.757	180.864	-128.570	121.020	1.003	-91.886	0.00053872	0.000585	0.00021487	553.35	3.6022e-06	5.4789e-06	562.79	253.81	2.6767e-06	8.1713e-06	301.43	149.1	132.72	76.47	1.9333e-06	89.003	0.00067222	0.00061931	0.00017378	591.65	6.3593e-06	6.9101e-06	603.86	274.1	6.6807e-06	6.7757e-06	324.21	162.68	145.38	83.057	6.9272e-06	96.752	-131.579	-36.468	-39.043	-122.740	27.394	1.726	-123.510	-116.006	-14.784	13.660	-118.384	-114.073	-112.300	-107.888	-16.553	-110.524	-8191	255	
1833.807	1	1	0	0	0.193	0.18639	0.056998	0.049729	0.050676	0.29656	0.047062	0.25672	0.11756	0.10193	0.11874	0.20758	0.17557	0.042192	0.014987	0.12728	-2.8458	-2.3354	-3.4271	-2.75	-2.6417	-3.3979	-2.5854	-3.2313	-3.0229	-2.5187	-3.2062	-3.0187	-2.6437	-3.4875	-2.5417	-3.1354	-19.457	68.939	48.044	-87.728	0.105	-59.662	218.677	-117.983	-109.261	94.689	161.314	-87.545	180.537	16.342	161.724	-77.265	0.00052351	0.00058797	9.3558e-05	545.95	2.5925e-06	5.9139e-06	552.36	249.78	2.8272e-06	5.9825e-06	295.79	146.28	131.07	75.95	4.3299e-06	88.483	0.00064572	0.00062811	0.00016636	583.93	6.4465e-06	6.807e-06	595.2	270.1	6.7236e-06	6.9922e-06	318.18	159.77	143.45	82.475	7.1413e-06	95.806	225.751	-47.217	-60.156	-122.532	47.363	-4.852	-123.648	-116.048	16.386	1.150	-118.199	-114.041	-111.941	-107.857	-15.214	-110.550	-8191	255	
