%5/28/2015 8:08:34 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	29.144287	24.633408	29.039383	25.920868	30.250549	23.307800	28.152466	107.479095
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000014	0.000013	0.000012	0.000010	0.000014	0.000016	0.000014	0.000070
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.94671559	4.24697161	3.68790746	3.78550220	2.72463751	2.19178367	2.66529083	1.96045423
0.00000020	1.59848845	1.76119733	1.81004202	1.99348581	1.67176509	1.48248923	1.55540431	1.51272380
0.00000040	1.50618720	1.57079768	1.51755273	1.48981249	1.49062574	1.48248923	1.57494450	1.46747267
0.00000060	1.54814231	1.49675333	1.50907481	1.39437973	1.48685205	1.34829843	1.59448481	1.47735143
0.00000080	1.37612653	1.58666432	1.53450871	1.53222716	1.40382981	1.45692909	1.44207084	1.43783641
0.00000100	1.25865233	1.54435325	1.42005634	1.41028512	1.46798337	1.48248923	1.36000180	1.45823133
0.00000120	1.41388607	1.54435325	1.35223281	1.46330345	1.53968441	1.42497885	1.41471446	1.43815506
0.00000140	1.25865233	1.49146438	1.44549024	1.46330345	1.29816520	1.41219878	1.34436953	1.45982468
0.00000160	1.43066812	1.54435325	1.49211895	1.50571799	1.40382981	1.50165939	1.46161103	1.49551558
0.00000180	1.61107492	1.43857563	1.51755273	1.50041616	1.44534099	1.34190834	1.47724330	1.49424088
0.00000200	1.47262323	1.47559774	1.61081016	1.33075786	1.36231875	1.53360951	1.48115134	1.44612181
0.00000220	1.56072891	1.51790881	1.54298663	1.46860528	1.44534099	1.37385857	1.45770299	1.45249522
0.00000240	1.49360073	1.42270899	1.58113742	1.57994354	1.34345007	1.48248923	1.32482934	1.44293511
0.00000260	1.40129960	1.46502006	1.33951581	1.19821215	1.46420968	1.55916965	1.49287546	1.44070446
0.00000280	1.41808164	1.37510908	1.52179170	1.44739795	1.49439955	1.42497885	1.39908230	1.48404348
0.00000300	1.46003664	1.41213119	1.44549024	1.36787057	1.54345810	1.32273817	1.41862249	1.45504463
0.00000340	1.39920187	1.40419793	1.37766659	1.34666324	1.39062178	1.41858888	1.40885234	1.43066633
0.00000380	1.38871300	1.50997555	1.38190556	1.41558695	1.39439547	1.41858888	1.50850773	1.45345128
0.00000420	1.35934448	1.39626455	1.31408203	1.47390699	1.40194297	1.36427343	1.41666853	1.43321574
0.00000460	1.31948721	1.42270899	1.45608759	1.33340871	1.46232271	1.47290421	1.40103626	1.44883049
0.00000500	1.37612653	1.49675333	1.36071074	1.43944514	1.41137731	1.32273817	1.37172592	1.42142498
0.00000540	1.35305119	1.32486463	1.42217588	1.41293609	1.38307428	1.33551836	1.42448461	1.44277585
0.00000580	1.46423221	1.39362013	1.44549024	1.37847424	1.33212888	1.37066352	1.38345003	1.43321574
0.00000620	1.29850960	1.45444226	1.38614452	1.31750321	1.45854902	1.42178380	1.43034661	1.44994593
0.00000700	1.43801022	1.36320901	1.35117304	1.38377607	1.29533494	1.33072579	1.36977184	1.41035116
0.00000780	1.33731806	1.32883132	1.33951581	1.26183414	1.32646823	1.38983369	1.35023165	1.42803741
0.00000860	1.29850960	1.33279800	1.36177051	1.29231954	1.35854506	1.31315315	1.30528903	1.39330232
