%5/28/2015 8:09:25 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	29.487610	28.791428	24.881363	27.818680	31.366348	20.122528	28.123856	129.861832
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000019	0.000016	0.000017	0.000016	0.000021	0.000017	0.000021	0.000461
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	2.12218094	3.76618719	3.89463711	3.64422846	3.12366080	2.29563999	2.80844378	1.81456161
0.00000020	1.55731213	1.75094664	1.68681633	1.69213200	1.62927306	1.52496088	1.54314804	1.48848784
0.00000040	1.51416242	1.55685580	1.39278412	1.49361372	1.52988386	1.40198016	1.56024659	1.44905651
0.00000060	1.56515753	1.62292933	1.46500254	1.54087996	1.41984582	1.33639038	1.41063392	1.48128581
0.00000080	1.37294519	1.55685580	1.46500254	1.37544811	1.55473113	1.59055054	1.50467622	1.47606432
0.00000100	1.47493541	1.45361602	1.32056570	1.44162083	1.46599078	1.45937109	1.53887331	1.43141139
0.00000120	1.43570840	1.41232014	1.37215030	1.32818174	1.34530389	1.31179428	1.43628180	1.46814203
0.00000140	1.53377593	1.56098545	1.43405175	1.25255585	1.40919697	1.52496088	1.37643671	1.41736734
0.00000160	1.44355381	1.50317121	1.40825951	1.34708834	1.50858617	1.26260197	1.51322544	1.46274042
0.00000180	1.52200782	1.44948649	1.39794254	1.39908123	1.56892955	1.39378142	1.42345786	1.43645287
0.00000200	1.36117709	1.42470896	1.38246715	1.49361372	1.38434970	1.25440323	1.46192968	1.43015110
0.00000220	1.51808512	1.51968956	1.39278412	1.46525395	1.50148690	1.45937109	1.55597198	1.44815624
0.00000240	1.64753425	1.58163333	1.36183333	1.55978644	1.40919697	1.44297373	1.52604938	1.43663299
0.00000260	1.48670352	1.45361602	1.36699188	1.58814621	1.44824266	1.43477499	1.50895083	1.44599557
0.00000280	1.52593052	1.48252320	1.36183333	1.49834037	1.41984582	1.36098659	1.47047901	1.45049691
0.00000300	1.38863599	1.36689460	1.35667491	1.39908123	1.35240316	1.41837752	1.56024659	1.45607853
0.00000340	1.38863599	1.41438496	1.39020491	1.50070369	1.47663963	1.40607953	1.41490853	1.44203448
0.00000380	1.44943786	1.35037625	1.32314491	1.38962793	1.53875792	1.40607953	1.46620429	1.43447232
0.00000420	1.50043297	1.38754261	1.34635794	1.42744088	1.37015116	1.34048975	1.40208459	1.44077408
