%5/28/2015 2:40:18 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	19.226074	16.794205	14.619827	14.810562	13.237000	16.126633	17.156601	114.059448
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000017	0.000006	0.000012	0.000009	0.000010	0.000021	0.000013	0.000128
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	2.24464846	5.97497654	6.32525682	5.70041418	4.79119730	2.51531434	3.67812848	1.88052297
0.00000020	1.66884744	2.07374454	1.83582652	2.23059702	1.99794865	1.62278342	1.81145072	1.53155136
0.00000040	1.43462324	1.51642573	1.33514655	1.55995989	1.55180478	1.50107467	1.65681469	1.43650293
0.00000060	1.48341990	1.39977765	1.11818528	1.51622272	1.29963648	1.51459789	1.41381514	1.40196490
0.00000080	1.53221667	1.67195654	1.30176795	1.57453895	1.22204626	1.39288914	1.30336082	1.43318725
0.00000100	1.54197598	1.73676109	1.41859329	1.37043214	1.53240728	1.47402823	1.22604287	1.44147635
0.00000120	1.35654843	1.56826937	1.61886525	1.51622272	1.57120240	1.46050501	1.73413265	1.46081758
0.00000140	1.45414186	1.51642573	1.71900129	1.58911800	1.43541944	1.54164422	1.48008776	1.44810772
0.00000160	1.37606716	1.68491745	1.46866119	1.18090427	1.35782921	1.31174994	1.77831435	1.49286890
0.00000180	1.40534520	1.59419119	1.66893327	1.35585308	1.37722671	1.47402823	1.48008776	1.43650293
0.00000200	1.48341990	1.17944229	1.21832120	1.39959025	1.37722671	1.39288914	1.45799685	1.45087075
0.00000220	1.70788479	1.30905128	1.33514655	1.58911800	1.20264876	1.58221388	1.23708832	1.45777833
0.00000240	1.23943639	1.54234755	1.75237989	1.44332743	1.24144387	1.51459789	1.63472378	1.43484509
0.00000260	1.26871443	1.45162117	1.50203991	1.42874837	1.29963648	1.50107467	1.46904230	1.45529151
0.00000280	1.42486382	1.28312945	1.38521457	1.48706460	1.43541944	1.16299474	1.65681469	1.43373990
0.00000300	1.37606716	1.21832490	1.51872921	1.45790648	1.33843160	1.37936592	1.27022457	1.43595028
0.00000340	1.44438255	1.35441446	1.33514655	1.47977507	1.39662433	1.37260425	1.31992900	1.43443060
0.00000380	1.33702981	1.38681674	1.35183597	1.44332743	1.44511819	1.37260425	1.52426946	1.45045626
