%5/28/2015 9:52:00 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	48.198700	45.194626	46.691895	44.679642	48.990250	37.994385	50.983429	107.450485
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000051	0.000041	0.000045	0.000035	0.000045	0.000048	0.000051	0.000461
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	1.78069127	2.91277099	2.79730797	2.83556652	2.34998560	1.96618199	2.16306925	1.94389021
0.00000020	1.51070046	1.67151403	1.60310841	1.71940303	1.61822855	1.57437897	1.55982816	1.52716792
0.00000040	1.53411007	1.53833926	1.56593490	1.63419974	1.50951040	1.45970500	1.47921693	1.45273149
0.00000060	1.45607793	1.52638769	1.52876139	1.54729235	1.48860300	1.51704192	1.40129268	1.45730746
0.00000080	1.46075988	1.45809293	1.52566350	1.38540602	1.49696600	1.51465297	1.51952255	1.46890008
0.00000100	1.46075988	1.50931394	1.48384333	1.49105811	1.51508570	1.35936511	1.43891132	1.44205415
0.00000120	1.49821532	1.49736238	1.53340805	1.49787438	1.41473043	1.58393514	1.48459101	1.46401894
0.00000140	1.40613747	1.50589919	1.42498529	1.49957848	1.43145633	1.51465297	1.45637703	1.43381727
0.00000160	1.57936859	1.39662766	1.39865398	1.44504833	1.51926708	1.47165012	1.46712518	1.44937575
0.00000180	1.40301621	1.48370349	1.40484953	1.48253787	1.48581541	1.43820357	1.39323151	1.44479978
0.00000200	1.45919931	1.45126343	1.49468565	1.48935413	1.48999691	1.45970500	1.44428539	1.45669734
0.00000220	1.57000482	1.58785295	1.43272972	1.50639474	1.39382303	1.45731592	1.47518635	1.47713685
0.00000240	1.52786744	1.57419395	1.38471389	1.51321101	1.48442161	1.48837340	1.39457512	1.42893624
0.00000260	1.51382172	1.44955611	1.44202316	1.56944525	1.51369190	1.49554062	1.45503354	1.46432400
0.00000280	1.42642581	1.42906761	1.50243008	1.52513945	1.47187710	1.56243372	1.49399567	1.43869841
0.00000300	1.49977589	1.56394982	1.58607054	1.40755892	1.51090419	1.52659810	1.44294178	1.40849674
0.00000340	1.42174387	1.48028874	1.42188740	1.52513945	1.49278450	1.49195695	1.46443820	1.43427491
0.00000380	1.46310091	1.48711812	1.39865398	1.48765004	1.47257411	1.51226389	1.51482022	1.44678271
0.00000420	1.44359291	1.45040977	1.44821870	1.40841091	1.44190991	1.45014882	1.46846879	1.42817354
0.00000460	1.44437313	1.49224031	1.45054209	1.46294105	1.48024011	1.48598444	1.43555248	1.46310377
0.00000500	1.46622217	1.40687180	1.46603096	1.46379304	1.46978641	1.46089947	1.44965947	1.44769788
0.00000540	1.44515347	1.47858131	1.45751202	1.49617040	1.44330382	1.45373237	1.47854519	1.41917408
0.00000580	1.54503453	1.51102138	1.46835434	1.43738008	1.43981922	1.48240089	1.46578169	1.45501947
0.00000620	1.48885143	1.40089607	1.48848999	1.44590044	1.47048330	1.41909122	1.50877440	1.45776510
0.00000700	1.42993724	1.43333602	1.42847025	1.47273946	1.45340896	1.47583103	1.43723190	1.44098639
0.00000780	1.44359291	1.49053288	1.47145212	1.46890533	1.41682112	1.45134330	1.44327772	1.43709683
0.00000860	1.45529771	1.43632400	1.42575967	1.40202069	1.43738008	1.46926105	1.47820926	1.45524824
0.00000940	1.46193039	1.41242075	1.40717292	1.41267109	1.43633461	1.43103647	1.40431559	1.41978419
0.00001020	1.42096353	1.44272661	1.39671791	1.43269384	1.44434917	1.43163371	1.45570529	1.46157849
0.00001100	1.43617976	1.40473759	1.45712483	1.42587757	1.39347458	1.50688851	1.42547607	1.42619061
0.00001180	1.44437313	1.40004241	1.39981568	1.41906130	1.40845823	1.43521726	1.39121628	1.44861305
0.00001260	1.43735027	1.41156709	1.41414297	1.42289543	1.39138389	1.38982546	1.42077374	1.44807923
0.00001420	1.40048015	1.41732943	1.41607904	1.40798485	1.38720238	1.39340901	1.41271257	1.44579124
0.00001580	1.38565409	1.36333394	1.39090955	1.38114583	1.39417148	1.45283639	1.36988783	1.43843150
0.00001740	1.39092124	1.37293792	1.37600136	1.36879134	1.37065077	1.37937343	1.37240696	1.44617260
0.00001900	1.35970843	1.38552976	1.36399746	1.37028241	1.34695578	1.38086653	1.37626958	1.44899440
0.00002060	1.39891946	1.33900392	1.36244857	1.34280431	1.39033854	1.36235142	1.37593377	1.42966080
0.00002220	1.34858882	1.34092474	1.36244857	1.35324180	1.35009181	1.32263362	1.34486473	1.43069041
0.00002380	1.32732511	1.33110738	1.31036687	1.30744493	1.34922075	1.34025276	1.36484969	1.41898334
0.00002540	1.30352533	1.33430862	1.31075406	1.33002388	1.34242582	1.31248021	1.33982658	1.44033813
0.00002860	1.31747210	1.27308393	1.32002163	1.30738366	1.30931914	1.28988314	1.30668485	1.42386961
0.00003180	1.30935347	1.28832221	1.28115463	1.27568626	1.28989792	1.28226483	1.27193391	1.42071927
0.00003500	1.26543450	1.27585459	1.28658247	1.25861025	1.26481593	1.24641407	1.25187242	1.42189586
0.00003820	1.27149904	1.24100912	1.26971745	1.22243977	1.25680351	1.24492025	1.25187242	1.42853820
0.00004140	1.23667681	1.22609055	1.25605106	1.22500110	1.24818158	1.25268793	1.25548184	1.42058647
0.00004460	1.22083080	1.21650004	1.22532582	1.20920575	1.20324290	1.23580813	1.22140241	1.42538786
0.00004780	1.22415650	1.22097564	1.20642543	1.19116902	1.20220602	1.21594083	1.19941032	1.40882003
0.00005100	1.22024381	1.18399894	1.19769359	1.20749807	1.18992627	1.19025850	1.19873881	1.40312660
0.00005740	1.18795955	1.17558396	1.18368530	1.17161870	1.17119980	1.15209305	1.16776669	1.40986228
0.00006380	1.16337776	1.13555741	1.16818321	1.16222954	1.15652883	1.13984859	1.15530479	1.39978242
0.00007020	1.15677786	1.12083876	1.14501858	1.13592923	1.13811386	1.12574792	1.14094698	1.39600492
0.00007660	1.14577818	1.11869836	1.13218093	1.12413943	1.12278211	1.11686313	1.12801600	1.38988745
0.00008300	1.12710309	1.11192966	1.12462366	1.10738826	1.10471547	1.12222862	1.11253333	1.38276887
0.00008940	1.11012292	1.10244286	1.12234688	1.08946359	1.10885119	1.09200084	1.10850525	1.37927604
0.00009580	1.10274100	1.08645391	1.10374439	1.08316851	1.08930457	1.06341505	1.10325301	1.37590671
0.00010220	1.07692873	1.08014834	1.09696233	1.09767902	1.09004462	1.08403158	1.07522476	1.37057245
0.00011500	1.07325029	1.06811452	1.07574463	1.07291269	1.07372379	1.06212449	1.06546712	1.35700846
0.00012780	1.06035280	1.06008184	1.06680691	1.05797184	1.05610228	1.05396032	1.06154251	1.34668970
0.00014060	1.04427981	1.04467273	1.05898345	1.04317236	1.05095875	1.03721082	1.04956615	1.33989227
0.00015340	1.04618514	1.05134821	1.04844713	1.04314566	1.04581523	1.04576766	1.04477417	1.33036983
0.00016620	1.04322028	1.04638970	1.03509367	1.03001893	1.04654074	1.02757025	1.03461623	1.32296860
0.00017900	1.02658522	1.03657913	1.02642238	1.01662540	1.02751136	1.03108275	1.03443444	1.31755328
